water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
105,18216,31,1,8,27,148.415,281,0,5.168318748474121e-10,0.043,0.061,593056,437421,48117,31836,0.0,0.499,0.162,0.0,0.015,0.029,0.014,1.0,0.584
125,13580,43,1,8,9,131.141,154,1,1.5952077507972718e-07,0.273,0.133,842040,801325,70517,58108,0.0,0.004,0.985,0.566,0.711,0.23,0.303,0.896,0.498
110,15680,32,1,8,17,138.672,278,1,9.383994340896609e-08,0.131,0.073,715899,463062,51034,38792,0.005,0.055,0.934,0.63,0.527,0.396,0.444,0.999,0.554
155,27017,45,3,8,31,139.557,120,0,2.2999875247478485e-05,0.026,0.011,305783,604570,25469,51208,1.0,0.496,1.0,0.999,0.924,0.997,0.998,0.531,0.6
109,18083,38,1,8,17,127.378,256,1,1.3006478548049929e-08,0.249,0.126,1038636,784848,84755,59541,0.0,0.017,0.859,0.241,0.591,0.159,0.255,0.995,0.497
127,23109,36,1,4,28,150.78,280,0,3.326210677623749e-06,0.038,0.024,600030,441774,29263,35546,0.891,0.064,0.999,0.998,0.831,0.91,0.942,1.0,0.436
155,22039,45,3,8,31,163.177,120,0,2.2148729920387267e-05,0.027,0.024,298902,443083,25289,32201,0.031,0.5,0.756,0.004,0.013,0.074,0.081,0.536,0.665
154,26400,45,2,8,31,138.992,125,0,2.298869276046753e-05,0.031,0.015,385700,626642,29305,52292,1.0,0.399,1.0,0.999,0.92,0.991,0.996,0.563,0.556
125,14068,31,1,4,13,143.335,278,1,1.412760615348816e-07,0.076,0.053,452298,439368,28927,32293,0.04,0.084,0.981,0.857,0.555,0.474,0.499,0.999,0.443
128,20680,43,2,8,27,132.087,152,0,6.158914774656296e-06,0.118,0.069,806245,632347,54968,52923,0.063,0.393,0.887,0.386,0.507,0.335,0.482,0.744,0.669
102,15236,34,1,8,10,121.803,281,1,9.596347808837891e-12,0.278,0.12,1094141,765984,86586,59666,0.0,0.0,0.999,0.984,0.912,0.652,0.736,1.0,0.415
100,26018,32,1,8,30,125.275,281,1,1.1652708053588868e-11,0.195,0.115,1145205,744934,89975,59961,0.0,0.223,0.25,0.007,0.109,0.077,0.05,1.0,0.477
104,19275,31,1,8,27,146.013,281,0,5.936026573181153e-10,0.054,0.063,691280,435368,49339,32398,0.0,0.497,0.19,0.002,0.025,0.031,0.029,1.0,0.51
102,13014,31,1,4,8,122.655,281,1,9.596347808837891e-12,0.215,0.104,914008,513254,63908,38500,0.0,0.0,0.98,0.418,0.662,0.281,0.225,1.0,0.42
99,20629,32,1,8,21,116.78,281,1,2.193450927734375e-11,0.247,0.109,1152252,775726,89772,60658,0.0,0.001,0.921,0.194,0.66,0.327,0.406,1.0,0.479
130,19420,31,3,8,29,156.222,259,0,6.183749437332153e-08,0.038,0.058,346194,442375,35219,32100,0.0,0.5,0.165,0.0,0.003,0.011,0.004,0.972,0.602
121,21530,35,1,8,27,139.782,276,0,6.350198090076446e-07,0.08,0.046,585288,493694,52582,42219,0.076,0.361,0.885,0.52,0.472,0.59,0.495,0.997,0.525
106,11103,31,1,4,7,141.913,281,1,1.0281801223754882e-11,0.143,0.096,528682,436299,31021,32239,0.0,0.0,0.999,0.985,0.835,0.43,0.586,1.0,0.414
104,11800,31,1,4,7,139.834,281,1,2.6938319206237793e-10,0.168,0.083,832753,450642,45266,34963,0.0,0.0,0.998,0.95,0.84,0.405,0.521,1.0,0.42
135,11542,31,1,4,10,142.675,281,1,2.6171296834945683e-08,0.064,0.041,423997,434935,25376,31402,0.028,0.001,0.999,0.997,0.854,0.72,0.703,1.0,0.414
107,15553,36,1,8,9,128.804,274,1,1.573801040649414e-09,0.256,0.116,1034159,688657,77052,55102,0.0,0.0,0.994,0.822,0.831,0.49,0.522,0.999,0.439
120,11815,38,1,4,7,129.265,240,1,5.3206264972686776e-08,0.229,0.112,874123,645826,45123,44064,0.001,0.0,0.999,0.982,0.887,0.594,0.601,0.996,0.429
132,12258,34,1,8,9,148.35,200,0,1.2192022800445558e-07,0.168,0.121,565905,486692,41582,38884,0.0,0.155,0.762,0.103,0.309,0.07,0.117,0.899,0.584
99,15908,43,1,8,6,115.603,281,1,0.0,0.312,0.129,1164642,890497,91511,63722,0.0,0.0,1.0,0.992,0.939,0.852,0.818,1.0,0.414
124,11291,31,1,4,10,143.072,280,1,7.115966081619263e-08,0.094,0.059,524616,435446,26423,32070,0.033,0.001,0.999,0.996,0.831,0.605,0.715,1.0,0.415
141,14970,33,3,8,28,157.208,146,0,6.266209483146667e-08,0.056,0.108,317769,438991,30807,32552,0.0,0.5,0.153,0.0,0.001,0.001,0.0,0.697,0.652
118,10743,31,1,4,7,149.604,281,1,1.0898709297180175e-09,0.088,0.07,480908,434355,26052,31547,0.001,0.001,0.999,0.99,0.774,0.429,0.608,1.0,0.415
119,11745,31,1,4,9,145.276,281,1,5.294442176818848e-09,0.119,0.066,572576,434280,26529,31856,0.012,0.002,0.998,0.994,0.795,0.447,0.542,1.0,0.412
155,26536,45,3,8,31,145.242,121,0,2.29997148513794e-05,0.026,0.011,326117,528728,24985,49392,1.0,0.467,1.0,1.0,0.933,0.997,0.999,0.54,0.563
131,11848,38,1,4,7,133.47,207,1,2.0582658052444457e-07,0.206,0.108,748390,568708,30697,42360,0.003,0.0,1.0,0.995,0.919,0.65,0.761,0.986,0.445
137,15251,33,3,8,22,148.705,146,0,8.89320969581604e-08,0.115,0.128,426236,479155,44600,41859,0.0,0.499,0.191,0.0,0.01,0.006,0.005,0.713,0.698
127,18488,32,3,8,28,148.078,256,0,1.7241621017456057e-07,0.043,0.054,377213,443692,40476,33544,0.001,0.5,0.226,0.001,0.016,0.04,0.03,0.976,0.587
151,20457,44,3,8,29,150.817,143,0,2.1452074825763706e-05,0.034,0.027,327644,464786,27331,35588,0.736,0.496,0.97,0.589,0.453,0.686,0.716,0.655,0.603
130,14856,37,2,8,17,138.037,145,0,3.1383416056633e-07,0.189,0.114,596036,587284,56603,52664,0.0,0.447,0.491,0.012,0.108,0.035,0.071,0.757,0.662
140,19521,40,2,8,25,147.786,213,0,8.981959462165832e-06,0.064,0.059,450642,469404,39658,38302,0.179,0.446,0.931,0.433,0.46,0.461,0.487,0.909,0.552
114,10873,31,1,4,5,140.592,281,1,4.7981739044189456e-11,0.209,0.102,631763,451180,34202,32773,0.0,0.0,0.999,0.988,0.852,0.373,0.63,1.0,0.412
105,11736,31,1,4,5,127.804,281,1,1.233816146850586e-11,0.256,0.122,801739,486941,54933,41582,0.0,0.0,1.0,0.994,0.902,0.564,0.58,1.0,0.411
131,15287,39,1,8,11,140.402,159,0,2.831025421619415e-07,0.171,0.125,602836,645211,47697,45206,0.0,0.104,0.934,0.38,0.377,0.202,0.152,0.905,0.499
120,14619,34,1,4,10,134.089,267,1,1.8962040543556214e-07,0.166,0.077,710645,523160,55571,43862,0.017,0.005,0.991,0.916,0.683,0.498,0.519,0.997,0.444
133,18137,41,2,8,25,146.048,173,0,8.485022187232971e-07,0.119,0.078,581306,553289,55880,47542,0.004,0.48,0.834,0.052,0.171,0.178,0.176,0.93,0.591
105,10328,31,1,4,5,144.434,281,1,0.0,0.099,0.079,406313,434015,26917,31181,0.0,0.0,1.0,0.983,0.88,0.411,0.631,1.0,0.41
100,10526,31,1,4,5,128.087,281,1,0.0,0.123,0.059,671094,441459,45164,31844,0.0,0.0,1.0,0.977,0.905,0.64,0.593,1.0,0.41
106,13379,31,1,8,10,137.381,281,1,2.9611587524414064e-10,0.196,0.113,898238,500956,59481,40884,0.0,0.0,0.989,0.91,0.737,0.345,0.462,1.0,0.424
154,25741,45,2,8,31,152.918,135,0,2.2996879816055295e-05,0.027,0.011,342041,467541,25076,41880,1.0,0.439,1.0,1.0,0.933,0.998,0.999,0.686,0.527
105,14000,38,1,8,7,124.149,269,1,1.6039609909057616e-10,0.273,0.124,979882,794978,76939,57297,0.0,0.0,0.998,0.85,0.882,0.46,0.465,1.0,0.432
151,18954,44,2,8,28,142.73,147,0,2.0119579434394835e-05,0.04,0.031,348059,452589,25793,37642,0.711,0.372,0.997,0.946,0.796,0.781,0.902,0.717,0.584
113,10611,31,1,4,7,153.48,281,1,8.026659488677977e-10,0.044,0.049,352532,433282,24535,31087,0.003,0.0,1.0,0.999,0.83,0.605,0.662,1.0,0.411
109,20231,42,1,8,19,128.036,214,1,1.0798358917236329e-07,0.268,0.105,1068486,853163,84326,60709,0.001,0.014,0.964,0.428,0.703,0.352,0.502,0.968,0.514
125,15937,40,1,8,12,139.042,167,1,5.926375389099121e-07,0.227,0.13,709213,692886,60202,53910,0.003,0.057,0.927,0.386,0.487,0.145,0.146,0.851,0.543
102,17160,31,1,8,17,138.002,281,1,1.3983249664306638e-10,0.149,0.081,970203,508988,67483,42342,0.0,0.002,0.925,0.465,0.591,0.407,0.395,1.0,0.473
100,23192,39,1,8,16,117.645,281,1,5.4836273193359375e-12,0.304,0.123,1151752,880133,91263,63396,0.0,0.0,0.995,0.784,0.9,0.782,0.651,1.0,0.436
127,15766,41,1,8,10,129.463,187,1,5.195469558238983e-07,0.234,0.114,844410,742372,65998,54284,0.005,0.005,0.99,0.853,0.776,0.385,0.51,0.939,0.49
118,16118,35,1,4,13,138.027,264,1,3.762570321559906e-07,0.136,0.068,621236,497514,48571,38876,0.022,0.022,0.987,0.83,0.669,0.608,0.589,0.994,0.487
121,10745,34,1,4,5,126.271,278,1,4.318356513977051e-11,0.285,0.136,812093,642762,53530,43932,0.0,0.0,1.0,0.997,0.929,0.533,0.568,1.0,0.411
124,19112,41,1,4,17,124.772,276,1,7.37520456314087e-08,0.232,0.086,922587,751912,69631,59036,0.013,0.0,1.0,0.999,0.929,0.834,0.906,1.0,0.416
143,12650,33,3,8,24,159.527,141,0,9.977322816848757e-08,0.056,0.113,317995,438845,28818,31972,0.0,0.5,0.155,0.0,0.001,0.002,0.001,0.649,0.671
112,15098,31,1,4,13,132.186,280,1,5.583703517913818e-09,0.125,0.084,601002,457964,39914,34547,0.0,0.069,0.872,0.376,0.287,0.221,0.15,1.0,0.429
134,17981,41,1,4,22,147.962,258,0,8.653102219104766e-06,0.063,0.035,541174,478008,27769,38816,0.705,0.006,1.0,0.998,0.903,0.918,0.93,0.987,0.448
111,10399,31,1,4,5,143.603,281,1,6.854534149169922e-13,0.262,0.136,797646,475234,37091,35421,0.0,0.0,1.0,1.0,0.935,0.485,0.563,1.0,0.41
105,20228,31,1,8,25,134.143,280,0,1.1926889419555662e-09,0.135,0.101,965607,538898,76260,46224,0.0,0.347,0.34,0.013,0.207,0.116,0.103,1.0,0.576
155,24020,45,2,8,31,146.628,121,0,2.2999048590660092e-05,0.026,0.012,305554,459270,24379,38380,1.0,0.361,1.0,1.0,0.935,0.997,0.998,0.537,0.484
101,20614,40,1,8,10,118.579,280,1,6.306171417236328e-11,0.313,0.138,1155516,879925,91003,63581,0.0,0.0,0.999,0.972,0.919,0.753,0.727,1.0,0.426
108,17632,31,1,8,21,135.287,273,0,2.509444952011108e-09,0.131,0.106,842189,494637,67832,41110,0.0,0.43,0.288,0.007,0.108,0.051,0.054,0.997,0.64
105,11189,32,1,4,5,128.53,281,1,0.0,0.299,0.147,1090655,712101,74767,56680,0.0,0.0,1.0,0.999,0.937,0.563,0.843,1.0,0.41
110,13928,32,1,8,8,133.887,270,1,4.898250102996826e-09,0.196,0.116,852065,572381,66375,44213,0.0,0.007,0.933,0.319,0.528,0.224,0.188,0.998,0.485
129,16251,34,2,8,24,153.296,226,0,2.3006901144981386e-07,0.084,0.079,461146,480526,36147,35474,0.001,0.495,0.424,0.012,0.093,0.072,0.097,0.934,0.587
143,22398,45,2,8,28,134.867,121,0,2.244794130325317e-05,0.092,0.043,584516,753931,52183,60271,0.734,0.353,0.996,0.93,0.802,0.779,0.864,0.555,0.695
134,23136,45,1,8,25,124.258,178,1,6.79418683052063e-06,0.162,0.054,984120,846544,68729,62709,0.283,0.0,1.0,1.0,0.939,0.977,0.982,0.969,0.458
131,10219,31,1,4,5,147.228,281,1,3.159940242767334e-10,0.13,0.08,405213,433690,24682,31149,0.0,0.0,1.0,1.0,0.894,0.552,0.576,1.0,0.41
138,24202,44,1,8,29,135.034,230,0,1.9223645210266117e-05,0.072,0.033,721383,595515,58343,53806,0.965,0.115,0.997,0.993,0.88,0.94,0.953,0.933,0.561
154,17941,45,3,8,27,159.135,120,0,2.2125240802764894e-05,0.041,0.064,308370,465297,26403,38120,0.224,0.5,0.955,0.126,0.261,0.226,0.411,0.534,0.689
123,16708,45,1,8,11,127.737,124,0,1.1211940944194794e-06,0.278,0.126,813753,855798,72435,62520,0.001,0.031,0.979,0.29,0.61,0.22,0.26,0.605,0.571
153,24746,45,2,8,31,140.444,126,0,2.2731591522693637e-05,0.034,0.017,365363,596435,29162,41664,0.934,0.479,0.996,0.957,0.785,0.906,0.912,0.596,0.56
101,18630,38,1,8,11,120.891,272,1,4.5239925384521487e-10,0.268,0.124,1104025,852816,88859,62028,0.0,0.0,0.973,0.521,0.761,0.386,0.345,1.0,0.493
125,13664,41,1,8,9,128.574,229,1,3.249796330928803e-07,0.243,0.113,869770,735432,57333,54903,0.006,0.0,0.999,0.978,0.867,0.577,0.608,0.979,0.441
111,16231,32,1,4,10,138.643,281,1,4.78789210319519e-09,0.189,0.078,796352,527996,62274,42722,0.001,0.002,0.994,0.858,0.662,0.473,0.338,1.0,0.422
112,23231,39,1,8,26,132.487,260,0,5.227610468864441e-07,0.166,0.088,1017485,693306,81505,57994,0.02,0.147,0.822,0.472,0.458,0.431,0.458,0.989,0.573
132,10697,31,1,4,6,149.893,280,1,4.918128252029419e-09,0.11,0.08,361686,434562,25215,31296,0.0,0.02,0.983,0.744,0.483,0.138,0.231,1.0,0.422
122,14221,32,1,8,22,152.611,275,0,1.2034094333648681e-07,0.068,0.046,364788,438082,32229,32119,0.004,0.472,0.732,0.106,0.133,0.194,0.153,0.996,0.499
110,11931,31,1,4,9,147.026,281,1,1.7341971397399903e-10,0.151,0.102,914505,439135,31442,33226,0.0,0.0,1.0,1.0,0.922,0.607,0.756,1.0,0.411
155,26733,45,3,8,31,149.389,120,0,2.299999862909317e-05,0.025,0.01,301367,579653,24327,52817,1.0,0.388,1.0,1.0,0.94,1.0,1.0,0.53,0.606
126,17384,31,3,8,26,156.26,262,0,9.13846492767334e-09,0.058,0.097,375553,438519,39713,33033,0.0,0.5,0.162,0.0,0.006,0.005,0.006,0.981,0.662
102,24673,31,1,8,28,136.886,281,1,1.205027103424072e-09,0.134,0.095,1023628,514420,81805,47921,0.0,0.366,0.33,0.037,0.113,0.124,0.112,1.0,0.541
120,14781,33,1,4,17,138.575,279,1,2.4342438578605654e-07,0.109,0.069,785772,462430,41064,39422,0.078,0.003,0.998,0.993,0.862,0.637,0.801,0.999,0.439
100,18408,31,1,8,14,122.046,281,1,1.3709068298339844e-12,0.211,0.1,1043769,568423,82883,49997,0.0,0.0,0.989,0.673,0.795,0.371,0.473,1.0,0.42
120,11231,31,1,4,13,155.252,281,1,1.0490179061889651e-08,0.03,0.022,365631,433204,24357,31078,0.152,0.001,1.0,1.0,0.83,0.846,0.863,1.0,0.411
105,10431,31,1,4,5,133.396,281,1,0.0,0.22,0.108,580055,444364,34853,32418,0.0,0.0,1.0,0.999,0.934,0.724,0.739,1.0,0.41
111,12055,31,1,4,7,137.544,281,1,6.395280361175537e-10,0.215,0.111,836855,468636,39704,36103,0.0,0.0,0.999,0.991,0.841,0.503,0.581,1.0,0.413
106,12066,32,1,4,6,128.234,281,1,1.3709068298339844e-12,0.292,0.144,1029684,600651,70716,53943,0.0,0.0,1.0,1.0,0.935,0.595,0.732,1.0,0.41
149,21132,43,1,8,31,152.677,246,0,2.142234808206558e-05,0.027,0.014,331140,436007,24735,32034,0.994,0.457,1.0,0.998,0.873,0.965,0.989,0.962,0.494
153,26870,45,2,8,31,136.559,132,0,2.299551713466644e-05,0.027,0.012,380383,552177,29427,53426,1.0,0.456,1.0,1.0,0.929,0.997,0.998,0.618,0.62
109,15926,38,1,8,15,129.971,207,1,2.2462308406829837e-08,0.233,0.126,958561,688863,71155,55009,0.0,0.04,0.773,0.098,0.319,0.16,0.209,0.98,0.51
115,10197,31,1,4,5,155.827,281,1,4.798173904418946e-12,0.071,0.074,369232,433369,25087,31087,0.0,0.0,1.0,0.992,0.824,0.337,0.388,1.0,0.41
100,17423,34,1,8,23,119.916,267,0,2.193450927734375e-11,0.225,0.136,1106772,745256,88486,59101,0.0,0.131,0.275,0.002,0.068,0.022,0.014,1.0,0.49
146,15175,35,3,8,25,158.763,212,0,2.254082024097443e-06,0.054,0.073,327615,440823,27028,32365,0.024,0.497,0.785,0.064,0.138,0.187,0.187,0.857,0.566
101,22630,35,1,8,20,123.639,276,1,8.527040481567381e-10,0.257,0.128,1142856,852448,89845,62409,0.0,0.003,0.929,0.358,0.616,0.305,0.347,1.0,0.465
100,17145,38,1,8,9,117.131,281,1,6.854534149169922e-13,0.303,0.139,1159206,870357,91315,63554,0.0,0.0,1.0,0.989,0.934,0.755,0.82,1.0,0.417
137,10443,31,1,4,6,154.268,281,1,3.671973943710327e-09,0.036,0.032,341155,433209,24353,31085,0.03,0.0,1.0,1.0,0.859,0.806,0.798,1.0,0.41
117,25469,36,1,8,29,131.11,265,0,3.1285738945007325e-07,0.123,0.085,955611,617581,81094,54491,0.005,0.471,0.635,0.108,0.175,0.282,0.227,0.991,0.528
108,10778,31,1,4,6,146.864,281,1,4.112720489501953e-12,0.174,0.104,568112,437285,30883,31819,0.0,0.0,0.999,0.991,0.824,0.525,0.436,1.0,0.411
151,19553,45,3,8,29,149.059,127,0,2.2085760056972505e-05,0.047,0.03,361864,489795,31907,42086,0.839,0.486,0.984,0.782,0.69,0.753,0.803,0.576,0.703
123,15799,32,1,4,20,141.983,281,1,1.6607987880706786e-07,0.061,0.049,507862,436322,29640,32670,0.342,0.013,0.999,0.998,0.81,0.779,0.814,1.0,0.415
100,22862,35,1,8,26,121.661,276,1,1.2680888175964356e-10,0.237,0.11,1121268,818389,90018,60711,0.0,0.162,0.371,0.008,0.209,0.114,0.082,1.0,0.545
154,20010,45,3,8,28,154.97,120,0,2.28055944442749e-05,0.055,0.056,325428,553731,26370,45672,0.663,0.496,0.987,0.553,0.534,0.547,0.649,0.533,0.679
135,23758,43,2,8,30,134.08,152,0,5.528018653392792e-06,0.072,0.045,506729,551724,47568,50500,0.015,0.495,0.827,0.091,0.192,0.257,0.342,0.789,0.602
109,16836,33,1,8,18,139.447,278,1,1.0879036784172061e-07,0.157,0.071,944651,507185,56884,46500,0.014,0.015,0.989,0.901,0.701,0.544,0.662,0.997,0.492
119,22910,41,1,8,28,136.026,265,0,5.0145832002162935e-06,0.071,0.032,900779,532823,47386,51947,0.71,0.032,0.999,0.993,0.869,0.91,0.962,0.991,0.48
155,23114,45,3,8,31,161.817,120,0,2.299810540676117e-05,0.026,0.013,304413,456799,24351,35203,1.0,0.45,1.0,1.0,0.935,0.995,0.999,0.539,0.554
154,18618,45,3,8,28,156.344,121,0,2.252532625198364e-05,0.047,0.037,309602,484029,26039,37857,0.562,0.497,0.976,0.53,0.439,0.564,0.603,0.537,0.699
116,10201,31,1,4,5,154.397,281,1,2.536177635192871e-11,0.049,0.048,333377,433250,24425,31075,0.0,0.0,1.0,0.99,0.739,0.321,0.516,1.0,0.411
113,14922,42,1,8,8,129.422,201,1,6.466704607009887e-08,0.293,0.135,1081052,840525,79531,61014,0.0,0.0,0.994,0.854,0.874,0.348,0.572,0.976,0.526
130,12402,38,1,4,7,137.617,206,1,6.028082966804505e-08,0.223,0.117,741879,592878,39968,43599,0.0,0.001,0.993,0.829,0.774,0.292,0.356,0.979,0.452
104,22234,31,1,8,27,129.459,280,0,1.2804269790649415e-09,0.137,0.097,1028179,536363,84043,50986,0.0,0.451,0.246,0.005,0.103,0.058,0.08,1.0,0.562
115,11008,31,1,4,5,144.842,281,1,2.63899564743042e-10,0.169,0.1,507439,441188,31511,32166,0.0,0.0,0.999,0.985,0.792,0.443,0.388,1.0,0.414
149,24818,45,1,8,30,135.746,133,0,2.2597396194934845e-05,0.048,0.028,452739,657534,34442,54430,0.981,0.244,1.0,0.996,0.901,0.945,0.979,0.637,0.573
127,20823,35,1,8,29,148.752,277,0,5.600275039672852e-06,0.042,0.027,475325,442237,32402,34271,0.695,0.442,0.973,0.876,0.482,0.755,0.77,0.995,0.533
118,11452,31,1,4,7,145.928,281,1,3.5780668258666985e-10,0.136,0.108,633288,450080,37681,33617,0.0,0.0,0.997,0.939,0.802,0.289,0.485,1.0,0.422
99,20795,32,1,8,17,122.087,281,1,0.0,0.201,0.116,1141118,672451,88833,56347,0.0,0.001,0.756,0.021,0.546,0.128,0.156,1.0,0.454
146,19137,45,1,8,16,129.532,120,0,2.145986843109131e-05,0.139,0.087,709177,850751,47308,62512,0.47,0.003,1.0,0.996,0.924,0.862,0.923,0.542,0.613
155,26627,45,3,8,31,157.301,120,0,2.3e-05,0.025,0.01,297729,560316,24287,46223,1.0,0.5,1.0,1.0,0.938,0.999,1.0,0.53,0.815
110,10597,31,1,4,5,139.718,281,1,2.0563602447509765e-12,0.192,0.106,721739,450227,32430,33091,0.0,0.0,1.0,0.981,0.915,0.298,0.726,1.0,0.411
105,16102,33,1,4,9,125.856,281,1,5.894899368286133e-11,0.267,0.115,995825,712691,82049,54545,0.0,0.0,0.996,0.913,0.881,0.496,0.578,1.0,0.432
118,13516,31,1,8,20,150.142,259,0,1.0254383087158203e-09,0.094,0.125,495337,446709,38596,34981,0.0,0.495,0.189,0.0,0.016,0.003,0.008,0.985,0.677
120,12327,35,1,8,10,137.089,148,0,5.267709493637085e-09,0.201,0.146,757404,566746,58146,49033,0.0,0.096,0.715,0.019,0.189,0.024,0.052,0.92,0.578
150,13358,39,3,8,23,158.499,123,0,1.842382937669754e-06,0.102,0.126,313356,451625,27390,37847,0.0,0.5,0.275,0.0,0.008,0.005,0.007,0.546,0.683
101,10087,31,1,4,5,146.563,281,1,0.0,0.139,0.085,365247,433220,25033,31081,0.0,0.0,1.0,1.0,0.885,0.451,0.395,1.0,0.41
154,23437,45,3,8,30,134.558,120,0,2.2986186742782597e-05,0.051,0.023,343945,784817,31944,60855,0.964,0.382,1.0,0.987,0.897,0.945,0.973,0.531,0.713
100,16178,31,1,8,12,131.581,281,1,3.427267074584961e-12,0.178,0.086,993303,500245,73166,39384,0.0,0.0,0.987,0.671,0.769,0.492,0.501,1.0,0.425
144,25610,45,1,8,30,130.49,124,0,2.2866122722625733e-05,0.06,0.029,729816,825497,43299,60164,0.99,0.036,1.0,0.998,0.925,0.985,0.988,0.571,0.524
115,11465,31,1,4,7,140.771,281,1,1.5038847923278806e-09,0.172,0.1,573001,446478,34743,32976,0.001,0.0,0.998,0.985,0.767,0.404,0.493,1.0,0.413
103,16891,31,1,8,17,140.738,281,1,7.156133651733397e-10,0.146,0.11,1024995,505604,73215,46779,0.0,0.01,0.949,0.45,0.619,0.238,0.549,1.0,0.52
108,17558,41,1,8,11,124.657,241,1,2.688279747962952e-08,0.28,0.125,1096762,813169,84122,60721,0.0,0.001,0.978,0.716,0.772,0.411,0.434,0.988,0.488
125,11112,31,1,4,8,154.478,281,1,7.123231887817383e-09,0.058,0.055,400909,433523,25101,31153,0.013,0.004,0.999,0.993,0.64,0.445,0.586,1.0,0.413
114,10864,31,1,4,5,139.794,281,1,4.0441751480102537e-11,0.164,0.11,598567,461093,36455,32662,0.0,0.0,0.999,0.981,0.861,0.493,0.547,1.0,0.412
