water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
123.86564022302628,13639.96506640315,1978.0,1.2411955147981644,7.003289699554443,18.622545301914215,127.83674538135529,137.607867076993,0.5102962851524353,7.679744064807893e-06,0.07646931156516075,0.08340385317802429,712772.4008742571,606534.0535976887,38422.3903786093,43580.121549129486,0.5354503452777862,0.16078557968139648,0.7922775596380234,0.9453822153806687,0.8238088858127595,0.9073408842086792,0.8887373507022858,0.5309618513286114
121.00162160396576,10187.97483097855,1978.1660553645343,1.5760475993156433,7.211425542831421,22.005725502967834,131.3241285085678,150.16281285881996,0.40316641330718994,5.256915464997292e-06,0.03452160267159343,0.0884489095211029,754573.7288421392,591261.7431536615,33156.94648009539,42059.016011953354,0.5439942753314972,0.32941341400146484,0.7099939376115799,0.981509661078453,0.8656684124469758,0.9738607406616211,0.9717895090579987,0.5914615440368652
105.93148762732744,12200.246931478381,1978.013369411463,1.1822341233491898,7.062395334243774,14.916735589504242,116.659373909235,154.11781615018845,0.7643644213676453,2.137734368443489e-06,0.13849627643823623,0.1013340538740158,948941.2160464525,634627.6083501577,49125.76938664913,44019.33650684357,0.5105730062723159,0.23618860244750978,0.742115032672882,0.9102241343259811,0.8370289134979249,0.9110075235366821,0.84480419754982,0.5761544126272202
99.0,13769.75121998787,1980.5262325257063,1.0,6.571606397628784,14.602390080690384,114.0,127.5827192813158,0.914980947971344,2.569134719669819e-06,0.20418729037046432,0.12255047917366027,986842.9586673975,720417.926751852,58219.48237669468,51796.384592056274,0.46888253003358843,0.05995449542999268,0.8900265038013458,0.8020213892310858,0.7719296211004257,0.7052330374717712,0.6528992056846619,0.53
99.0,21446.317886948586,1979.223764680326,1.0,6.829224348068237,19.040108919143677,114.0,120.0,0.9888549447059631,2.0375035703182222e-06,0.2814883750677109,0.1511978304386139,1120560.174869299,828406.5321325064,81192.61079084873,59741.66776418686,0.4699505726993084,0.0,0.9733992993831635,0.79,0.7553729367256165,0.5,0.5,0.53
99.0,23852.785234689713,1978.226066284813,1.0,7.4447181224823,23.051738739013672,114.0,120.0,0.9982927441596985,3.7984799593687058e-06,0.30512900531291964,0.1560060477256775,1164553.829028368,868843.598295629,86093.04565900564,61764.29140663147,0.4917468500137329,0.0,0.9936533778905868,0.79,0.7663097429275513,0.5,0.5,0.53
123.60103037953377,10628.939120151103,1978.2218772331253,1.5229563117027283,7.361222982406616,19.69072538614273,133.34727811813354,139.9981184452772,0.3237307667732239,9.080371260643006e-06,0.025584083636058495,0.06914159566164016,783001.0882422924,586465.0695275366,25239.52829535678,40891.89086318016,0.5766929668188095,0.27700290679931644,0.6167976051568985,0.9778820788860321,0.9105282378196716,0.9652778804302216,0.9662089049816132,0.595673416852951
99.0,15169.969504117966,1979.255264095962,1.0,6.156836748123169,11.687668815255165,114.0,124.05077344179153,0.8487405776977539,6.212726701050997e-07,0.1787212601304054,0.10868851900100707,910934.9140634537,678060.559794724,59140.07463127375,48232.31827831268,0.4496922643482685,0.06442333221435546,0.7896612226963043,0.8044080682098866,0.7577171981334686,0.6796996891498566,0.6217503547668457,0.5308277249522507
99.0,24953.536260962486,1978.7177034206688,1.0,7.615823030471802,26.59436446428299,114.0,120.0,0.9993870854377747,2.3621320724487306e-06,0.3118689748644829,0.15867405891418457,1173504.7839782238,879638.132466495,88077.90506267548,62920.93339538574,0.5379981619119645,0.0,0.9979530245065689,0.79,0.7692872530221939,0.5,0.5,0.53
99.0,18986.961326539516,1978.0,1.0,6.790068626403809,19.16277813911438,114.0,120.0,0.9683783054351807,2.8216978535056115e-06,0.25594464391469957,0.14003621101379396,1072477.1814329624,783746.9315827489,73477.12000483274,56834.55792379379,0.47570324048399926,0.05481545925140381,0.9463194191455842,0.79,0.7850800669193267,0.6454861760139465,0.5940045043826103,0.53
133.91601705551147,14980.458652466536,1978.0,1.6117686033248901,7.5015459060668945,21.781169891357422,137.14759016036987,152.49667346477509,0.3095564544200897,8.726765215396882e-06,0.04018349073827267,0.07227785795927047,744780.8789584637,589078.8291150033,32304.98761726916,42528.8225581646,0.5700618767738342,0.2607679176330566,0.7245207607746125,0.9801226425170899,0.8805226564407349,0.9708732664585114,0.9707539081573486,0.5921572434902191
142.119165122509,16616.56050080061,1978.0,2.445678949356079,7.898035526275635,28.819575488567352,143.54243540763855,175.76278746128082,0.18662233650684357,1.2025989592075349e-05,0.025,0.06633416771888732,890482.2714225054,565208.4287699461,24277.0,46192.39055085182,0.6184260988235474,0.3706844711303711,0.7681964784860611,0.9987724477052689,0.9507242238521576,0.9986149668693542,0.9981790781021118,0.6449940371513366
99.0,17845.071488559246,1978.0395236560144,1.0,6.971214532852173,20.07073539495468,114.0,120.0,0.9665586948394775,2.2146465256810188e-06,0.25592231303453444,0.13708622813224794,1101830.1569269896,789067.7569954991,72355.81562203169,56355.68364048004,0.5044479316473007,0.05390201568603516,0.9535017937421799,0.7938400023058058,0.7966162985563279,0.7325578927993774,0.6758608371019363,0.53
139.03978461027145,10054.0,1978.0,2.3147319555282593,7.8453474044799805,26.713837563991547,145.0170350074768,177.19382375478745,0.08190857619047165,9.609971940517426e-06,0.025,0.06848845094442367,872776.8510335684,621378.5497055948,24277.0,42978.34301185608,0.6188275825977325,0.4788750457763672,0.7734645664691925,0.9993063843250275,0.9705084550380707,0.999000608921051,0.9989046156406403,0.6543994355201721
131.46170550584793,11423.10738311708,1978.0,1.6835967302322388,7.394556283950806,22.700703024864197,138.82203090190887,156.6977949142456,0.23428499698638916,7.0726826786994935e-06,0.025,0.06767662227153777,717843.2142035365,582756.5185867846,28062.23963527754,41714.478320121765,0.5673488521575928,0.26474775314331056,0.7691383212804794,0.9832484817504883,0.8878125500679016,0.9829217493534088,0.9677619338035583,0.5934558856487274
110.35333938896656,14397.572970330715,1978.216387254186,1.0164885725826025,6.7438013553619385,13.313460439443588,122.79340696334839,136.7999945729971,0.5811811089515686,4.349301382899285e-06,0.09610921956598759,0.07454284489154815,713973.8074142933,570410.2790847123,43726.446425676346,43603.79994511604,0.5065693002939224,0.07955566883087159,0.6840917408466339,0.9107218593358993,0.8012725180387497,0.8442190289497375,0.841751366853714,0.5560524392127991
99.0,16197.884750306606,1979.2923204898834,1.0,6.694716453552246,16.477741807699203,114.0,120.0,0.9544700384140015,9.85698401927948e-07,0.24497019439935683,0.13345791459083556,1057237.4570821524,768508.1435953975,69023.97733980417,55168.931032180786,0.46901880502700805,0.0,0.9322117388248443,0.79,0.7660842376947403,0.61125797778368,0.5439290143549442,0.53
147.9718587398529,14553.77497920394,1978.0,2.2859840393066406,7.899811744689941,29.211690843105316,149.69067978858948,184.73430186510086,0.13964948058128357,1.1865315586328507e-05,0.025,0.06949733704328537,803818.9782571793,679916.075306654,24277.0,44284.683151483536,0.629074535369873,0.4466729736328125,0.8953571617603302,0.998654813170433,0.9517615175247193,0.9984795451164246,0.9980606436729431,0.6217269349098206
131.59249770641327,12378.874150529504,1978.0,1.8891391158103943,7.37349534034729,20.0635706782341,144.78381443023682,140.63988080620766,0.0,5.943680182099342e-06,0.025,0.04350279554724693,626611.1189389229,573510.2727437317,30581.40859606862,40618.85853099823,0.5917684042453766,0.26222858428955076,0.6752125293016433,0.9889733082056046,0.894024213552475,0.9792177379131317,0.9811794459819794,0.5813320147991181
112.86215476691723,10054.0,1978.0,1.526366651058197,6.38732385635376,13.161830604076385,128.38548755645752,139.72105778753757,0.057035237550735474,2.01703105121851e-06,0.025,0.04139322251081467,588017.0323187113,507817.9278280735,30782.684839889407,36061.737094044685,0.5293376705050469,0.21810651779174806,0.4990924105048179,0.9446795624494553,0.8263790273666383,0.9271370768547058,0.9087687730789185,0.5820113646984101
109.55080470442772,13958.674339741468,1978.0302534596995,1.139016717672348,6.5236945152282715,14.484199613332748,125.02828872203827,129.78778698295355,0.5446406006813049,3.609372302889824e-06,0.08971550174057483,0.08635172605514525,781281.5156035423,566515.4876807928,45444.514471411705,44361.53610062599,0.5187678828835487,0.16449590682983398,0.7180449962615967,0.9087845820188523,0.8175046390295029,0.8793387413024902,0.843869537115097,0.5651709157228471
99.0,23289.424538850784,1978.0,1.0,7.030385732650757,19.440340101718903,114.0,120.0,0.9958924651145935,1.3413486303761603e-07,0.29799530893564224,0.15386582374572755,1148309.082404852,852895.4238699675,85735.12389850616,60943.80941581726,0.4564200547337532,0.0,0.9842227905988693,0.79,0.7363643503189087,0.5,0.5,0.53
106.72769071161747,13504.337910950184,1979.47882822901,1.141415074467659,7.090265989303589,14.346619993448257,121.8135626912117,171.2579573392868,0.6994801759719849,1.2848280370235445e-06,0.11759173288941382,0.0900808012485504,934345.2658452988,639289.2276728153,46425.813233971596,45971.15072226524,0.5077224317193031,0.1566999626159668,0.7164958447217942,0.9251609915494918,0.8490330266952515,0.9123240411281586,0.8854524493217468,0.5925117540359497
118.97726941108704,10054.0,1978.0,1.5126774311065674,6.587478160858154,15.84769493341446,128.82780420780182,133.3485335111618,0.11893051862716675,3.124484792351723e-06,0.02537363761919551,0.04945980966091156,584837.5489295125,501223.7795238644,31117.456164084375,37206.841717362404,0.5251016506552696,0.2194339370727539,0.5702486589550971,0.9537389361858368,0.8366469073295594,0.9253866970539093,0.9120056629180908,0.5632195430994034
102.31101159006357,17350.059593856335,1978.0,1.0,6.69728946685791,17.30019560456276,117.44542986154556,120.0,0.8933824300765991,3.5123031586408618e-06,0.20693101704120634,0.12255757808685301,1001959.8639185429,726308.37214154,63998.944574058056,52151.37108898163,0.5007975974678993,0.05149200439453125,0.8883841812610627,0.8240420706570148,0.7667638742923737,0.7628649175167084,0.6974804848432541,0.53
99.0,20902.355370163918,1978.0489969807677,1.0,6.882768154144287,18.27192720770836,114.0,120.0,0.9879003763198853,5.850470624864102e-07,0.280212719142437,0.14886716067790987,1125434.104024887,823464.8012010455,81940.94898498058,59060.69425344467,0.46646912053227424,0.0,0.9674401044845581,0.79,0.759614623785019,0.5,0.5,0.53
116.96882075071335,10054.0,1978.2965818811208,1.8196192383766174,6.980433702468872,16.699394196271896,130.86332523822784,168.9538539648056,0.2030608057975769,4.029851779341698e-06,0.025,0.06875688642263413,751661.5374909639,517103.1660888791,28933.498769760132,37874.808453440666,0.5315266865491868,0.36158668518066406,0.5799267649650574,0.9753965455293656,0.8707583558559417,0.9739207625389099,0.9548138082027435,0.6093981969356537
102.37208335474133,14489.234934985638,1978.0079932334484,1.0623539425432682,6.2645955085754395,14.990532010793686,120.05785962939262,138.76857170462608,0.7382250428199768,5.920008756220341e-07,0.14762412041425704,0.10845299422740935,832385.1011388302,618937.6381325126,54043.57578596473,48765.6775097847,0.5025946643948556,0.131799898147583,0.798821872472763,0.8799452579021454,0.7746652817726135,0.8046694397926331,0.7833195328712463,0.5510206434130669
130.21925604343414,12827.969566375017,1978.0,1.5391479134559631,7.3693013191223145,21.26518476009369,140.0595588684082,147.38691240549088,0.3087325394153595,8.971752971410752e-06,0.060827103666961195,0.06627484172582626,686726.0691611767,553541.8422653675,25576.36812750995,40520.43755984306,0.5762348783016205,0.26990198135375976,0.6799486964941025,0.9750383597612381,0.8731600093841553,0.9600176513195038,0.9590828716754913,0.5670328754186631
136.6922825574875,15429.363857448101,1978.0,2.048471450805664,7.4518139362335205,24.55566942691803,145.89764213562012,140.7792355120182,0.17936350405216217,8.78993645310402e-06,0.03959531381726265,0.052162220180034635,721320.4312970638,594568.1348402202,34684.23042848706,39773.94429898262,0.5884719216823578,0.3926237106323242,0.7331782162189484,0.9959675186872482,0.9033833038806915,0.9895131886005402,0.9912975430488586,0.5894645261764526
99.0,12642.03201571107,1979.6078254953027,1.0,6.093255996704102,12.389492809772491,114.0,129.7931267246604,0.8437000513076782,1.1068222112953662e-06,0.17608686685562133,0.10955295920372009,893845.4835548401,677745.4790140986,54056.3314588964,48343.500631809235,0.4553574579954147,0.07086085319519043,0.8108701646327973,0.8163992148637772,0.7708799046278,0.6868975460529327,0.6372722834348679,0.5310489628650248
99.0,18222.54608297348,1979.408134251833,1.0,6.549153089523315,19.879146814346313,114.0,120.0,0.9416435956954956,3.567289933562279e-06,0.23673076778650282,0.1429296350479126,1024479.540430069,758145.9981361628,68987.76091653109,55731.7609000206,0.5251139271259309,0.017180052995681764,0.9356995970010757,0.79,0.7607355737686158,0.6654486358165741,0.6432289481163025,0.53
115.78396680951118,10054.0,1978.0,1.635024905204773,6.660570383071899,13.19791328907013,127.92613637447357,160.1422421336174,0.15138138830661774,3.843982517719269e-06,0.025,0.058175670206546785,642471.5428141952,496769.4331469536,29195.98407892883,37576.75297534466,0.5215124040842056,0.2696346092224121,0.47870734035968776,0.9626269525289536,0.8524926447868347,0.9408168494701385,0.9285853505134583,0.5923197734355927
119.64400658011436,11943.421105757356,1978.402607563883,1.2356790453195572,6.965009450912476,19.645212054252625,134.28913795948029,120.0,0.33732202649116516,7.92514905333519e-06,0.047621599212288854,0.04690992519259453,721443.0399098396,563357.5840812027,25154.19962998666,38815.48213148117,0.526784308552742,0.15768235206604003,0.7161657691001893,0.9612672084569931,0.8203413540124893,0.9469187259674072,0.9283727705478668,0.5450371700525284
127.9845022559166,10054.0,1979.0068453848362,1.9091690182685852,7.310722351074219,21.897973120212555,136.63077998161316,158.12746247649193,0.08036279678344727,9.201306849718095e-06,0.025,0.0624884432554245,672720.0610878468,552913.8438877165,24717.06503966637,37747.53327143192,0.5669479578733444,0.3445325088500977,0.5572421342134476,0.9903281205892562,0.8957471728324891,0.9855204820632935,0.9833020567893982,0.6220298337936402
127.48963433504105,10054.0,1978.801671538502,2.1341789960861206,7.708197832107544,26.118185997009277,144.75304007530212,169.8320773243904,0.28774431347846985,1.0546072572469712e-05,0.025,0.10026648998260497,932108.053325057,589541.6401794255,24277.0,40328.617326021194,0.6051201045513153,0.5123717880249024,0.8028902888298035,0.998461012840271,0.946862313747406,0.9973820149898529,0.9963832795619965,0.6377137589454651
99.66176858916879,13289.006199330091,1978.1920894999057,1.0,6.889347314834595,15.922395795583725,114.64625975862145,129.18118134140968,0.8463444709777832,0.0,0.18553829759359358,0.11807851254940033,1011419.6709222794,711079.3942607045,62154.57921987772,50310.97185897827,0.5101829901337623,0.13341554641723632,0.8491827487945557,0.8650795221328735,0.7999114310741424,0.8263545334339142,0.7485431879758835,0.5453467282652855
131.32304817438126,11163.192862845957,1978.0,1.936146080493927,7.617293119430542,21.93255913257599,141.75375390052795,183.0452054142952,0.333850622177124,1.037435382604599e-05,0.025,0.0847259497642517,841303.483242631,495547.58575822413,24277.0,40730.10959434509,0.5928494876623154,0.45746292114257814,0.6914035618305207,0.9961798942089081,0.9315501487255097,0.9949440062046051,0.9936848878860474,0.6060327696800232
137.35681307315826,13317.297530710697,1978.0,1.994263768196106,7.538383960723877,23.10852861404419,137.2346488237381,162.581567466259,0.06586561352014542,7.873780280351638e-06,0.025,0.056980299055576326,715709.8506520987,578043.5064308345,24277.0,40908.22123146057,0.5851836919784545,0.2748157501220703,0.700969523191452,0.9869032007455826,0.9020172619819641,0.9869925081729889,0.9812417924404144,0.5964380729198456
140.00481748580933,10294.360688352957,1978.0,2.0083863735198975,7.714230060577393,24.17390686273575,142.83997178077698,178.60724759101868,0.10666681081056595,1.0099878162145616e-05,0.025,0.0919570243358612,813787.6899365187,515388.4917410016,24620.25888614403,42442.919540166855,0.6034803491830826,0.4304239273071289,0.7449032723903656,0.9962611043453217,0.9518757545948029,0.9951797723770142,0.9918359518051147,0.6310695695877075
109.30144692957401,13395.64715602994,1978.8056521043181,1.0,6.588702440261841,12.481546223163605,119.53139623999596,143.8284645974636,0.6518882513046265,3.6287449300289154e-06,0.11891349241137505,0.08707607448101043,804854.2053984404,597555.0091530383,46749.96677234769,42558.68778538704,0.47394781485199927,0.1293556022644043,0.703645896911621,0.8928333929181099,0.8156782138347626,0.8536787927150726,0.7851260304450989,0.5593064951896668
115.94822064042091,10686.364529017359,1978.0,1.4427904784679413,6.494228363037109,13.972693234682083,126.77645975351334,143.15586233139038,0.04939230531454086,3.171690553426743e-06,0.025,0.04163034096360207,543091.3948373795,501806.90906462073,32310.31795464456,35875.77731966972,0.5050356668233872,0.210059757232666,0.45784005075693124,0.9425073790550232,0.8255351483821869,0.8997369110584259,0.8751375079154968,0.578005223274231
142.0114552974701,14947.355606645346,1978.0,2.2273281812667847,7.787418365478516,26.672070741653442,146.25222444534302,152.33365443348885,0.05280198156833649,1.1146237701177597e-05,0.025,0.05333154708147049,806290.6205499172,608426.632573843,27812.58013505861,43541.4212167263,0.6079566341638565,0.3633694076538086,0.7582728803157807,0.997677212357521,0.9414385557174683,0.9960335195064545,0.9964101612567902,0.6116898822784423
118.62143424153328,10054.0,1978.5728630162776,1.6416241526603699,6.9174964427948,16.961154997348785,132.95291447639465,142.18535462021828,0.0879364013671875,5.890928581357002e-06,0.027483721924945713,0.04583893701434136,651269.1317546368,504964.4750973433,26258.02790832147,37213.10609257221,0.5352497267723084,0.28219581604003907,0.5313159227371216,0.968317883014679,0.8685111665725709,0.950747936964035,0.935414731502533,0.5957219886779785
136.0883288383484,13201.897794991732,1978.0,1.9893326163291931,7.658363342285156,24.496790647506714,146.853661775589,141.2359041273594,0.0,1.1863985657691957e-05,0.025,0.05135630130767822,594421.3853325248,512378.8075527102,24277.0,40283.25213813782,0.5890443712472916,0.27919591903686525,0.750727903842926,0.995842599272728,0.8943336284160615,0.9887826442718506,0.989034116268158,0.5832312750816345
99.0,17414.018866956234,1979.0361875221133,1.0,6.694137334823608,15.003539383411407,114.0,126.90859378874302,0.953178882598877,4.454301204532385e-07,0.24183486849069594,0.13144343256950378,1049914.8287047148,769028.7130397558,71225.33603525162,53859.92789506912,0.4567250198125839,0.0,0.9111736863851547,0.79,0.7659585201740265,0.5923716053366661,0.5692643374204636,0.53
142.28839284181595,12920.666266024113,1978.152842705138,2.384678602218628,7.829969882965088,27.729857802391052,149.5150499343872,184.8950493335724,0.16000211238861084,1.2547995150089265e-05,0.025,0.07998514980077742,885413.0630557537,569391.033818543,24277.0,42775.41730308533,0.6200355023145676,0.534698486328125,0.8362288892269134,0.9995077323913575,0.9700633013248443,0.9992694854736328,0.9989112019538879,0.6544434475898743
110.75228074193001,15521.586921453476,1978.519613288343,1.0,7.060987234115601,20.375931084156036,119.79651898145676,142.14114001393318,0.8628078699111938,4.5143332332372665e-06,0.1801453900337219,0.11845832228660583,969407.698200345,715218.3498466015,53319.53795608878,50267.39607191086,0.5201992329955101,0.15034163475036622,0.8846476137638092,0.8812712562084198,0.7935260915756226,0.8853896260261536,0.8027783930301666,0.5419795791804791
106.3118214905262,13251.076004296541,1978.0606009853072,1.0,5.801798939704895,13.948617726564407,120.66743725538254,120.0,0.6085548996925354,3.4759245812892916e-06,0.12108777284622191,0.09020325303077698,646545.5428594351,583474.1306340694,46001.47922381759,43790.17148780823,0.487096871137619,0.1014689826965332,0.6965921074151993,0.8454390797019005,0.7410498282313347,0.729229673743248,0.7053917795419693,0.53
111.08444832265377,10054.0,1978.4728770256042,1.505935251712799,7.21884560585022,17.658420979976654,124.38392722606659,160.74818694591522,0.6098226308822632,1.6358451917767525e-06,0.04832722865045071,0.10822860062122344,946184.9428582191,608509.9220315516,44560.92577815056,42800.137144088745,0.5461366325616837,0.34872447967529296,0.7263543903827667,0.9731950724124908,0.8915866494178772,0.9714576900005341,0.9517655074596405,0.6161504375934601
117.71624261140823,13262.366085886955,1978.0,1.2596629559993744,6.589017629623413,17.2167971432209,129.17284488677979,120.0,0.37392112612724304,5.134289339184761e-06,0.0803462952375412,0.06931626558303833,597241.4360480905,570316.4492737949,37481.97435511649,40371.03584289551,0.5143244311213493,0.17449766159057617,0.6334926933050156,0.9316074967384338,0.7929410344362259,0.883038192987442,0.875905305147171,0.53
132.21245688199997,10054.0,1978.0,2.297140955924988,7.59421706199646,24.995348393917084,139.77158975601196,147.34119629859924,0.049187157303094864,7.821974158287049e-06,0.025,0.05078017622232437,738124.6257603765,556331.7428664565,24277.0,39927.56970858574,0.5855677926540375,0.36577739715576174,0.6473741084337234,0.9945011675357819,0.9173652768135071,0.9927554428577423,0.9907812178134918,0.6066374647617341
99.88377751596272,15792.094310462475,1979.7001577466726,1.0,6.798967123031616,16.97746068239212,118.67226475477219,146.6943633556366,0.8962703347206116,1.2521691620349884e-06,0.2009927436709404,0.12958070993423462,1016148.5219897032,705626.5457571745,59037.67402654886,51859.554465293884,0.5125742149353028,0.17542440414428712,0.8946850538253784,0.8781558310985565,0.8249617338180542,0.8328612744808197,0.7855798304080963,0.5413661043345929
136.70577389001846,10054.0,1978.0,2.4837480783462524,7.854865312576294,26.681078135967255,142.8792417049408,191.63089209794998,0.064248226583004,4.95261587202549e-06,0.025,0.07373744904994964,949218.3746573925,585883.8896076679,28854.56396113336,40773.85126662254,0.6215140801668168,0.5009138488769531,0.7730692863464356,0.9990230625867844,0.9578528845310211,0.9988826215267181,0.9982990324497223,0.6437745976448059
137.3454893231392,10433.657366219908,1978.0,2.0681886672973633,7.724108695983887,23.50804203748703,139.64660477638245,194.17794889211655,0.11979670822620392,6.826465576887131e-06,0.025,0.08291593253612517,817338.8142389059,553490.4632103145,29475.704683825374,43313.234822273254,0.5777439177036285,0.36690845489501955,0.7210366517305374,0.9953236079216004,0.9430581200122834,0.9949580132961273,0.9910630285739899,0.6398665595054627
115.19590303301811,10054.0,1978.202437657863,1.3987312614917755,6.180107831954956,12.79241880774498,125.23491376638412,135.8809542953968,0.23115278780460358,3.2965768128633503e-06,0.04060630924999714,0.06353608280420303,569939.550042808,490690.8011177704,30542.678376808763,36463.656345009804,0.5107195425033569,0.2761564064025879,0.5688443556427956,0.9450584763288498,0.8383717918395996,0.9072498381137848,0.8851467669010162,0.5651808100938798
130.18235617876053,14621.284249812365,1978.0,1.5565694570541382,7.184935092926025,19.0369610786438,137.89450752735138,155.0621972680092,0.2601656913757324,6.8944483995437625e-06,0.04014094008132815,0.0577508082985878,628555.5178858638,546973.3145974874,30175.40884745121,40220.487653017044,0.5567884415388107,0.15997337341308593,0.639245280623436,0.9642928493022919,0.8298992091417312,0.9406741261482239,0.9440894424915314,0.5796133476495743
99.0,18782.935433924198,1979.7761103063822,1.0,6.780505180358887,19.656625390052795,114.0,120.0,0.9659505486488342,2.2809047251939775e-06,0.2474039790034294,0.14694611787796022,1088206.1825569868,796047.0415390134,72854.84095942974,57144.61995744705,0.4953920090198517,0.0888343620300293,0.943379694223404,0.79,0.780984514951706,0.7191326022148132,0.6283581703901291,0.5354898422211409
