water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,23897,31,1,8,23,116.238,281,0,5.20944595336914e-10,0.025,0.01,907145,444253,79216,38709,0.007,1,0.475,0.162,0.172,0.02,0.334,0.123,1.0,0.585
155,25907,45,2,8,24,163.963,185,0,1.701897203922272e-05,0.033,0.018,454181,593288,33681,51269,0.896,1,0.491,0.997,0.967,0.45,0.847,0.923,0.924,0.432
153,26490,45,2,8,18,159.24,149,0,8.173161447048188e-07,0.167,0.084,868221,788132,66269,60997,0.066,0,0.466,0.948,0.38,0.112,0.606,0.593,0.93,0.428
155,22850,45,3,8,25,164.564,120,0,2.2993551254272463e-05,0.044,0.058,300503,808354,24450,48361,0.006,0,0.5,1.0,0.041,0.007,0.289,0.079,0.53,0.736
99,20871,31,1,8,10,114.618,281,1,0.0,0.304,0.153,1164416,791274,90680,62026,0.0,1,0.0,0.999,0.886,0.922,0.338,0.415,1.0,0.422
102,11041,39,1,8,28,114.694,142,0,2.0765909910202027e-05,0.027,0.011,393673,553943,33885,31296,0.298,1,0.0,1.0,1.0,0.94,0.93,0.894,0.619,0.999
104,10349,32,1,4,5,162.517,281,1,1.1789798736572267e-10,0.195,0.157,340024,458423,25921,33001,0.0,1,0.0,1.0,1.0,0.94,0.624,0.786,0.999,0.414
155,19108,45,3,8,18,157.392,120,0,2.235850334167481e-05,0.178,0.118,478828,802691,30030,43437,0.058,0,0.376,0.997,0.404,0.364,0.546,0.477,0.533,0.732
99,14654,31,1,8,14,114.385,281,0,0.0,0.14,0.033,733703,473014,84525,38429,0.0,1,0.127,0.155,0.002,0.003,0.082,0.006,1.0,0.947
127,11451,32,1,4,6,140.47,195,0,2.1502673625946047e-09,0.153,0.132,357458,448687,30543,32091,0.0,1,0.374,0.451,0.003,0.003,0.044,0.016,0.977,0.726
126,23791,35,1,8,16,134.062,277,0,3.4683942794799807e-10,0.197,0.049,1109841,687191,85659,60123,0.0,1,0.412,0.519,0.02,0.01,0.057,0.163,1.0,0.416
152,12185,45,3,8,22,136.884,120,0,2.267949295043945e-05,0.032,0.022,314899,517100,25962,32042,0.031,1,0.5,0.936,0.095,0.07,0.346,0.103,0.535,0.99
154,27543,45,1,8,31,162.819,274,0,2.2940405309200285e-05,0.025,0.01,324857,447655,27359,41650,1.0,1,0.5,0.997,1.0,0.913,0.999,1.0,1.0,0.429
100,19776,38,1,8,8,124.212,264,1,3.235340118408203e-10,0.312,0.158,1093918,849191,88673,60457,0.0,1,0.0,0.998,0.631,0.869,0.417,0.313,0.993,0.694
107,11915,40,2,8,28,114.272,124,0,2.0144793152809143e-05,0.025,0.01,378772,474748,33697,31192,0.083,1,0.499,0.473,0.271,0.198,0.649,0.174,0.664,1.0
99,18981,36,1,8,5,119.279,281,1,0.0,0.32,0.16,1154922,880981,89881,62889,0.0,1,0.0,1.0,0.997,0.94,0.709,0.719,1.0,0.411
149,10496,40,1,4,5,165.134,267,1,1.6848444938659666e-09,0.314,0.16,365980,572419,27167,33954,0.0,1,0.0,1.0,0.972,0.937,0.577,0.545,0.966,0.416
155,27006,45,3,8,30,164.451,120,0,2.2864686012268063e-05,0.025,0.011,302980,560254,24914,44445,0.932,1,0.5,0.997,0.89,0.074,0.924,0.879,0.608,0.462
151,13515,43,3,8,6,157.925,121,0,5.565203130245208e-07,0.309,0.158,454611,649878,45402,43380,0.0,0,0.163,0.979,0.005,0.007,0.097,0.017,0.564,0.71
100,10764,31,1,4,11,126.996,281,0,4.294365644454956e-09,0.027,0.017,393549,434666,32342,31278,0.001,1,0.098,0.472,0.385,0.142,0.26,0.175,1.0,0.76
144,12857,36,3,8,8,125.101,121,0,4.10564661026001e-07,0.17,0.119,387176,517111,42306,33628,0.0,0,0.494,0.31,0.0,0.001,0.035,0.002,0.553,0.952
155,27392,45,3,8,31,165.913,120,0,2.3e-05,0.025,0.01,298066,499712,24291,32905,1.0,1,0.5,1.0,1.0,0.94,1.0,1.0,0.561,0.684
110,26582,31,1,8,27,130.228,281,0,2.015918493270874e-09,0.025,0.01,499547,436401,47698,45822,0.017,1,0.5,0.151,0.008,0.0,0.064,0.088,1.0,0.419
101,13790,31,1,8,23,147.246,281,0,7.228791713714598e-09,0.026,0.011,602715,439925,46565,33678,0.049,1,0.107,0.816,0.927,0.5,0.285,0.754,1.0,0.444
150,27165,41,2,8,31,150.597,228,0,6.316265404224395e-06,0.025,0.01,513455,558550,43577,52847,0.924,1,0.5,0.574,0.828,0.051,0.817,0.763,0.997,0.451
155,27511,45,3,8,31,165.997,120,0,2.3e-05,0.025,0.01,297815,454718,24280,32388,1.0,1,0.5,1.0,1.0,0.94,1.0,1.0,0.662,0.436
102,26903,34,1,8,20,124.272,281,1,4.112720489501953e-12,0.238,0.103,1168918,855015,91464,63665,0.0,1,0.008,0.904,0.372,0.285,0.248,0.548,1.0,0.413
99,27616,31,1,8,20,114.006,281,1,0.0,0.319,0.146,1180414,894596,91999,63997,0.0,1,0.0,0.994,0.414,0.693,0.396,0.145,1.0,0.412
155,13599,45,3,8,5,162.057,120,0,5.1011443138122564e-08,0.32,0.16,582632,763776,42711,52667,0.0,0,0.143,0.992,0.0,0.0,0.009,0.001,0.531,0.67
99,17230,31,1,8,28,117.685,281,0,8.293986320495605e-09,0.025,0.01,732961,437048,64899,33714,0.042,1,0.496,0.158,0.086,0.021,0.207,0.449,1.0,0.788
105,22301,34,1,8,27,117.863,262,0,4.432114362716675e-07,0.027,0.012,727692,502809,65700,40905,0.079,1,0.496,0.26,0.205,0.054,0.326,0.359,0.997,0.834
99,16997,32,1,8,31,114.089,254,0,3.6730432510375977e-07,0.025,0.01,561717,457056,61826,31713,0.046,1,0.499,0.159,0.13,0.05,0.392,0.43,0.998,0.999
133,25897,41,1,8,31,128.945,213,0,1.2328434884548187e-05,0.025,0.01,517547,517783,46466,46343,0.9,1,0.5,0.319,0.73,0.094,0.743,0.764,0.992,0.634
150,22858,45,2,8,6,137.902,120,1,3.0879676342010494e-09,0.32,0.16,1089288,875905,84182,62632,0.0,0,0.003,0.998,0.004,0.027,0.05,0.046,0.61,0.48
150,27544,43,1,8,11,161.118,281,0,4.798173904418946e-12,0.303,0.147,1176297,877861,91445,63966,0.0,1,0.174,0.981,0.146,0.01,0.112,0.387,1.0,0.41
105,15127,43,1,4,5,136.941,271,1,2.7418136596679688e-11,0.32,0.16,1099637,872721,80120,59718,0.0,1,0.0,1.0,0.988,0.939,0.62,0.575,0.996,0.429
146,12348,40,2,4,6,155.176,161,0,1.690053939819336e-08,0.309,0.157,481734,571936,36155,39938,0.0,0,0.036,0.979,0.024,0.041,0.116,0.059,0.851,0.485
100,26809,31,1,8,18,119.709,281,0,8.910894393920899e-12,0.05,0.023,1120138,610536,89904,60679,0.0,1,0.41,0.191,0.05,0.006,0.222,0.122,1.0,0.426
155,27577,44,3,8,29,158.198,124,0,5.545318126678467e-09,0.043,0.019,675149,585467,58857,63789,0.0,0,0.5,0.169,0.0,0.0,0.004,0.004,0.983,0.41
144,18516,39,1,8,20,153.103,259,0,1.866042047739029e-06,0.04,0.02,513046,503796,34646,38215,0.148,1,0.411,0.934,0.714,0.357,0.396,0.647,0.99,0.499
105,10225,34,1,4,8,117.525,137,0,3.7817150354385385e-08,0.274,0.138,428560,467867,30748,31258,0.0,1,0.002,0.959,0.016,0.296,0.115,0.043,0.779,0.993
99,13176,31,1,8,14,118.745,281,0,1.1652708053588868e-11,0.027,0.012,565057,436321,65965,33301,0.0,1,0.221,0.207,0.145,0.036,0.069,0.111,1.0,0.551
99,19031,31,1,8,22,115.976,281,1,3.6603212356567374e-09,0.047,0.018,1093200,635751,88524,48355,0.002,1,0.001,0.98,0.945,0.895,0.495,0.588,1.0,0.724
113,20592,44,1,8,7,126.353,141,1,1.4358192682266236e-08,0.318,0.16,1093626,883689,89456,61087,0.0,1,0.0,1.0,0.351,0.781,0.342,0.159,0.789,0.807
100,17083,38,1,4,7,121.229,275,1,5.963444709777833e-11,0.314,0.158,980916,826994,77653,57009,0.0,1,0.0,1.0,0.978,0.931,0.422,0.522,0.998,0.456
99,23661,34,1,8,6,114.917,281,1,0.0,0.318,0.158,1137822,844208,90341,62111,0.0,1,0.0,0.961,0.049,0.238,0.319,0.059,1.0,0.465
103,16876,40,1,8,11,117.574,183,1,1.5278071165084838e-08,0.307,0.153,1047147,792070,82217,46242,0.0,1,0.001,0.963,0.142,0.532,0.315,0.158,0.933,0.937
135,10732,43,1,4,5,158.579,243,1,3.292232751846313e-09,0.316,0.16,821713,802889,37153,37641,0.0,1,0.0,1.0,0.999,0.94,0.475,0.759,0.932,0.447
129,10278,36,1,4,22,162.97,277,0,1.9889276683330536e-05,0.025,0.01,301129,433569,24394,31075,0.914,1,0.129,0.998,0.999,0.918,0.931,0.969,0.992,0.853
155,25951,45,3,8,25,164.557,120,0,2.294803440570831e-05,0.062,0.065,320075,779812,25385,52867,0.136,0,0.5,1.0,0.38,0.088,0.751,0.665,0.53,0.567
153,19367,45,3,8,31,116.981,120,0,2.297183060646057e-05,0.025,0.011,311241,535840,26195,31998,0.348,1,0.5,0.965,0.604,0.146,0.783,0.478,0.533,0.998
106,11347,34,1,8,8,125.557,153,0,3.2716691493988038e-09,0.276,0.138,493031,488813,52682,34251,0.0,1,0.049,0.619,0.006,0.009,0.079,0.009,0.949,0.942
121,27582,35,1,8,26,125.811,281,0,8.225440979003906e-12,0.139,0.029,1172933,832596,91606,63935,0.0,1,0.497,0.248,0.008,0.0,0.044,0.161,1.0,0.41
104,17587,35,1,8,26,114.178,131,0,2.296680212020874e-08,0.231,0.03,832213,626851,75608,37071,0.0,1,0.488,0.162,0.001,0.002,0.078,0.011,0.939,0.984
106,23600,31,1,8,26,131.072,280,0,2.6767641305923465e-08,0.025,0.011,559879,443490,52389,41175,0.056,1,0.5,0.156,0.039,0.001,0.12,0.114,1.0,0.484
155,16056,45,3,8,8,160.621,120,0,4.858286798000336e-06,0.309,0.157,568784,741686,42758,52781,0.0,0,0.41,0.995,0.005,0.007,0.038,0.019,0.532,0.581
147,24234,33,2,8,12,147.725,252,0,1.0893911123275757e-08,0.062,0.029,748557,572120,61500,57783,0.002,0,0.499,0.247,0.006,0.0,0.039,0.044,0.996,0.414
153,26323,44,2,8,30,148.945,157,0,1.865446662902832e-05,0.025,0.01,462301,536084,32312,43159,0.922,1,0.5,0.918,0.916,0.291,0.873,0.934,0.943,0.57
140,17110,44,1,8,11,136.355,130,1,3.2481279373168944e-06,0.273,0.143,677036,800530,58634,45011,0.001,1,0.0,1.0,0.902,0.903,0.659,0.503,0.644,0.854
152,11302,44,1,8,24,163.448,179,0,2.284603756666184e-05,0.025,0.011,301453,436897,24443,31110,0.986,1,0.19,1.0,1.0,0.935,0.978,0.984,0.856,0.872
138,10573,35,1,4,6,160.043,245,0,3.99053156375885e-07,0.068,0.094,329405,439012,25760,31370,0.002,1,0.025,0.995,0.61,0.612,0.478,0.286,0.944,0.616
155,26265,45,3,8,31,124.818,120,0,2.2999281644821168e-05,0.025,0.01,305098,716835,26168,32795,1.0,1,0.5,0.999,1.0,0.933,0.998,0.998,0.546,0.997
99,26412,34,1,8,26,114.191,281,1,5.367100238800048e-10,0.118,0.037,1165395,836582,91443,61490,0.0,1,0.007,0.765,0.491,0.59,0.575,0.526,1.0,0.724
99,24863,31,1,8,6,114.182,281,1,0.0,0.319,0.157,1160031,760958,91357,61909,0.0,1,0.0,0.973,0.142,0.274,0.48,0.036,1.0,0.422
99,24034,34,1,8,12,114.524,281,1,1.3709068298339844e-11,0.313,0.154,1161372,882783,91601,63521,0.0,1,0.0,1.0,0.945,0.935,0.482,0.369,1.0,0.647
99,22376,31,1,8,16,114.357,281,1,2.0563602447509765e-12,0.109,0.034,1122420,628345,90543,57403,0.0,1,0.0,0.833,0.545,0.607,0.275,0.123,1.0,0.666
99,18133,35,1,8,5,117.425,281,1,6.854534149169922e-13,0.317,0.159,1141948,884745,89747,62999,0.0,1,0.0,1.0,1.0,0.94,0.51,0.769,1.0,0.417
99,18092,39,1,4,5,114.624,278,1,0.0,0.32,0.16,1116778,881830,87961,61762,0.0,1,0.0,1.0,0.931,0.939,0.779,0.104,1.0,0.627
107,25245,44,1,8,7,120.463,193,1,1.3709068298339844e-11,0.32,0.16,1144010,883204,90588,63711,0.0,1,0.0,0.999,0.097,0.331,0.166,0.103,0.989,0.433
123,25012,40,2,8,30,115.914,133,0,7.422832608222961e-06,0.027,0.011,481340,606896,57077,41139,0.158,1,0.5,0.242,0.205,0.035,0.614,0.297,0.942,0.94
101,13386,40,1,8,5,122.572,267,1,4.4554471969604486e-11,0.319,0.16,1018647,874517,81843,57446,0.0,1,0.0,1.0,0.977,0.939,0.501,0.397,0.993,0.546
102,26343,31,1,8,25,115.599,281,0,0.0,0.074,0.013,1100226,488490,88461,59634,0.0,1,0.5,0.15,0.0,0.0,0.007,0.006,1.0,0.415
99,25632,40,1,8,10,115.344,275,1,3.7357211112976067e-10,0.309,0.155,1160341,887086,91579,63516,0.0,1,0.0,1.0,0.994,0.938,0.755,0.641,0.998,0.478
99,22379,40,1,8,5,116.071,281,1,0.0,0.32,0.16,1175151,895064,91808,63949,0.0,1,0.0,1.0,1.0,0.94,0.503,0.737,1.0,0.415
99,26599,38,1,8,13,115.139,281,1,4.798173904418946e-12,0.317,0.153,1170379,888206,91837,63857,0.0,1,0.0,0.993,0.527,0.734,0.357,0.349,1.0,0.427
99,12121,42,1,4,5,133.628,281,1,0.0,0.32,0.16,1054502,890275,77961,62833,0.0,1,0.0,1.0,1.0,0.94,0.701,0.611,1.0,0.412
115,24064,33,1,8,10,155.213,280,0,5.936026573181153e-10,0.158,0.114,1010452,671673,80381,61815,0.0,1,0.148,0.922,0.348,0.077,0.166,0.207,1.0,0.413
99,11136,34,1,8,6,115.164,194,1,2.1358042955398563e-08,0.291,0.151,641599,716558,64239,37806,0.0,1,0.0,1.0,0.957,0.924,0.337,0.121,0.825,0.972
99,27108,35,1,8,14,114.221,281,1,0.0,0.319,0.156,1178335,889534,91889,63864,0.0,1,0.0,0.989,0.387,0.769,0.529,0.165,1.0,0.437
107,19107,31,1,8,18,122.463,280,0,3.221631050109863e-11,0.04,0.014,670999,445340,55384,40313,0.0,1,0.5,0.151,0.001,0.0,0.027,0.012,1.0,0.428
154,24383,44,2,8,24,165.106,243,0,1.370497477054596e-05,0.028,0.015,405866,473901,31599,44895,0.918,1,0.498,0.981,0.961,0.226,0.786,0.894,0.979,0.424
99,27422,34,1,8,13,114.218,281,1,0.0,0.317,0.15,1178991,893528,91972,63979,0.0,1,0.0,0.998,0.87,0.901,0.479,0.475,1.0,0.418
147,10890,45,1,8,25,137.651,122,0,2.276360493898392e-05,0.027,0.02,318817,503529,24985,31144,0.569,1,0.0,1.0,1.0,0.94,0.975,0.979,0.554,0.996
100,21275,31,1,8,22,115.408,271,0,4.887282848358154e-09,0.055,0.023,924694,521160,84993,45114,0.0,1,0.49,0.161,0.005,0.002,0.064,0.017,0.999,0.81
155,26012,45,3,8,31,165.891,120,0,2.299999725818634e-05,0.025,0.01,298679,474997,24297,31590,1.0,1,0.498,1.0,1.0,0.94,1.0,1.0,0.574,0.76
112,26180,31,1,8,25,132.335,281,0,1.3092160224914551e-10,0.045,0.014,1028226,499884,83124,58524,0.003,1,0.496,0.194,0.059,0.002,0.129,0.207,1.0,0.412
108,13273,40,1,8,12,122.697,244,1,2.43717759847641e-07,0.184,0.124,660236,664348,59422,41785,0.001,1,0.0,0.999,0.979,0.918,0.584,0.641,0.966,0.748
104,26933,45,1,8,6,118.256,276,1,0.0,0.32,0.16,1177470,892827,91812,63949,0.0,1,0.0,1.0,0.317,0.763,0.31,0.424,1.0,0.412
99,12306,31,1,8,7,116.505,281,1,0.0,0.057,0.037,611251,446281,59663,34534,0.0,1,0.0,0.785,0.571,0.479,0.343,0.152,1.0,0.46
107,14997,36,1,8,17,122.281,185,0,1.165186494588852e-06,0.073,0.052,730384,637247,70632,41845,0.004,1,0.056,0.874,0.325,0.435,0.291,0.29,0.894,0.936
104,24207,45,1,8,15,114.538,130,1,5.5168718099594126e-08,0.317,0.157,1162676,891652,91300,62610,0.0,1,0.0,1.0,0.937,0.935,0.402,0.559,0.736,0.915
99,20413,35,1,4,5,115.207,281,1,0.0,0.32,0.16,1168826,892987,91279,63808,0.0,1,0.0,1.0,1.0,0.94,0.785,0.633,1.0,0.41
101,13566,34,1,8,11,118.576,242,1,8.65042209625244e-10,0.297,0.143,729315,673760,70598,45687,0.0,1,0.006,0.933,0.095,0.26,0.133,0.076,0.986,0.713
108,22237,32,1,8,22,115.856,188,0,1.3297796249389648e-10,0.194,0.04,879782,512499,75013,54658,0.0,0,0.5,0.151,0.0,0.0,0.007,0.002,0.997,0.5
114,17290,31,3,8,19,117.42,128,0,4.1881203651428216e-10,0.077,0.036,515620,467940,59143,41122,0.0,0,0.5,0.15,0.0,0.0,0.003,0.0,0.972,0.798
152,23754,44,2,8,24,158.707,165,0,1.0190492659807204e-05,0.03,0.017,452345,528087,39696,49147,0.489,1,0.499,0.954,0.587,0.095,0.41,0.512,0.96,0.465
99,25499,34,1,8,7,122.478,281,1,0.0,0.306,0.157,1170537,878823,91473,63628,0.0,1,0.0,1.0,0.949,0.92,0.474,0.509,1.0,0.412
155,25358,45,3,8,30,164.112,120,0,2.2970966935157772e-05,0.026,0.011,318267,579633,25172,41792,0.966,1,0.5,0.999,0.968,0.577,0.942,0.909,0.562,0.561
155,14007,45,3,8,24,165.228,120,0,2.29998162984848e-05,0.027,0.023,299370,499813,24347,31388,0.978,1,0.459,1.0,0.998,0.924,0.984,0.976,0.53,0.959
102,12504,33,1,4,6,142.114,275,1,1.7890334129333494e-09,0.282,0.155,659474,605466,51112,42575,0.0,1,0.0,0.998,0.894,0.877,0.413,0.3,0.995,0.526
123,19960,39,1,8,20,117.423,130,0,3.755119442939758e-08,0.287,0.117,935650,767172,83547,54857,0.0,1,0.336,0.589,0.009,0.017,0.07,0.04,0.775,0.801
103,23084,34,1,8,23,115.596,254,0,2.4607777595520016e-10,0.249,0.052,1062814,704531,84300,57872,0.0,1,0.448,0.175,0.001,0.002,0.047,0.023,0.999,0.555
105,25532,36,1,8,24,134.311,281,1,3.351867198944092e-10,0.027,0.012,968005,615722,80309,57086,0.02,1,0.0,1.0,1.0,0.939,0.858,0.995,1.0,0.411
102,26403,42,1,8,18,114.989,214,1,5.0963461399078375e-09,0.272,0.132,1148226,879383,91434,62525,0.0,1,0.0,0.995,0.793,0.82,0.593,0.511,0.987,0.725
101,23179,31,1,8,15,121.431,281,0,5.4836273193359375e-12,0.047,0.028,902889,472358,74784,49169,0.0,1,0.485,0.159,0.004,0.001,0.051,0.058,1.0,0.42
155,16102,45,3,8,8,160.008,120,0,1.4960081100463868e-05,0.31,0.159,548806,834920,41497,52042,0.0,0,0.034,1.0,0.052,0.196,0.133,0.125,0.531,0.744
114,27068,36,1,8,11,133.563,281,1,3.427267074584961e-12,0.307,0.142,1162275,843692,90546,63718,0.0,1,0.015,0.964,0.154,0.038,0.138,0.262,1.0,0.41
132,21062,45,1,8,27,131.061,241,0,5.015280991792679e-06,0.034,0.023,752460,690155,51780,40485,0.641,1,0.002,1.0,1.0,0.939,0.95,0.99,0.977,0.697
155,12479,45,3,8,16,156.903,120,0,2.2878310084342955e-05,0.07,0.095,347742,619593,26983,33577,0.055,0,0.386,0.998,0.405,0.38,0.535,0.382,0.531,0.97
100,27431,39,1,8,22,115.818,278,1,6.854534149169922e-12,0.313,0.143,1175871,888431,91878,63903,0.0,1,0.008,0.864,0.124,0.186,0.254,0.221,1.0,0.441
136,11305,42,1,4,9,163.282,280,1,3.865258097648621e-07,0.027,0.057,343543,493990,25950,31729,0.019,1,0.0,1.0,1.0,0.94,0.98,0.997,0.999,0.448
154,17135,45,2,8,31,124.994,120,0,2.299985605478287e-05,0.025,0.01,305823,617354,25020,31259,1.0,1,0.19,1.0,1.0,0.94,0.999,1.0,0.536,1.0
114,12052,36,1,4,6,137.87,262,1,1.3715237379074096e-08,0.284,0.156,682217,681918,43605,40381,0.0,1,0.0,1.0,0.989,0.935,0.485,0.599,0.967,0.478
155,24926,44,3,8,27,155.588,121,0,1.0199061512947083e-05,0.037,0.02,384940,591751,31802,53615,0.026,0,0.5,0.641,0.033,0.002,0.161,0.1,0.666,0.478
147,21363,45,3,8,24,123.702,121,0,1.6860178530216216e-05,0.124,0.056,523654,692924,51445,43311,0.012,0,0.489,0.914,0.19,0.086,0.466,0.214,0.581,0.934
111,11818,41,1,8,31,115.798,133,0,2.292748999595642e-05,0.025,0.01,308989,437213,25864,31103,0.952,1,0.5,0.771,0.953,0.625,0.879,0.853,0.813,1.0
154,11830,44,2,4,7,160.97,123,0,7.698253273963928e-06,0.221,0.149,350015,574203,25857,32502,0.002,0,0.006,1.0,0.655,0.793,0.562,0.386,0.567,0.657
155,27077,45,3,8,30,165.955,131,0,2.299788057804108e-05,0.025,0.01,302222,452345,24374,36239,1.0,1,0.5,1.0,1.0,0.91,0.997,0.999,0.852,0.419
99,17766,37,1,8,8,115.96,276,1,5.963444709777833e-11,0.316,0.159,1140632,859509,89563,60177,0.0,1,0.0,1.0,0.921,0.929,0.5,0.314,0.998,0.776
134,20796,44,1,8,31,117.892,142,0,2.2680278480052948e-05,0.025,0.01,408992,544938,33677,32676,0.989,1,0.442,0.977,0.995,0.923,0.965,0.984,0.823,0.992
155,24816,45,3,8,22,153.187,122,0,8.800437688827514e-06,0.083,0.043,488701,663521,33418,52328,0.024,0,0.498,0.967,0.097,0.022,0.33,0.432,0.65,0.482
134,21186,32,1,8,7,151.337,275,0,3.0022859573364257e-10,0.06,0.049,594253,453693,41100,41556,0.0,1,0.495,0.196,0.004,0.001,0.068,0.022,1.0,0.419
100,20664,31,1,8,29,114.774,281,0,6.456971168518067e-10,0.025,0.01,632519,437416,59470,34321,0.001,1,0.5,0.15,0.001,0.0,0.035,0.021,1.0,0.755
110,25503,32,1,8,29,121.869,280,0,4.7043216228485116e-07,0.026,0.01,862216,508583,73448,50577,0.585,1,0.497,0.256,0.595,0.125,0.496,0.736,1.0,0.503
155,10375,45,3,8,11,164.764,120,0,2.2999553084373478e-05,0.151,0.156,301672,731908,24392,31191,0.003,0,0.003,1.0,0.849,0.91,0.803,0.749,0.53,0.999
99,23922,31,1,8,10,114.558,281,1,6.854534149169922e-13,0.279,0.107,1101856,690238,89998,59533,0.0,1,0.001,0.607,0.102,0.174,0.318,0.083,1.0,0.573
99,12681,32,1,8,6,117.972,281,1,1.7136335372924804e-11,0.276,0.148,862075,599661,62258,45458,0.0,1,0.0,0.998,0.885,0.905,0.295,0.331,1.0,0.455
105,26588,35,1,8,22,120.238,280,0,6.703734397888184e-10,0.152,0.046,1153071,795076,90494,62691,0.001,1,0.229,0.527,0.138,0.09,0.221,0.365,1.0,0.442
148,11578,44,3,8,12,136.803,120,0,1.3640594244003297e-05,0.244,0.14,404834,570219,31863,32828,0.001,0,0.064,0.988,0.091,0.186,0.245,0.108,0.535,0.98
155,27264,45,3,8,25,165.926,120,0,2.234690684080124e-05,0.073,0.069,321505,766886,25363,62472,0.04,0,0.5,1.0,0.075,0.001,0.339,0.262,0.532,0.412
155,23343,45,3,8,12,163.628,121,0,1.8058290779590607e-06,0.279,0.148,762887,816721,39523,55413,0.001,0,0.129,0.999,0.155,0.152,0.222,0.407,0.558,0.42
155,27240,45,3,8,29,164.908,121,0,2.245346605777741e-05,0.027,0.013,374104,682265,30353,58871,0.953,1,0.5,0.996,0.953,0.136,0.892,0.912,0.687,0.421
99,20382,31,1,8,11,132.314,281,1,1.576542854309082e-11,0.142,0.098,1002734,568990,71399,56686,0.0,1,0.001,0.961,0.648,0.472,0.234,0.331,1.0,0.415
