water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
106,25441,38,1,6,8,147.445,268,1,327056846.58373755,0.203,0.138,700772,678600,73076,61825,0.724,0.247,0.773,0.94,0.806,0.979,0.833,0.996,0.77
99,25669,35,1,6,5,132.517,280,1,77272191.65672031,0.286,0.151,962670,743651,85167,62900,0.561,0.017,0.922,0.79,0.699,0.909,0.5,0.999,0.768
130,21834,37,1,6,18,143.021,198,0,223520997.22510436,0.104,0.068,297654,573941,34929,51411,0.649,0.333,0.618,0.975,0.8,0.978,0.928,0.884,0.771
124,22258,35,1,6,11,149.311,141,0,327354017.65185493,0.052,0.091,297654,463291,31670,49747,0.685,0.349,0.53,0.981,0.754,0.976,0.941,0.909,0.858
152,25841,43,2,7,27,163.532,131,0,551770111.3337405,0.075,0.083,297654,521318,24277,55610,0.94,0.49,0.841,1.0,0.919,1.0,0.999,0.923,0.93
135,20292,38,2,6,20,146.528,120,0,210312033.8888727,0.032,0.034,297654,508615,24277,41524,0.615,0.399,0.549,0.99,0.762,0.986,0.973,0.686,0.814
132,21631,37,1,6,20,148.124,176,0,390187842.0174093,0.068,0.073,299852,524087,33921,53356,0.721,0.412,0.483,0.99,0.825,0.986,0.963,0.927,0.734
100,22540,37,1,6,7,132.419,254,1,268419946.43964505,0.207,0.108,688678,669098,65212,59012,0.462,0.199,0.737,0.881,0.776,0.933,0.749,0.98,0.729
117,19086,35,1,6,14,137.663,198,0,366524879.0680771,0.107,0.055,466776,534084,37144,48928,0.536,0.309,0.523,0.961,0.79,0.957,0.885,0.882,0.723
146,24555,41,2,7,25,157.899,147,0,394054489.8997008,0.051,0.089,297654,549094,24364,55042,0.869,0.474,0.7,0.999,0.88,0.999,0.996,0.947,0.856
109,19868,33,1,5,8,135.639,189,0,191709280.29899663,0.073,0.078,390382,525951,40214,50416,0.531,0.207,0.425,0.921,0.742,0.901,0.791,0.904,0.74
142,22674,41,2,7,24,154.651,120,0,293400391.67931384,0.049,0.034,297654,557120,24277,44959,0.764,0.439,0.73,0.998,0.767,0.998,0.992,0.655,0.872
100,20343,34,1,5,5,128.79,252,1,203642147.91044745,0.164,0.092,710187,593706,56598,55345,0.427,0.098,0.622,0.863,0.732,0.847,0.634,0.96,0.647
121,17331,34,1,5,12,136.183,140,0,202882120.16328412,0.025,0.035,327327,490159,24277,41276,0.447,0.279,0.395,0.957,0.711,0.923,0.891,0.64,0.711
150,25388,43,2,7,27,161.9,141,0,497782282.1467844,0.078,0.081,297654,552725,24277,54589,0.928,0.488,0.792,1.0,0.925,1.0,0.999,0.943,0.872
147,23890,42,2,7,25,159.095,120,0,301260713.74250734,0.025,0.042,297654,579038,24277,46928,0.847,0.476,0.786,0.999,0.849,0.999,0.997,0.695,0.884
141,23744,40,2,6,19,157.557,180,0,278954907.65068465,0.072,0.088,297654,515957,32772,53036,0.814,0.43,0.673,0.997,0.869,0.993,0.981,0.931,0.83
108,22838,35,1,6,10,136.154,232,0,226888597.57881635,0.14,0.106,513417,544770,54989,57753,0.511,0.349,0.556,0.953,0.828,0.949,0.869,0.973,0.725
108,21576,35,1,6,10,135.68,248,1,451677608.3037782,0.158,0.1,643517,602268,57851,57226,0.614,0.251,0.603,0.935,0.802,0.956,0.845,0.972,0.651
122,18541,36,2,6,16,141.708,157,0,187972644.7590065,0.047,0.054,297654,535028,28926,46441,0.536,0.369,0.478,0.978,0.819,0.966,0.935,0.777,0.756
126,19202,37,1,6,16,145.483,120,0,188039412.6959348,0.025,0.045,297654,500095,24277,43126,0.645,0.368,0.507,0.982,0.783,0.97,0.925,0.801,0.761
99,27371,41,1,7,5,140.007,281,1,58026985.79000975,0.318,0.16,1160270,849705,91566,63944,0.757,0.0,0.99,0.79,0.681,0.896,0.5,1.0,0.821
129,24420,33,1,7,16,149.225,250,0,403591794.00665605,0.175,0.123,463887,561572,52582,60046,0.762,0.424,0.672,0.984,0.873,0.99,0.963,0.987,0.813
99,23791,35,1,6,5,137.471,270,1,113739041.20865697,0.238,0.135,812050,652355,74597,59825,0.524,0.027,0.811,0.824,0.699,0.88,0.547,0.994,0.783
122,24071,40,1,6,11,143.806,259,1,0.0,0.211,0.102,558087,656379,64317,55996,0.609,0.246,0.76,0.953,0.8,0.959,0.857,0.973,0.776
99,26466,37,1,6,5,147.557,279,1,170034066.91381615,0.276,0.155,957237,728488,85761,63140,0.764,0.11,0.885,0.856,0.764,0.954,0.641,0.999,0.809
123,22742,35,1,6,12,147.023,240,0,350740253.9788734,0.101,0.123,590019,576310,55603,58082,0.699,0.332,0.436,0.957,0.857,0.965,0.906,0.959,0.695
112,25633,38,1,6,5,147.094,279,1,173395316.94794554,0.27,0.146,940845,761613,83735,62560,0.706,0.24,0.87,0.901,0.814,0.962,0.761,0.999,0.703
139,22099,39,2,6,21,152.288,120,0,198490585.521008,0.025,0.036,297654,562920,24277,43047,0.728,0.43,0.615,0.995,0.759,0.992,0.981,0.598,0.829
99,26681,40,1,7,5,137.204,281,1,0.0,0.308,0.158,1120488,813360,90228,63729,0.644,0.0,0.962,0.79,0.786,0.888,0.5,1.0,0.727
138,22255,37,2,6,19,149.496,126,0,437406668.4823605,0.042,0.048,297654,477057,24277,47575,0.776,0.398,0.569,0.993,0.73,0.989,0.979,0.76,0.865
131,23539,37,2,6,18,151.819,185,0,314920131.72298867,0.048,0.09,297654,512842,40037,56508,0.743,0.438,0.582,0.994,0.857,0.992,0.975,0.95,0.79
99,26420,39,1,7,5,126.109,281,1,72839793.00653432,0.313,0.155,1133728,821565,90246,63635,0.462,0.0,0.978,0.79,0.699,0.835,0.5,1.0,0.698
126,20328,36,1,6,17,143.515,170,0,381248224.4156226,0.088,0.064,362816,527423,26283,48772,0.648,0.343,0.542,0.977,0.795,0.962,0.934,0.869,0.736
128,19959,36,2,6,17,145.574,164,0,271766166.7205303,0.068,0.065,297654,518201,30354,48966,0.607,0.366,0.518,0.987,0.828,0.979,0.95,0.873,0.786
133,21777,38,2,6,17,149.679,126,0,271571675.74146366,0.046,0.056,297654,491775,24277,47675,0.67,0.398,0.536,0.99,0.781,0.987,0.968,0.824,0.81
143,22761,38,2,7,21,154.174,160,0,343891742.8668591,0.042,0.087,297654,514657,24277,52080,0.762,0.434,0.603,0.996,0.789,0.994,0.989,0.753,0.85
99,23378,37,1,6,5,131.763,272,1,3642633.3293698337,0.242,0.129,783637,681958,75665,59549,0.464,0.019,0.795,0.827,0.731,0.857,0.514,0.992,0.742
140,22830,40,2,7,21,151.891,125,0,205317836.0019432,0.077,0.043,297654,556378,24277,48042,0.676,0.445,0.67,0.995,0.844,0.995,0.986,0.785,0.846
132,20009,37,2,6,17,145.01,147,0,202812286.5548332,0.054,0.041,297654,533646,25003,45134,0.579,0.358,0.496,0.982,0.778,0.973,0.945,0.714,0.787
137,21702,39,2,6,20,148.923,133,0,259136814.3716584,0.035,0.051,297654,590346,25298,50067,0.7,0.427,0.621,0.995,0.798,0.995,0.984,0.786,0.822
143,23218,39,2,7,22,155.73,136,0,227953838.8051045,0.047,0.047,297654,529539,24277,48303,0.813,0.45,0.68,0.998,0.856,0.995,0.989,0.874,0.853
151,26937,42,2,7,26,164.231,226,0,432902241.4816108,0.138,0.14,297654,583268,51910,61542,0.97,0.492,0.799,1.0,0.957,1.0,0.999,0.992,0.925
155,27461,45,3,7,31,165.71,129,0,596971686.122874,0.097,0.12,297654,650368,24277,61289,0.995,0.5,0.96,1.0,0.978,1.0,1.0,0.988,0.977
142,22974,41,2,7,22,153.476,124,0,306436582.5275906,0.042,0.049,297654,552641,24277,49230,0.765,0.444,0.69,0.997,0.83,0.997,0.989,0.821,0.836
143,24855,39,2,7,24,158.725,190,0,324258684.7618783,0.08,0.098,297654,530692,32868,56352,0.867,0.463,0.638,0.998,0.892,0.997,0.991,0.962,0.825
136,24716,39,2,7,19,154.308,229,0,308893996.95040345,0.189,0.118,360506,574032,51493,58798,0.792,0.453,0.697,0.994,0.927,0.992,0.985,0.985,0.812
99,24877,37,1,6,5,123.862,279,1,0.0,0.289,0.146,1008018,737988,84798,62253,0.419,0.0,0.895,0.79,0.698,0.766,0.5,0.999,0.733
155,27349,45,3,7,31,165.536,178,0,726738296.9354255,0.142,0.128,297654,553434,42610,62048,0.989,0.499,0.922,1.0,0.98,1.0,1.0,0.995,0.962
120,26079,40,1,7,10,150.84,275,1,399411054.1419988,0.251,0.15,900654,717312,80053,62738,0.808,0.375,0.806,0.968,0.913,0.987,0.927,0.998,0.725
123,21748,36,1,6,17,140.768,194,0,208306168.99299628,0.076,0.083,297654,550169,38479,52741,0.68,0.361,0.575,0.972,0.809,0.979,0.926,0.93,0.782
110,16547,33,1,5,8,131.55,166,0,65180934.33442573,0.059,0.046,359731,513450,28512,43004,0.324,0.197,0.362,0.913,0.74,0.845,0.752,0.808,0.663
99,22556,35,1,6,5,127.964,268,1,78446428.4544654,0.233,0.116,764102,681031,66397,58490,0.359,0.077,0.748,0.812,0.69,0.858,0.572,0.977,0.698
99,22986,35,1,6,5,124.76,268,1,178980751.48567128,0.228,0.122,812012,657320,71639,60245,0.428,0.111,0.745,0.828,0.716,0.842,0.579,0.986,0.69
99,26936,40,1,7,5,121.004,281,1,0.0,0.317,0.158,1148721,846308,91309,63872,0.46,0.0,0.987,0.79,0.679,0.797,0.5,1.0,0.717
120,24289,34,1,6,12,150.1,236,0,161778014.433748,0.112,0.131,371912,568253,50303,59282,0.736,0.353,0.575,0.967,0.845,0.979,0.942,0.987,0.822
99,23692,36,1,6,5,125.128,277,1,58709082.77358028,0.266,0.138,916678,709786,79248,60830,0.451,0.0,0.84,0.79,0.707,0.778,0.5,0.996,0.691
99,20684,34,1,5,5,125.946,250,1,140128889.1169469,0.168,0.104,656143,621743,59662,56586,0.413,0.166,0.588,0.862,0.744,0.856,0.678,0.964,0.667
122,18678,36,1,6,14,139.653,140,0,187915750.67321607,0.025,0.028,297654,521784,25071,45666,0.554,0.321,0.419,0.968,0.771,0.951,0.904,0.753,0.703
145,25400,40,2,7,22,160.866,152,0,371566395.7940283,0.062,0.109,297654,454856,31372,55927,0.894,0.455,0.72,0.999,0.81,0.999,0.994,0.955,0.912
119,18776,38,1,6,15,137.979,198,0,42627490.66257806,0.093,0.076,431042,572608,37868,51005,0.544,0.335,0.53,0.958,0.823,0.96,0.913,0.901,0.693
131,21333,38,2,6,14,152.291,183,0,411842033.65500593,0.051,0.084,374951,541545,35949,51558,0.791,0.39,0.592,0.989,0.865,0.983,0.952,0.901,0.763
140,22748,41,2,7,20,154.733,136,0,251168716.0381817,0.056,0.06,297654,559331,26595,49410,0.787,0.443,0.644,0.996,0.859,0.993,0.978,0.826,0.791
152,25834,43,2,7,29,163.191,120,0,433568169.0385951,0.025,0.067,297654,567380,24277,54326,0.924,0.492,0.845,1.0,0.901,1.0,1.0,0.833,0.935
99,26437,39,1,7,5,131.159,281,1,98433805.52706772,0.309,0.156,1120105,806448,89751,63551,0.564,0.0,0.966,0.79,0.703,0.793,0.5,1.0,0.671
151,25810,43,2,7,27,162.237,139,0,440066835.2717848,0.084,0.07,297654,548065,26054,55637,0.918,0.487,0.766,1.0,0.92,1.0,0.998,0.917,0.908
133,22009,39,2,6,21,150.795,131,0,238268230.92217696,0.027,0.06,297654,519888,24277,50212,0.712,0.437,0.585,0.995,0.839,0.992,0.982,0.843,0.788
133,24388,39,1,6,20,148.537,252,1,246805588.6248849,0.172,0.119,574494,648494,62610,59096,0.744,0.351,0.781,0.983,0.763,0.988,0.951,0.953,0.795
140,22335,41,2,7,20,152.524,120,0,203608982.91852063,0.025,0.051,297654,577771,24277,52416,0.768,0.453,0.656,0.996,0.858,0.996,0.988,0.814,0.797
99,23525,36,1,6,5,128.286,271,1,226657656.95976293,0.244,0.123,849645,683564,74244,60170,0.371,0.062,0.76,0.81,0.725,0.862,0.556,0.99,0.68
144,22483,40,2,7,22,154.591,126,0,348527436.34826034,0.052,0.051,297654,538193,24277,44454,0.756,0.437,0.706,0.998,0.789,0.996,0.992,0.67,0.863
104,23902,37,1,6,6,136.714,272,1,114443558.4036066,0.219,0.134,855216,701036,76065,60552,0.554,0.109,0.755,0.844,0.765,0.919,0.663,0.989,0.691
99,26087,37,1,6,5,128.309,281,1,80983734.476228,0.299,0.152,1044249,754980,87427,63071,0.537,0.0,0.929,0.79,0.723,0.868,0.5,1.0,0.745
101,23176,36,1,6,6,137.554,245,1,153586908.4039567,0.17,0.114,609606,611344,62335,57018,0.484,0.194,0.707,0.909,0.708,0.939,0.754,0.98,0.768
128,20772,34,1,6,15,145.927,181,0,240951947.6428434,0.051,0.075,338648,495311,33748,48645,0.566,0.334,0.406,0.972,0.763,0.956,0.926,0.835,0.77
99,26448,38,1,7,5,124.194,281,1,0.0,0.311,0.155,1109313,808701,89672,63487,0.454,0.0,0.967,0.79,0.66,0.757,0.5,1.0,0.744
140,22002,37,2,7,20,154.104,185,0,324424609.2563021,0.06,0.077,297654,531823,28271,52599,0.741,0.445,0.594,0.994,0.864,0.993,0.983,0.893,0.798
99,25507,38,1,6,5,132.094,280,1,61670411.97618876,0.286,0.153,1025706,766854,86648,63198,0.633,0.06,0.912,0.803,0.806,0.905,0.514,0.999,0.69
116,23193,36,1,6,11,141.108,259,1,334748238.2018584,0.179,0.113,668881,623793,60741,60096,0.693,0.297,0.708,0.955,0.803,0.975,0.891,0.984,0.715
99,21272,36,1,5,5,124.714,268,1,6169291.928050884,0.23,0.117,823428,665483,69065,57577,0.326,0.0,0.759,0.79,0.714,0.761,0.5,0.979,0.659
127,22064,38,1,6,16,149.212,122,0,190790534.3761836,0.025,0.071,297654,503535,24277,49436,0.73,0.403,0.607,0.985,0.826,0.987,0.958,0.919,0.856
145,23525,42,2,7,24,157.582,120,0,198202850.35095385,0.025,0.052,297654,577865,24277,50155,0.809,0.475,0.71,0.999,0.89,0.998,0.995,0.763,0.855
111,20209,35,1,6,12,136.951,237,0,322631788.62429166,0.142,0.107,666020,540421,50989,55493,0.554,0.292,0.631,0.956,0.836,0.936,0.869,0.963,0.642
137,24076,40,2,7,19,156.083,120,0,321750487.6893624,0.037,0.086,297654,530479,30241,53118,0.868,0.462,0.673,0.997,0.858,0.997,0.985,0.94,0.849
99,22595,36,1,6,5,126.164,275,1,0.0,0.256,0.122,898917,667213,74891,59610,0.274,0.0,0.815,0.79,0.696,0.762,0.5,0.991,0.688
142,22208,40,2,7,23,153.503,120,0,275326784.9384214,0.028,0.039,297654,503385,24277,44738,0.768,0.441,0.698,0.997,0.819,0.996,0.99,0.755,0.862
101,24472,35,1,6,5,138.913,253,1,328681194.630708,0.18,0.128,667500,638870,67053,59624,0.609,0.252,0.691,0.904,0.769,0.937,0.765,0.99,0.762
131,23167,37,2,6,17,151.4,184,0,207317649.1826061,0.076,0.094,297654,522483,39481,54654,0.742,0.413,0.528,0.991,0.847,0.982,0.961,0.913,0.774
99,25339,37,1,6,5,133.161,278,1,193641210.75308663,0.269,0.146,958000,697449,83000,62085,0.573,0.0,0.896,0.793,0.688,0.887,0.5,0.999,0.769
134,19122,36,2,6,17,145.793,167,0,383011025.3550606,0.056,0.066,327797,515386,27138,50077,0.643,0.378,0.496,0.984,0.83,0.979,0.963,0.816,0.741
145,24038,42,2,7,24,158.018,165,0,453976025.8535301,0.095,0.083,297654,545399,29443,52915,0.865,0.467,0.702,0.999,0.897,0.999,0.996,0.902,0.825
99,26194,38,1,7,5,131.269,281,1,59148897.14881148,0.307,0.155,1089241,788353,88892,63455,0.477,0.0,0.96,0.79,0.68,0.856,0.5,1.0,0.738
99,26072,38,1,7,5,128.857,281,1,51209629.06717038,0.305,0.155,1085935,807993,89201,63574,0.582,0.0,0.965,0.79,0.746,0.881,0.5,1.0,0.686
138,25458,38,1,7,21,156.728,231,0,453926696.41175663,0.105,0.117,332496,550296,51181,60257,0.845,0.468,0.628,0.997,0.918,0.998,0.99,0.987,0.798
99,23422,38,1,6,5,132.451,267,1,0.0,0.231,0.113,778292,702640,71884,58200,0.381,0.072,0.828,0.857,0.743,0.881,0.592,0.983,0.739
146,25369,40,2,7,25,160.43,196,0,329924165.17747784,0.091,0.112,297654,560092,41773,57434,0.883,0.483,0.704,0.999,0.942,0.999,0.997,0.976,0.873
119,24477,37,1,6,12,146.301,216,0,335283138.16168654,0.089,0.11,305288,583477,52111,57946,0.748,0.392,0.678,0.975,0.798,0.983,0.938,0.985,0.835
149,25113,42,2,7,27,159.9,154,0,520181232.89480495,0.076,0.067,297654,511245,26289,55331,0.868,0.479,0.713,0.999,0.881,1.0,0.998,0.879,0.892
150,25982,42,2,7,26,163.439,129,0,505533175.6621858,0.03,0.108,297654,509757,24277,55852,0.958,0.486,0.815,1.0,0.877,1.0,0.999,0.965,0.934
99,27391,42,1,7,5,128.952,281,1,175798425.18950003,0.318,0.159,1164997,860188,91708,63958,0.674,0.0,0.991,0.79,0.723,0.882,0.5,1.0,0.734
104,22785,37,1,6,8,136.888,260,1,148587285.87098873,0.189,0.109,761938,648681,64280,57039,0.503,0.134,0.761,0.894,0.73,0.891,0.649,0.974,0.684
135,20780,39,2,6,19,147.137,120,0,109153463.4938678,0.026,0.027,297654,551832,24277,43479,0.615,0.379,0.581,0.99,0.734,0.986,0.972,0.611,0.806
124,21167,36,1,6,14,142.237,176,0,194627023.2171971,0.073,0.066,297654,529368,33350,51957,0.601,0.376,0.452,0.969,0.822,0.966,0.922,0.893,0.749
132,23237,35,2,6,13,148.11,239,0,500534180.19839287,0.122,0.104,583366,582601,50046,57826,0.798,0.367,0.532,0.981,0.847,0.981,0.937,0.973,0.706
142,23815,37,2,7,21,154.966,177,0,268371094.7648621,0.049,0.079,297654,522585,27805,53896,0.843,0.441,0.619,0.996,0.847,0.994,0.984,0.915,0.832
140,20902,39,2,6,23,152.633,120,0,194242540.23155808,0.03,0.015,297654,529381,24277,40351,0.681,0.416,0.677,0.996,0.751,0.992,0.985,0.581,0.842
149,24669,43,2,7,26,159.94,146,0,512157136.2886452,0.08,0.073,297654,564314,24277,53106,0.899,0.477,0.734,0.999,0.89,1.0,0.997,0.901,0.846
99,24812,39,1,6,5,134.527,276,1,28112396.97877472,0.262,0.129,912727,720846,77654,60594,0.476,0.023,0.868,0.851,0.675,0.904,0.596,0.992,0.715
118,24491,37,1,7,9,145.111,252,1,507522557.5968885,0.178,0.134,654950,615351,60159,60863,0.775,0.369,0.643,0.97,0.855,0.984,0.939,0.99,0.728
99,24730,38,1,6,5,133.419,278,1,342176479.74298006,0.27,0.14,946651,745801,81904,62468,0.643,0.034,0.864,0.817,0.799,0.945,0.613,0.998,0.691
152,25238,43,3,7,29,162.041,120,0,253350439.00049365,0.025,0.029,297654,592835,24277,46142,0.895,0.486,0.877,1.0,0.84,1.0,0.999,0.616,0.947
119,19588,35,1,5,11,139.758,182,0,139272800.3442477,0.091,0.075,378004,538850,39809,49560,0.52,0.331,0.435,0.958,0.82,0.921,0.88,0.88,0.713
99,23922,37,1,6,5,129.625,275,1,0.0,0.253,0.127,902033,700412,76822,60058,0.4,0.0,0.848,0.79,0.694,0.816,0.5,0.994,0.712
132,22156,39,2,6,19,148.026,142,0,211685016.777944,0.032,0.062,297654,554842,24562,51147,0.698,0.418,0.554,0.988,0.852,0.988,0.968,0.881,0.766
99,27147,41,1,7,5,125.831,281,1,0.0,0.317,0.159,1149511,852765,91402,63902,0.591,0.0,0.99,0.79,0.713,0.889,0.5,1.0,0.777
122,23039,36,1,6,14,145.71,223,0,272019383.22551775,0.106,0.104,413204,548822,47633,56331,0.643,0.338,0.575,0.97,0.799,0.977,0.923,0.958,0.814
153,25867,44,3,7,28,163.508,149,0,567736805.4602568,0.112,0.082,297654,599431,24277,54939,0.951,0.494,0.877,1.0,0.95,1.0,1.0,0.951,0.909
154,26197,44,3,7,30,163.661,120,0,437715067.0747556,0.03,0.053,297654,584349,24277,52514,0.949,0.495,0.883,1.0,0.903,1.0,1.0,0.792,0.949
125,21952,36,1,6,14,144.979,180,0,95241685.00759035,0.061,0.084,297654,544857,25373,51307,0.612,0.364,0.519,0.976,0.805,0.973,0.941,0.918,0.772
129,19730,37,2,6,15,145.339,151,0,297955899.93413574,0.026,0.046,297654,524135,27862,48452,0.669,0.381,0.466,0.984,0.817,0.978,0.947,0.843,0.716
99,27280,41,1,7,5,128.944,281,1,0.0,0.319,0.159,1162436,866231,91700,63948,0.623,0.0,0.997,0.79,0.722,0.914,0.5,1.0,0.736
142,26104,40,2,7,21,157.56,240,0,544117000.7957369,0.165,0.123,462009,579480,52447,61123,0.917,0.475,0.709,0.998,0.939,0.999,0.994,0.994,0.82
121,19103,36,1,6,14,139.273,179,0,321494125.8850205,0.067,0.062,384684,549334,34489,50333,0.641,0.333,0.479,0.968,0.804,0.962,0.916,0.913,0.689
102,22327,35,1,6,5,133.483,266,1,249628335.53979915,0.217,0.121,792005,647974,67052,59141,0.511,0.115,0.727,0.865,0.767,0.89,0.68,0.984,0.654
99,24357,36,1,6,5,125.469,278,1,93170764.1731684,0.275,0.133,958540,731208,80149,61603,0.397,0.0,0.865,0.79,0.678,0.814,0.5,0.997,0.682
103,20679,34,1,5,9,129.41,250,1,76568182.08919811,0.176,0.09,631148,608543,54963,53817,0.366,0.097,0.633,0.865,0.717,0.837,0.641,0.957,0.671
143,24107,39,2,7,20,157.077,177,0,353370878.8427158,0.055,0.085,297654,526080,36436,53946,0.85,0.439,0.605,0.997,0.86,0.995,0.985,0.92,0.839
99,24225,39,1,6,5,133.437,277,1,203553641.57544947,0.254,0.141,974807,727169,81414,62234,0.543,0.028,0.843,0.831,0.782,0.933,0.586,0.996,0.691
152,25771,43,2,7,28,163.271,120,0,516734422.75545263,0.07,0.083,297654,535008,24277,55352,0.944,0.492,0.847,1.0,0.93,1.0,0.999,0.95,0.926
136,21597,41,2,6,21,148.503,120,0,160393823.92735693,0.027,0.04,297654,556784,24277,47188,0.652,0.433,0.645,0.994,0.831,0.994,0.982,0.733,0.838
134,20160,39,2,6,18,149.554,125,0,235156474.79190043,0.073,0.036,297654,523792,24277,41355,0.663,0.383,0.583,0.991,0.821,0.984,0.97,0.774,0.795
113,19727,35,1,6,11,134.054,197,0,230129171.6339179,0.091,0.071,363400,553021,39894,52028,0.497,0.269,0.514,0.945,0.75,0.927,0.837,0.887,0.747
106,20871,33,1,5,9,141.78,218,0,183532079.27932596,0.115,0.1,488252,539033,43329,52694,0.585,0.214,0.556,0.931,0.744,0.915,0.806,0.947,0.746
145,22022,40,2,7,23,155.893,156,0,259854539.8332007,0.06,0.073,297654,536366,24277,51470,0.786,0.451,0.614,0.997,0.877,0.996,0.99,0.842,0.822
151,26142,43,2,7,27,161.879,162,0,505879636.35816073,0.059,0.096,297654,581796,32699,59470,0.938,0.491,0.754,1.0,0.936,1.0,0.999,0.972,0.886
99,22503,36,1,6,5,124.883,272,1,81572428.01314749,0.244,0.117,913196,686633,74686,59266,0.323,0.0,0.75,0.79,0.671,0.726,0.5,0.987,0.65
118,20689,35,1,5,13,138.871,184,0,191138806.60533103,0.07,0.056,357223,556186,37409,48633,0.504,0.249,0.457,0.948,0.694,0.931,0.851,0.82,0.716
99,26353,38,1,7,5,131.861,281,1,0.0,0.308,0.155,1078411,784370,89177,63319,0.497,0.0,0.965,0.79,0.66,0.843,0.5,1.0,0.81
124,19247,35,1,5,13,140.868,141,0,181650692.5914437,0.025,0.053,297654,492910,25702,45950,0.529,0.268,0.402,0.962,0.708,0.946,0.902,0.763,0.78
113,21087,35,1,6,12,138.588,163,0,285453195.65167344,0.051,0.08,297654,551350,37131,53326,0.613,0.325,0.474,0.958,0.78,0.962,0.892,0.942,0.761
99,26265,39,1,7,5,126.559,281,1,73040713.93301535,0.307,0.153,1099541,815350,89172,63482,0.522,0.0,0.954,0.79,0.691,0.839,0.5,1.0,0.691
106,19307,34,1,5,7,132.33,197,0,183096873.36485767,0.092,0.06,438798,567450,43113,50671,0.412,0.206,0.474,0.914,0.738,0.901,0.762,0.871,0.688
139,23164,40,2,7,21,152.771,147,0,201373113.0306139,0.047,0.065,297654,538353,24300,51226,0.693,0.436,0.66,0.995,0.807,0.994,0.985,0.836,0.837
135,22160,37,1,6,22,150.312,181,0,464294956.7570127,0.075,0.069,345329,519068,26687,50690,0.79,0.421,0.569,0.993,0.831,0.99,0.976,0.902,0.766
99,24987,36,1,6,5,132.112,280,1,184862600.62711275,0.293,0.148,1011611,741915,84431,62700,0.519,0.0,0.915,0.79,0.713,0.904,0.5,0.999,0.731
99,23087,36,1,6,5,127.467,275,1,112535376.95033816,0.262,0.132,908000,712439,78160,60606,0.354,0.0,0.833,0.79,0.724,0.818,0.5,0.992,0.686
116,20592,36,1,6,10,135.581,211,0,342018577.7526058,0.108,0.076,567989,580249,44665,53193,0.604,0.284,0.48,0.95,0.788,0.949,0.871,0.928,0.659
