water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
115,10161,31,1,4,5,132.335,274,1,3.403961658477783e-09,0.153,0.065,433142,437356,37215,31734,0.001,0.0,1.0,0.9,0.851,0.5,0.587,0.986,0.412
117,10060,31,1,4,5,137.733,281,1,1.3709068298339844e-12,0.142,0.079,479995,433280,38628,31124,0.0,0.0,1.0,0.788,0.743,0.519,0.521,0.999,0.41
106,12126,36,1,8,5,122.61,262,1,7.539987564086915e-12,0.234,0.12,814671,720264,64662,46632,0.0,0.0,0.999,0.899,0.888,0.53,0.495,0.989,0.522
106,11580,35,1,8,5,123.577,268,1,1.1652708053588868e-11,0.232,0.123,834867,660667,66778,45774,0.0,0.0,0.999,0.818,0.861,0.508,0.414,0.993,0.505
104,15043,39,1,8,5,119.916,244,1,3.3381581306457517e-10,0.248,0.135,922331,813396,77618,54998,0.0,0.0,0.981,0.716,0.806,0.358,0.352,0.972,0.661
152,22103,45,3,8,31,158.786,152,0,2.25135241150856e-05,0.03,0.015,344799,546597,27162,40778,0.986,0.499,0.952,0.908,0.757,0.916,0.949,0.833,0.837
117,10055,31,1,4,5,135.495,281,1,0.0,0.136,0.082,428851,433304,33343,31086,0.0,0.0,1.0,0.853,0.867,0.524,0.54,1.0,0.41
118,10054,31,1,4,5,138.208,281,1,0.0,0.137,0.082,440931,433180,33869,31065,0.0,0.0,1.0,0.794,0.751,0.51,0.474,1.0,0.41
149,23741,45,2,8,31,156.728,213,0,2.16848863363266e-05,0.032,0.016,395304,548405,31024,44259,0.988,0.497,0.942,0.945,0.708,0.895,0.941,0.959,0.781
111,10367,31,1,4,5,129.149,277,1,4.592537879943848e-11,0.182,0.1,606530,491337,51158,36449,0.0,0.0,1.0,0.876,0.848,0.583,0.578,0.992,0.422
113,12498,35,1,4,5,131.492,251,1,2.4039536714553838e-08,0.195,0.111,690123,589022,53973,39380,0.007,0.001,0.992,0.845,0.731,0.439,0.505,0.938,0.549
143,16520,44,2,8,30,150.85,174,0,2.0641874372959136e-05,0.061,0.032,376804,660694,30348,42796,0.903,0.36,0.969,0.921,0.828,0.824,0.867,0.634,0.809
111,10054,31,1,4,5,132.174,281,1,0.0,0.162,0.083,482363,433179,37437,31064,0.0,0.0,1.0,0.823,0.825,0.514,0.49,1.0,0.41
115,10518,31,1,4,5,133.01,277,1,4.709064960479736e-10,0.161,0.083,556868,450237,46152,33256,0.0,0.0,0.999,0.845,0.793,0.547,0.54,0.995,0.417
110,10609,31,1,4,5,127.026,272,1,2.2619962692260743e-11,0.181,0.116,707152,486063,57307,33797,0.0,0.0,0.999,0.782,0.776,0.484,0.416,0.992,0.428
118,10054,31,1,4,5,138.851,281,1,0.0,0.138,0.078,494606,433186,39555,31067,0.0,0.0,1.0,0.744,0.762,0.483,0.494,1.0,0.41
113,10118,31,1,4,5,131.34,278,1,2.7418136596679688e-12,0.177,0.094,523992,440489,40345,31701,0.0,0.0,1.0,0.807,0.804,0.507,0.462,0.997,0.415
110,11943,32,1,8,5,128.948,270,1,4.907846450805664e-10,0.196,0.101,772061,541149,64884,39315,0.0,0.0,0.993,0.793,0.767,0.42,0.477,0.991,0.443
118,10068,31,1,4,5,134.789,280,1,8.910894393920899e-12,0.132,0.086,496832,433883,38054,31216,0.0,0.0,1.0,0.823,0.799,0.519,0.515,0.996,0.411
116,10081,31,1,4,5,133.079,280,1,6.100535392761231e-11,0.142,0.079,460292,433766,38936,31214,0.0,0.0,1.0,0.795,0.778,0.506,0.555,0.998,0.41
125,21618,41,1,8,31,132.374,207,0,2.490074038505554e-07,0.1,0.083,957366,684658,71603,52696,0.157,0.476,0.686,0.59,0.435,0.553,0.564,0.986,0.777
111,10117,31,1,4,5,130.758,279,1,1.3709068298339844e-12,0.176,0.098,507719,447482,42476,32966,0.0,0.0,1.0,0.913,0.908,0.601,0.584,0.994,0.416
113,10242,31,1,4,5,130.578,272,1,2.2489726543426514e-09,0.149,0.078,473789,438751,39985,32001,0.001,0.0,0.999,0.798,0.694,0.467,0.458,0.987,0.416
114,10054,31,1,4,5,136.982,281,1,0.0,0.152,0.088,481967,433180,37877,31065,0.0,0.0,1.0,0.785,0.795,0.51,0.471,0.999,0.41
142,17600,42,2,8,31,146.265,206,0,1.0690189570188522e-05,0.06,0.046,528906,593242,41005,43380,0.496,0.464,0.905,0.765,0.576,0.69,0.775,0.876,0.735
112,10054,31,1,4,5,134.617,281,1,0.0,0.149,0.086,503806,433205,39589,31070,0.0,0.0,1.0,0.806,0.78,0.525,0.528,0.999,0.41
116,10194,31,1,4,5,130.486,277,1,5.511045455932618e-10,0.172,0.097,498493,459759,45975,36850,0.0,0.0,1.0,0.872,0.821,0.545,0.6,0.967,0.418
110,10055,31,1,4,5,131.825,281,1,0.0,0.151,0.091,421720,433677,34603,31120,0.0,0.0,1.0,0.956,0.915,0.568,0.543,1.0,0.41
119,10072,31,1,4,5,138.334,275,1,1.4312267303466794e-09,0.088,0.031,335603,433454,28242,31110,0.0,0.0,1.0,0.946,0.891,0.695,0.78,0.983,0.41
138,20597,40,2,8,31,150.308,226,0,2.2691695392131804e-06,0.063,0.066,702484,556531,56124,43998,0.363,0.497,0.599,0.42,0.198,0.47,0.447,0.977,0.696
119,12710,33,1,4,9,136.836,248,1,7.181838154792786e-08,0.128,0.091,596893,486742,53470,37303,0.013,0.063,0.883,0.477,0.314,0.326,0.24,0.982,0.468
115,10062,31,1,4,5,132.18,280,1,9.185075759887696e-11,0.157,0.078,473832,433395,38156,31134,0.0,0.0,1.0,0.821,0.772,0.539,0.561,0.997,0.41
113,10463,31,1,4,5,131.267,265,1,3.1469166278839113e-09,0.158,0.088,515413,471312,47348,33441,0.0,0.0,0.997,0.67,0.566,0.435,0.382,0.982,0.425
116,16736,32,1,8,26,142.055,258,0,9.374260902404783e-09,0.115,0.11,747384,493976,70397,37800,0.005,0.401,0.629,0.2,0.084,0.151,0.146,0.998,0.456
155,19156,45,3,8,31,164.668,138,0,2.299759542942047e-05,0.025,0.01,299869,480882,24395,34602,1.0,0.5,0.995,0.979,0.878,0.973,0.991,0.587,0.904
118,10054,31,1,4,5,138.173,281,1,0.0,0.127,0.083,451406,433193,34940,31069,0.0,0.0,1.0,0.842,0.841,0.52,0.476,1.0,0.41
133,10205,33,1,4,6,142.935,229,1,1.2041860520839692e-06,0.06,0.016,308839,442763,25036,31434,0.191,0.0,1.0,0.992,0.933,0.934,0.969,0.735,0.424
109,14950,34,1,8,6,126.973,245,1,8.752554655075073e-09,0.206,0.123,864979,618681,72046,45805,0.002,0.023,0.818,0.412,0.392,0.259,0.215,0.983,0.514
116,10054,31,1,4,5,136.111,281,1,0.0,0.147,0.08,486203,433182,41994,31066,0.0,0.0,1.0,0.761,0.756,0.486,0.488,1.0,0.41
111,10054,31,1,4,5,136.81,281,1,0.0,0.143,0.076,483147,433184,34700,31065,0.0,0.0,1.0,0.906,0.889,0.547,0.512,1.0,0.41
119,10054,31,1,4,5,138.188,281,1,0.0,0.117,0.08,423754,433179,32572,31064,0.0,0.0,1.0,0.815,0.808,0.489,0.456,1.0,0.41
115,10054,31,1,4,5,137.332,281,1,0.0,0.142,0.08,463981,433179,35511,31064,0.0,0.0,1.0,0.731,0.747,0.469,0.435,1.0,0.41
116,10054,31,1,4,5,136.932,281,1,0.0,0.133,0.086,517612,433179,39503,31064,0.0,0.0,1.0,0.755,0.703,0.459,0.395,1.0,0.41
112,10054,31,1,4,5,134.699,281,1,0.0,0.156,0.072,494611,433186,37835,31071,0.0,0.0,1.0,0.824,0.822,0.452,0.509,1.0,0.41
108,10456,31,1,4,5,128.759,260,1,1.3338923454284668e-09,0.212,0.094,613092,588688,51148,41809,0.0,0.0,1.0,0.927,0.909,0.596,0.668,0.854,0.444
110,11017,32,1,4,5,127.306,269,1,1.2338161468505858e-10,0.191,0.108,791933,510653,61791,36869,0.0,0.0,0.998,0.764,0.801,0.484,0.454,0.982,0.442
114,12928,35,1,4,5,128.588,253,1,8.03358256816864e-08,0.194,0.089,610096,635177,53798,48252,0.02,0.001,0.987,0.84,0.762,0.505,0.592,0.917,0.541
114,10054,31,1,4,5,138.985,281,1,0.0,0.121,0.086,454638,433179,33546,31064,0.0,0.0,1.0,0.768,0.744,0.431,0.354,1.0,0.41
133,11053,35,1,4,8,139.959,247,1,3.191228449344635e-06,0.077,0.026,336116,456480,26925,33282,0.3,0.001,1.0,0.97,0.892,0.837,0.881,0.863,0.46
119,10054,31,1,4,5,138.796,281,1,0.0,0.122,0.081,414334,433179,30968,31064,0.0,0.0,1.0,0.859,0.852,0.507,0.466,1.0,0.41
113,10054,31,1,4,5,133.046,281,1,0.0,0.13,0.075,387216,433181,30705,31065,0.0,0.0,1.0,0.941,0.912,0.574,0.545,1.0,0.41
114,10065,31,1,4,5,135.249,270,1,7.690787315368651e-10,0.166,0.07,437410,438983,34553,31597,0.0,0.0,1.0,0.951,0.908,0.674,0.733,0.934,0.411
123,10386,32,1,4,5,135.229,246,1,1.699540615081787e-07,0.109,0.039,365097,474937,30017,33957,0.024,0.0,1.0,0.968,0.913,0.782,0.849,0.817,0.429
115,13131,32,1,4,7,137.213,267,1,5.490344762802124e-08,0.131,0.09,607665,502714,49001,38141,0.018,0.006,0.959,0.656,0.569,0.415,0.384,0.983,0.475
111,10054,31,1,4,5,135.122,281,1,0.0,0.138,0.088,502815,433179,39430,31064,0.0,0.0,1.0,0.859,0.812,0.466,0.453,1.0,0.41
130,13062,39,1,4,10,141.078,221,0,4.203778177499771e-06,0.087,0.045,435881,572134,32589,39783,0.275,0.011,0.994,0.922,0.815,0.726,0.785,0.799,0.62
114,10054,31,1,4,5,135.612,281,1,0.0,0.142,0.082,464450,433179,38299,31064,0.0,0.0,1.0,0.764,0.781,0.477,0.481,1.0,0.41
131,19903,42,1,8,29,140.703,195,0,8.693443894386292e-06,0.097,0.055,573971,671495,44816,48787,0.657,0.386,0.86,0.836,0.695,0.695,0.76,0.873,0.732
117,10054,31,1,4,5,138.569,281,1,0.0,0.138,0.086,485705,433181,36559,31066,0.0,0.0,1.0,0.825,0.799,0.51,0.447,1.0,0.41
133,11301,37,1,8,6,136.014,259,1,1.317235141992569e-06,0.07,0.025,336877,473041,27015,36740,0.379,0.0,1.0,0.983,0.909,0.887,0.944,0.843,0.492
99,25112,41,1,8,5,115.178,272,1,2.7418136596679688e-12,0.305,0.149,1165090,892324,90737,63400,0.0,0.0,0.956,0.891,0.917,0.468,0.52,0.997,0.809
