water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
131,14463,38,2,7,30,138.136,168,0,1.6897866129875186e-07,0.227,0.134,855795,485842,45091,48778,0.0,0.446,0.183,0.016,0.005,0.003,0.071,0.964,0.847
154,16584,41,1,4,29,161.781,280,0,1.9392200946807866e-05,0.025,0.013,299866,433860,24439,31094,0.999,0.017,1.0,1.0,0.938,0.998,0.988,0.999,0.535
103,21442,39,1,7,11,116.505,249,1,1.3380050659179687e-09,0.293,0.132,1139917,833330,85702,62437,0.0,0.0,0.961,0.303,0.353,0.05,0.398,0.987,0.789
148,15853,44,2,7,24,154.459,218,0,1.5543444454669954e-05,0.073,0.092,381958,489696,29521,33581,0.19,0.005,1.0,0.986,0.926,0.918,0.851,0.859,0.76
136,13461,42,1,7,29,127.173,179,0,1.734135448932648e-07,0.236,0.142,965611,610782,46094,49838,0.0,0.046,0.899,0.196,0.102,0.014,0.082,0.896,0.77
99,22569,38,1,7,15,114.392,277,1,4.112720489501953e-12,0.287,0.116,1156078,829070,87701,62725,0.0,0.0,0.971,0.437,0.367,0.015,0.389,1.0,0.722
155,21048,45,3,8,31,165.163,120,0,2.0837757766246795e-05,0.269,0.158,401374,495874,24957,48053,0.0,0.5,0.901,0.001,0.0,0.004,0.398,0.637,0.957
112,17208,31,1,7,31,121.23,276,0,3.015995025634766e-11,0.079,0.086,1069952,439358,43403,49532,0.0,0.479,0.15,0.003,0.0,0.0,0.009,1.0,0.852
111,14459,34,1,5,10,128.653,281,1,1.4036029577255248e-08,0.071,0.073,451268,472967,45189,33250,0.002,0.0,1.0,0.998,0.937,0.81,0.641,0.999,0.54
99,23933,38,1,7,12,114.304,274,1,6.854534149169922e-13,0.306,0.118,1175360,867704,89175,63372,0.0,0.0,0.985,0.196,0.368,0.022,0.464,1.0,0.769
103,17800,33,1,7,28,117.549,277,0,5.648136138916016e-10,0.12,0.045,920929,500239,60153,44799,0.0,0.016,0.257,0.365,0.037,0.023,0.178,1.0,0.608
108,20470,38,1,7,18,117.72,265,1,6.6345036029815685e-09,0.254,0.105,1054133,700061,76290,58257,0.0,0.001,0.864,0.461,0.223,0.049,0.286,0.997,0.633
155,16569,45,2,7,29,162.963,191,0,2.2811274111270905e-05,0.033,0.032,316132,453094,24766,31765,0.989,0.101,1.0,0.999,0.934,0.99,0.979,0.857,0.803
99,19443,39,1,7,5,114.148,281,1,6.854534149169922e-13,0.309,0.154,1153196,880184,91025,63212,0.0,0.0,1.0,0.998,0.94,0.306,0.626,1.0,0.483
155,17908,45,3,7,31,162.051,121,0,1.7873676240444182e-05,0.282,0.156,581432,578211,28115,47465,0.001,0.5,0.816,0.003,0.001,0.008,0.193,0.578,0.929
151,18608,45,3,7,31,151.967,168,0,4.115446537733078e-06,0.119,0.105,420767,479737,31792,36821,0.044,0.493,0.606,0.148,0.027,0.083,0.396,0.926,0.81
99,22220,37,1,7,8,114.203,281,1,1.3709068298339844e-12,0.276,0.104,1159126,839975,87567,61961,0.0,0.0,0.999,0.965,0.914,0.074,0.622,1.0,0.618
129,20818,36,1,7,26,132.637,279,0,5.217383503913879e-07,0.046,0.027,460184,458614,38027,34248,0.767,0.05,0.936,0.984,0.552,0.864,0.747,0.999,0.558
155,23750,45,2,7,31,161.912,276,0,2.200694662332535e-05,0.026,0.015,301354,436040,24675,31402,0.999,0.454,0.999,0.999,0.886,0.988,0.991,0.998,0.633
106,13289,37,1,6,6,118.333,281,1,7.608532905578612e-10,0.19,0.124,906047,659543,65750,41333,0.0,0.0,1.0,0.999,0.94,0.874,0.769,1.0,0.507
155,17067,45,3,8,31,164.656,120,0,2.2681151747703557e-05,0.299,0.158,459041,589123,25776,46969,0.001,0.5,0.982,0.003,0.001,0.018,0.298,0.535,0.959
155,20991,45,3,7,31,163.491,122,0,2.295919632911682e-05,0.109,0.094,342856,618659,25393,33623,0.915,0.461,1.0,0.848,0.806,0.93,0.95,0.548,0.941
130,19747,34,1,7,30,137.665,255,0,2.3401311039924625e-07,0.149,0.09,736537,468530,53896,46288,0.015,0.488,0.172,0.061,0.003,0.03,0.16,0.994,0.672
155,18283,45,3,7,31,160.955,122,0,1.743240737915039e-05,0.233,0.151,548733,561599,27513,43105,0.002,0.5,0.696,0.007,0.001,0.02,0.325,0.612,0.909
107,10810,32,1,4,8,130.634,281,1,2.901524305343628e-09,0.039,0.1,346569,440864,31054,31392,0.0,0.0,1.0,1.0,0.94,0.933,0.764,1.0,0.535
99,23898,41,1,7,5,114.177,280,1,3.427267074584961e-12,0.308,0.133,1158493,885993,90859,63131,0.0,0.0,1.0,0.975,0.937,0.365,0.762,1.0,0.514
100,20514,33,1,7,14,115.004,281,1,1.3709068298339844e-11,0.165,0.055,1019496,613005,79151,49932,0.0,0.0,0.98,0.948,0.803,0.144,0.425,1.0,0.492
155,24090,45,3,7,31,165.332,122,0,2.299877715110779e-05,0.071,0.103,305757,507524,24472,31898,0.988,0.495,1.0,0.981,0.919,0.99,0.996,0.563,0.96
108,10906,31,1,4,8,131.67,281,1,3.153085708618164e-11,0.025,0.015,300594,433357,24852,31072,0.0,0.0,1.0,1.0,0.94,0.986,0.89,1.0,0.416
105,20625,42,1,7,11,117.27,235,1,1.1068016290664672e-08,0.297,0.128,1122379,855467,83215,61396,0.0,0.0,0.986,0.386,0.756,0.209,0.521,0.969,0.791
118,16877,45,1,7,23,118.126,143,1,2.9516994953155522e-08,0.31,0.152,1105257,862968,74188,61218,0.0,0.001,0.962,0.037,0.111,0.021,0.14,0.859,0.872
128,21783,35,1,7,31,126.721,273,0,2.9684931039810183e-08,0.102,0.064,787985,464108,54436,44303,0.014,0.47,0.173,0.191,0.005,0.022,0.165,0.999,0.618
124,16643,32,1,5,23,136.731,280,0,4.253910183906555e-07,0.035,0.029,382194,443223,34222,33041,0.62,0.049,0.848,0.992,0.626,0.622,0.648,0.999,0.506
99,24904,41,1,7,6,114.078,280,1,0.0,0.311,0.139,1175349,888811,91333,63668,0.0,0.0,1.0,0.961,0.936,0.199,0.689,1.0,0.641
153,16103,45,3,7,29,157.89,130,0,2.2752056419849395e-05,0.155,0.113,438628,604344,30393,35986,0.704,0.062,1.0,0.929,0.913,0.927,0.903,0.569,0.891
134,14876,38,1,5,24,144.008,273,0,5.504081934690475e-06,0.041,0.033,362919,450817,29889,32524,0.743,0.012,0.994,0.997,0.903,0.886,0.869,0.996,0.594
104,12821,36,1,6,8,119.323,279,1,2.082407474517822e-09,0.165,0.136,805138,599807,64390,40348,0.0,0.0,1.0,0.994,0.937,0.454,0.486,0.999,0.569
155,20041,45,3,7,30,163.257,154,0,2.296620714664459e-05,0.043,0.058,312292,469203,25058,31708,0.993,0.125,1.0,0.999,0.936,0.995,0.989,0.634,0.906
153,19504,45,3,7,31,159.563,230,0,2.1554614543914797e-05,0.042,0.045,336479,458203,26206,32450,0.944,0.394,0.998,0.984,0.796,0.922,0.929,0.952,0.814
105,15184,40,1,7,10,118.042,260,1,4.608988761901856e-09,0.271,0.14,1047113,758660,78519,55226,0.0,0.0,0.997,0.705,0.858,0.163,0.327,0.982,0.734
111,11980,31,1,4,11,135.824,281,1,7.383018732070923e-09,0.029,0.029,348025,437689,30206,31390,0.011,0.0,1.0,1.0,0.937,0.849,0.686,1.0,0.45
138,14068,38,1,5,19,149.659,273,0,3.6156858801841737e-06,0.038,0.041,359375,448870,27284,31652,0.365,0.001,1.0,0.998,0.931,0.953,0.908,0.993,0.6
155,23113,45,3,7,31,164.881,123,0,2.299684965610504e-05,0.069,0.089,315583,525184,24852,34476,0.986,0.494,1.0,0.979,0.855,0.978,0.993,0.582,0.972
149,12581,42,1,4,25,162.236,277,0,1.5001708686351776e-05,0.028,0.03,309842,437008,24893,31147,0.807,0.001,1.0,1.0,0.94,0.992,0.936,0.992,0.644
116,16240,36,1,7,26,126.087,246,0,1.5567606687545778e-07,0.142,0.076,817708,512948,56460,44455,0.01,0.043,0.604,0.455,0.165,0.17,0.249,0.991,0.601
99,24343,36,1,7,5,114.014,281,1,0.0,0.31,0.145,1171521,889538,91709,63579,0.0,0.0,1.0,1.0,0.94,0.286,0.772,1.0,0.435
100,20151,44,1,7,11,114.42,214,1,6.991624832153319e-11,0.315,0.147,1170597,890158,88057,63380,0.0,0.0,0.999,0.301,0.863,0.033,0.463,0.995,0.862
132,19670,36,1,7,31,133.867,265,0,9.766066074371339e-08,0.155,0.109,720378,506380,54773,48542,0.011,0.427,0.204,0.127,0.008,0.032,0.165,0.997,0.736
152,21523,45,3,7,31,152.021,154,0,1.9642224192619323e-05,0.16,0.131,464283,603968,36397,42201,0.3,0.436,0.99,0.626,0.43,0.452,0.716,0.718,0.762
99,23911,45,1,7,6,114.168,251,1,1.6450881958007812e-11,0.318,0.151,1176455,893781,90844,63901,0.0,0.0,1.0,0.391,0.855,0.082,0.675,0.997,0.843
100,18297,33,1,6,9,117.14,281,1,5.737245082855225e-10,0.132,0.086,839322,593722,75362,44824,0.0,0.0,0.996,0.99,0.91,0.399,0.511,1.0,0.456
127,18091,43,1,7,22,128.496,170,0,1.2214162945747377e-07,0.298,0.147,1026347,777099,71828,59291,0.0,0.009,0.885,0.086,0.185,0.033,0.333,0.911,0.847
153,13577,38,1,4,29,162.977,281,0,1.5375198543071748e-05,0.025,0.012,299160,433451,24404,31081,0.998,0.006,1.0,1.0,0.939,0.997,0.974,1.0,0.529
153,19006,39,2,7,31,152.535,247,0,1.8642276525497435e-08,0.088,0.119,609251,435641,28607,41195,0.0,0.5,0.151,0.002,0.0,0.0,0.049,1.0,0.818
155,20545,45,2,7,31,164.218,267,0,2.2900063633918763e-05,0.026,0.016,300283,437011,24446,31159,1.0,0.361,1.0,1.0,0.932,0.997,0.994,0.989,0.725
155,22614,45,3,7,31,159.338,165,0,1.965700256824493e-05,0.069,0.092,391526,471737,26831,34814,0.553,0.495,0.983,0.739,0.18,0.475,0.815,0.892,0.837
148,13236,41,2,7,30,146.676,129,0,7.851155996322631e-07,0.276,0.149,913678,575792,41749,51368,0.0,0.445,0.227,0.005,0.002,0.004,0.043,0.774,0.874
99,22871,40,1,7,6,114.265,280,1,5.4836273193359375e-12,0.304,0.119,1162519,879457,90437,63199,0.0,0.0,1.0,0.971,0.936,0.263,0.745,1.0,0.565
100,16993,32,1,6,5,116.194,281,1,2.3990869522094728e-11,0.19,0.077,1051294,639762,81142,46503,0.0,0.0,1.0,0.996,0.93,0.389,0.479,1.0,0.481
145,17819,41,2,7,30,147.738,180,0,3.122311592102051e-06,0.171,0.107,652008,518148,44920,44855,0.051,0.478,0.366,0.128,0.04,0.087,0.256,0.932,0.735
103,18132,34,1,6,7,117.312,281,1,9.061694145202635e-10,0.153,0.085,887279,614910,77382,50989,0.0,0.0,0.999,0.989,0.902,0.388,0.55,1.0,0.477
155,15133,45,2,7,31,165.601,236,0,2.2992427110672e-05,0.025,0.015,297942,433915,24284,31071,1.0,0.021,1.0,1.0,0.94,1.0,0.999,0.94,0.832
100,17322,33,1,7,12,115.71,281,1,4.112720489501953e-11,0.155,0.081,899451,620946,76916,49610,0.0,0.0,0.995,0.986,0.852,0.07,0.477,1.0,0.485
99,23581,42,1,7,7,114.171,277,1,6.854534149169922e-13,0.312,0.122,1171507,879844,90275,63393,0.0,0.0,0.999,0.516,0.793,0.083,0.613,1.0,0.695
152,23190,43,2,7,31,152.669,265,0,3.4250736236572265e-07,0.062,0.081,451850,438196,31667,38702,0.057,0.5,0.183,0.069,0.001,0.014,0.302,0.999,0.668
112,19564,43,1,7,18,118.274,225,1,7.562676072120666e-08,0.294,0.139,1055408,827681,78444,59528,0.0,0.0,0.989,0.515,0.671,0.158,0.374,0.974,0.738
99,22927,42,1,7,6,114.187,280,1,1.0281801223754882e-11,0.31,0.138,1158793,886371,90672,63390,0.0,0.0,1.0,0.951,0.933,0.309,0.755,1.0,0.532
152,14438,40,3,7,31,153.631,143,0,3.506704270839691e-07,0.18,0.144,700707,460232,30430,45650,0.0,0.5,0.155,0.001,0.0,0.001,0.024,0.961,0.928
126,17206,37,1,6,26,132.109,279,0,3.286598324775696e-07,0.056,0.061,383228,453804,34481,33357,0.216,0.008,0.993,0.986,0.731,0.725,0.722,0.999,0.582
144,18330,40,2,7,31,147.076,261,0,2.902215927839279e-06,0.095,0.08,502997,461844,38991,39139,0.167,0.485,0.481,0.429,0.051,0.1,0.411,0.985,0.685
155,24066,45,3,7,31,164.619,120,0,2.2996753692626957e-05,0.111,0.124,319875,587743,24869,35646,0.948,0.498,1.0,0.898,0.749,0.955,0.981,0.548,0.963
99,20899,34,1,7,5,114.329,281,1,6.854534149169922e-13,0.245,0.118,1055682,789971,87565,57455,0.0,0.0,1.0,0.998,0.934,0.302,0.605,1.0,0.444
155,24601,45,3,7,31,163.453,236,0,2.295707416534424e-05,0.029,0.023,302255,447674,24659,31372,1.0,0.4,1.0,1.0,0.935,0.998,0.997,0.961,0.77
148,22951,44,2,7,30,148.931,225,0,9.50089293718338e-06,0.141,0.075,551146,514277,41541,43387,0.582,0.483,0.72,0.528,0.125,0.371,0.725,0.957,0.662
100,21456,43,1,7,9,114.337,268,1,1.850724220275879e-11,0.308,0.146,1149432,885189,88567,63021,0.0,0.0,1.0,0.786,0.866,0.06,0.562,0.999,0.597
101,18952,40,1,7,7,114.584,275,1,1.507997512817383e-11,0.296,0.135,1135387,843218,89445,60999,0.0,0.0,1.0,0.868,0.922,0.149,0.28,1.0,0.559
99,18451,34,1,7,5,114.257,281,1,6.854534149169922e-13,0.26,0.123,1083897,793636,88686,59740,0.0,0.0,1.0,0.999,0.939,0.367,0.611,1.0,0.471
99,25093,39,1,7,12,114.161,278,1,6.854534149169922e-13,0.293,0.117,1157069,871490,88237,63281,0.0,0.0,0.997,0.741,0.802,0.017,0.503,1.0,0.757
154,20474,44,3,7,31,159.331,187,0,1.022524446249008e-06,0.162,0.13,484389,441874,29071,43703,0.004,0.5,0.177,0.007,0.0,0.004,0.219,0.996,0.834
112,18774,36,1,7,22,119.343,267,1,3.772735595703125e-09,0.156,0.09,1002699,592808,72106,53900,0.0,0.005,0.544,0.37,0.136,0.029,0.138,0.999,0.71
142,10453,32,1,4,16,159.599,281,1,4.010368585586548e-07,0.025,0.022,299703,433415,24491,31071,0.096,0.0,1.0,1.0,0.94,0.998,0.955,1.0,0.487
121,17396,34,1,7,22,126.271,254,0,2.499231696128845e-08,0.155,0.077,926651,533116,63085,51047,0.001,0.03,0.406,0.309,0.071,0.048,0.172,0.992,0.718
104,18965,41,1,7,12,116.333,254,1,5.812644958496094e-10,0.295,0.143,1132047,835736,83550,62071,0.0,0.0,0.978,0.409,0.49,0.049,0.372,0.997,0.783
155,19180,44,1,6,31,164.51,281,0,2.249203789234161e-05,0.025,0.011,298232,433492,24337,31074,1.0,0.06,1.0,1.0,0.939,1.0,0.998,0.999,0.522
150,14744,42,3,7,31,153.758,174,0,6.695789307355881e-06,0.127,0.109,498595,466821,32969,38714,0.043,0.493,0.318,0.09,0.025,0.042,0.295,0.912,0.772
111,17639,34,1,6,8,120.912,281,1,8.262455463409423e-09,0.101,0.061,668213,551143,62908,40162,0.003,0.0,0.998,0.994,0.873,0.598,0.565,0.999,0.474
142,11506,42,1,7,19,135.098,175,1,7.897842228412628e-07,0.197,0.14,543512,541145,37374,40082,0.001,0.003,0.995,0.693,0.621,0.154,0.269,0.811,0.683
155,21869,45,3,7,31,162.027,132,0,2.2974457263946533e-05,0.061,0.076,337188,527235,25245,33721,0.985,0.41,1.0,0.987,0.908,0.98,0.982,0.613,0.901
150,14092,42,1,5,24,161.327,278,0,1.2480661749839785e-05,0.028,0.03,309108,436229,25083,31190,0.899,0.002,1.0,1.0,0.937,0.986,0.939,0.994,0.592
150,13155,43,1,6,23,155.86,237,0,1.5586124897003174e-05,0.047,0.077,359071,455476,27289,31838,0.396,0.001,1.0,0.998,0.938,0.983,0.901,0.904,0.742
115,11971,32,1,4,16,133.348,281,1,2.179193496704101e-08,0.047,0.053,393082,445446,39777,32388,0.005,0.0,0.997,0.996,0.905,0.485,0.31,1.0,0.463
108,17138,36,1,7,10,117.062,273,1,1.234501600265503e-09,0.24,0.119,969348,691315,74689,52715,0.0,0.0,0.995,0.811,0.685,0.099,0.383,0.998,0.527
100,21392,40,1,7,7,114.852,276,1,1.7753243446350094e-10,0.284,0.126,1134808,844875,87889,61614,0.0,0.0,0.999,0.864,0.907,0.403,0.535,0.999,0.578
100,23694,43,1,7,8,114.468,273,1,8.979439735412598e-11,0.308,0.135,1164767,881813,89703,63130,0.0,0.0,0.999,0.754,0.906,0.196,0.638,0.999,0.713
151,15975,44,1,6,22,159.031,258,0,1.7714855313301088e-05,0.037,0.047,326946,457230,25675,31561,0.836,0.003,1.0,0.999,0.938,0.99,0.954,0.947,0.651
112,18722,32,1,7,31,124.077,280,0,5.67212700843811e-09,0.053,0.033,612716,443250,49978,39423,0.022,0.451,0.155,0.347,0.005,0.02,0.174,1.0,0.64
104,18038,35,1,7,11,118.72,280,1,1.0199546813964843e-09,0.126,0.082,956547,614269,75880,52816,0.0,0.0,0.989,0.943,0.821,0.164,0.384,1.0,0.568
153,16336,45,3,7,26,156.078,132,0,2.265071761608124e-05,0.18,0.109,423173,605991,30382,34910,0.605,0.028,1.0,0.968,0.918,0.936,0.944,0.582,0.898
99,23000,41,1,7,7,114.232,276,1,4.798173904418946e-12,0.303,0.114,1169411,878859,89193,63094,0.0,0.0,0.999,0.763,0.871,0.052,0.608,1.0,0.71
139,13312,37,1,7,30,138.407,217,0,7.515311241149904e-08,0.16,0.124,812337,463574,35237,42616,0.001,0.469,0.194,0.032,0.002,0.003,0.05,0.971,0.752
117,14269,38,1,6,13,126.684,272,1,1.904264986515045e-07,0.149,0.099,686979,551240,57301,39014,0.004,0.0,0.999,0.987,0.923,0.791,0.566,0.989,0.545
155,23322,45,3,7,31,161.935,172,0,2.202950078248977e-05,0.04,0.078,318710,447521,24857,32321,0.899,0.498,0.998,0.898,0.267,0.747,0.942,0.95,0.864
152,19927,45,3,7,31,155.694,200,0,2.1343593597412108e-05,0.061,0.062,399771,484386,29203,34762,0.888,0.451,0.976,0.922,0.592,0.765,0.84,0.902,0.788
122,21893,35,1,7,24,119.889,276,0,1.2528717517852785e-08,0.163,0.084,862271,545275,63483,50726,0.003,0.052,0.433,0.455,0.036,0.071,0.277,0.999,0.66
104,17178,32,1,7,19,119.195,281,1,4.2909383773803704e-10,0.077,0.052,645888,467714,68891,40980,0.001,0.001,0.764,0.925,0.265,0.085,0.234,1.0,0.509
104,22206,36,1,7,18,115.521,277,1,1.4003813266754151e-09,0.243,0.092,1057059,734882,80875,59420,0.0,0.001,0.917,0.703,0.383,0.108,0.492,0.999,0.734
116,16435,33,1,7,30,122.893,231,0,5.559027194976805e-10,0.184,0.112,1117940,544213,57180,55758,0.0,0.155,0.167,0.007,0.001,0.002,0.053,0.999,0.882
139,14409,36,2,7,31,144.545,180,0,6.934595108032228e-08,0.175,0.118,936231,470787,41047,48618,0.0,0.493,0.159,0.002,0.001,0.003,0.03,0.981,0.882
155,21379,45,3,7,31,164.938,135,0,2.2996964812278747e-05,0.034,0.043,306850,471286,24645,31673,0.999,0.216,1.0,0.999,0.939,0.998,0.996,0.593,0.94
128,13290,41,1,6,17,134.989,256,1,8.831765651702881e-07,0.133,0.107,511648,546802,39863,36257,0.006,0.0,0.999,0.981,0.924,0.65,0.6,0.972,0.579
155,23301,45,3,7,31,161.666,124,0,2.298331332206726e-05,0.147,0.106,347914,599368,26619,36189,0.96,0.405,1.0,0.967,0.877,0.971,0.98,0.555,0.94
155,23092,45,3,8,31,164.875,124,0,2.263548958301544e-05,0.101,0.118,315374,458945,24769,35085,0.317,0.5,0.992,0.2,0.021,0.266,0.903,0.831,0.971
116,17260,37,1,6,12,123.807,280,1,5.6139320135116585e-08,0.083,0.083,527355,515897,57545,40763,0.007,0.0,0.999,0.994,0.919,0.702,0.612,0.998,0.491
147,18248,45,2,7,25,143.968,152,0,1.350958216190338e-05,0.232,0.113,721561,684929,49474,48935,0.124,0.235,0.937,0.371,0.202,0.41,0.575,0.648,0.749
100,18978,32,1,7,9,115.32,281,1,2.2619962692260743e-11,0.135,0.062,956317,557284,77392,49965,0.0,0.0,0.979,0.975,0.737,0.096,0.433,1.0,0.509
117,17684,32,1,7,26,124.496,278,0,3.1736493110656744e-08,0.076,0.042,659212,459540,58140,41526,0.021,0.189,0.2,0.587,0.024,0.054,0.208,0.999,0.541
99,23825,43,1,7,6,114.089,277,1,6.854534149169922e-13,0.313,0.143,1172342,889734,90955,63701,0.0,0.0,1.0,0.911,0.923,0.086,0.662,1.0,0.674
144,19719,40,1,6,26,147.088,280,0,2.9942353069782257e-06,0.036,0.022,335095,446060,29047,31921,0.892,0.025,0.998,0.998,0.888,0.939,0.908,0.998,0.522
117,14783,34,1,6,19,129.7,277,1,1.2424597144126892e-07,0.077,0.067,609485,478204,47307,36539,0.039,0.004,0.969,0.973,0.751,0.408,0.459,0.997,0.542
147,18381,40,1,7,31,154.86,279,0,2.7385371923446657e-06,0.031,0.025,359887,438450,28391,32737,0.799,0.441,0.865,0.972,0.309,0.522,0.751,0.998,0.67
150,14072,39,2,7,31,153.436,138,0,1.400984525680542e-07,0.251,0.146,941532,486995,34900,48824,0.0,0.499,0.157,0.001,0.0,0.001,0.017,0.957,0.865
100,15203,33,1,6,7,115.32,281,1,1.2201070785522462e-10,0.219,0.124,940709,712361,78582,49574,0.0,0.0,1.0,0.995,0.938,0.418,0.643,1.0,0.473
127,16415,37,1,7,24,135.289,223,0,1.124005138874054e-06,0.131,0.074,782473,562297,50887,42239,0.038,0.099,0.582,0.438,0.222,0.206,0.293,0.963,0.646
104,18400,33,1,6,6,116.62,281,1,1.2886524200439452e-10,0.154,0.085,874608,640323,79748,47009,0.0,0.0,1.0,0.996,0.92,0.431,0.531,1.0,0.455
134,18127,36,1,7,31,137.334,270,0,3.995096683502197e-08,0.07,0.058,666398,442997,37403,41358,0.023,0.497,0.16,0.093,0.001,0.012,0.159,0.999,0.738
149,20444,43,2,7,31,151.211,231,0,3.343886464834213e-06,0.068,0.067,467341,450221,30625,36785,0.213,0.494,0.502,0.367,0.027,0.16,0.427,0.987,0.809
112,17613,43,1,7,17,122.704,222,1,6.574320793151856e-08,0.28,0.112,1084782,800312,77701,58098,0.001,0.001,0.963,0.264,0.533,0.139,0.407,0.952,0.784
103,18989,36,1,7,9,116.143,279,1,8.163750171661376e-10,0.234,0.105,1008545,764297,82427,55549,0.0,0.0,0.997,0.896,0.842,0.241,0.467,0.999,0.526
99,25423,44,1,7,7,114.027,265,1,0.0,0.319,0.152,1179585,893797,91384,63958,0.0,0.0,1.0,0.199,0.704,0.006,0.549,1.0,0.89
114,14145,32,1,4,9,131.82,280,1,4.480671882629394e-08,0.075,0.064,596690,487762,47609,34259,0.008,0.0,0.997,0.995,0.908,0.732,0.528,0.999,0.54
150,21755,41,2,7,31,152.794,273,0,1.8748240768909452e-06,0.043,0.048,369369,441100,30976,35102,0.6,0.497,0.57,0.706,0.03,0.175,0.54,0.999,0.664
