water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
115,22288,32,1,6,18,137.06,247,1,0.0,0.209,0.117,553509,708573,61299,50944,0,0.099,0.5,0.965,0.814,0.793,0.709,0.995,0.595
155,27388,45,3,7,31,164.378,154,0,908918016.9341052,0.037,0.14,297654,796478,40220,47892,0,0.493,0.964,1.0,0.962,1.0,1.0,0.99,0.855
138,24977,35,1,7,27,156.152,182,1,152221072.11278564,0.114,0.12,297654,595258,42000,41160,0,0.46,0.254,0.999,0.917,0.996,0.995,0.994,0.645
121,22109,37,1,7,20,141.651,239,1,0.0,0.2,0.117,694727,720997,58480,49550,0,0.121,0.734,0.972,0.787,0.873,0.756,0.987,0.608
124,24308,35,1,7,24,151.087,168,0,71446933.0199607,0.115,0.114,297654,626977,37160,42550,0,0.41,0.27,0.998,0.926,0.984,0.982,0.987,0.654
113,24170,38,1,7,18,140.36,277,1,0.0,0.279,0.146,995813,840726,83269,59742,0,0.0,0.926,0.897,0.699,0.539,0.5,1.0,0.575
123,26555,43,1,7,26,154.942,281,1,0.0,0.316,0.159,1142052,889100,91341,63611,0,0.0,0.997,0.963,0.677,0.585,0.5,1.0,0.652
123,26090,42,1,7,24,148.86,281,1,0.0,0.302,0.155,1075168,876287,88242,62280,0,0.0,0.984,0.951,0.706,0.592,0.5,1.0,0.622
145,25047,41,2,7,28,155.785,131,0,431433227.42744046,0.061,0.105,297654,650178,29579,37027,0,0.435,0.582,0.999,0.882,0.994,0.994,0.925,0.614
154,27455,44,2,7,31,164.541,212,0,942387107.5504044,0.117,0.146,297654,801457,51468,50900,0,0.496,0.788,1.0,0.973,1.0,1.0,0.999,0.751
137,23605,40,1,7,23,149.879,232,1,46647964.58560576,0.13,0.122,525340,715773,50466,46225,0,0.237,0.768,0.988,0.805,0.93,0.907,0.987,0.657
118,26920,43,1,7,24,149.701,281,1,0.0,0.318,0.159,1171867,893658,91733,63841,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.58
152,26565,43,2,7,30,162.146,161,0,702396546.5342801,0.026,0.126,297654,683841,39623,40616,0,0.481,0.814,1.0,0.911,0.999,0.999,0.977,0.729
120,27471,45,1,7,27,155.697,281,1,0.0,0.32,0.16,1178974,895198,91959,63973,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.613
130,21011,35,1,6,23,143.426,145,0,22440705.592298117,0.075,0.091,297654,553567,34474,37916,0,0.361,0.34,0.99,0.858,0.955,0.958,0.941,0.642
136,24776,38,1,7,25,152.038,186,0,440241817.4320709,0.109,0.116,342065,650785,46220,46591,0,0.37,0.563,0.994,0.876,0.966,0.966,0.976,0.646
154,26128,44,2,7,31,163.892,138,0,375109436.1680591,0.036,0.121,297654,693109,24277,34069,0,0.485,0.903,1.0,0.938,1.0,1.0,0.94,0.846
121,20013,34,1,6,18,139.457,200,1,0.0,0.099,0.086,314117,567514,42250,38146,0,0.23,0.295,0.973,0.797,0.856,0.835,0.952,0.591
119,23254,38,1,7,18,145.207,271,1,0.0,0.263,0.139,925434,802991,76438,55611,0,0.0,0.917,0.95,0.736,0.75,0.537,0.998,0.651
133,19859,39,1,7,23,151.995,227,1,0.0,0.128,0.109,334110,659360,37819,41065,0,0.274,0.717,0.997,0.863,0.987,0.966,0.975,0.735
144,22788,42,2,7,26,154.714,157,0,238156612.6090115,0.025,0.094,297654,569990,24277,35690,0,0.405,0.711,0.998,0.859,0.989,0.993,0.899,0.716
142,23936,41,2,7,27,155.422,147,0,192557177.35850385,0.038,0.102,297654,627784,24277,38580,0,0.41,0.656,0.997,0.85,0.976,0.987,0.941,0.662
147,24653,41,2,7,29,157.222,164,0,189606368.98316628,0.083,0.109,297654,625477,24746,37966,0,0.44,0.686,0.999,0.876,0.996,0.997,0.944,0.736
150,25863,42,2,7,29,159.401,161,0,384988861.25415856,0.088,0.116,297654,711527,30591,41836,0,0.453,0.697,1.0,0.916,0.998,0.998,0.965,0.752
114,23094,39,1,7,18,142.528,276,1,0.0,0.277,0.145,950634,827492,80541,59320,0,0.0,0.926,0.934,0.733,0.644,0.5,1.0,0.618
155,27484,45,3,7,31,164.665,172,0,1047264924.7576396,0.081,0.144,297654,800406,45506,48436,0,0.497,0.857,1.0,0.971,1.0,1.0,0.997,0.773
113,22892,33,1,6,17,142.955,262,1,0.0,0.251,0.131,694945,774132,67901,54742,0,0.003,0.694,0.963,0.777,0.742,0.604,0.998,0.596
128,22007,35,1,6,21,142.313,183,0,89180653.33773756,0.127,0.09,297654,651859,39431,42630,0,0.315,0.322,0.993,0.871,0.951,0.94,0.953,0.659
136,24798,33,1,7,25,154.128,209,1,0.0,0.167,0.122,297654,723821,44707,45248,0,0.407,0.331,0.998,0.89,0.987,0.982,0.994,0.638
151,25886,43,2,7,30,162.009,173,0,295548093.6505076,0.078,0.12,297654,672117,29320,37292,0,0.469,0.866,1.0,0.922,0.999,0.999,0.955,0.828
126,19944,37,1,7,21,149.551,197,1,0.0,0.072,0.084,297654,553552,24277,37167,0,0.327,0.377,0.997,0.884,0.983,0.969,0.959,0.718
120,19503,33,1,6,16,137.874,191,0,0.0,0.106,0.08,324109,608330,35384,39326,0,0.204,0.241,0.969,0.813,0.863,0.829,0.94,0.583
120,20891,34,1,6,17,139.421,212,1,0.0,0.133,0.098,470582,670418,48470,43562,0,0.145,0.443,0.961,0.795,0.804,0.728,0.964,0.592
154,26971,45,3,7,31,164.62,172,0,685195581.2016134,0.025,0.137,297654,667094,31726,37790,0,0.492,0.94,1.0,0.943,1.0,1.0,0.979,0.804
114,22104,36,1,6,17,138.273,259,1,10864260.86508606,0.217,0.124,743454,746216,69273,52651,0,0.053,0.74,0.924,0.74,0.672,0.547,0.994,0.587
154,26613,45,2,7,31,162.827,155,0,580572772.1255803,0.083,0.131,297654,704998,41845,41249,0,0.478,0.943,1.0,0.935,1.0,1.0,0.98,0.846
118,25300,39,1,7,22,146.384,277,1,0.0,0.288,0.148,964388,843475,83054,59752,0,0.0,0.918,0.965,0.786,0.73,0.5,1.0,0.64
115,22413,35,1,6,16,140.632,268,1,0.0,0.248,0.13,681206,780006,70695,54587,0,0.003,0.729,0.965,0.79,0.767,0.597,0.998,0.615
119,26016,42,1,7,22,146.495,281,1,0.0,0.311,0.157,1142583,885776,90523,63068,0,0.0,0.994,0.839,0.66,0.5,0.5,1.0,0.582
128,26193,43,1,7,23,149.54,280,1,0.0,0.304,0.156,1108770,878014,89110,62637,0,0.0,0.989,0.906,0.66,0.5,0.5,1.0,0.614
115,24576,39,1,7,20,143.486,280,1,0.0,0.295,0.153,1059736,860702,87423,61399,0,0.0,0.972,0.903,0.687,0.507,0.5,1.0,0.582
139,24226,42,1,7,26,155.6,251,1,0.0,0.179,0.137,652518,740563,60367,51637,0,0.26,0.923,0.994,0.809,0.954,0.947,0.995,0.697
121,21353,32,1,6,19,141.616,175,0,0.0,0.11,0.091,297654,622769,34926,39835,0,0.28,0.287,0.985,0.835,0.924,0.913,0.935,0.626
121,25664,39,1,7,23,149.607,275,1,219712159.14866847,0.266,0.148,861266,831624,82897,59662,0,0.111,0.893,0.969,0.782,0.778,0.667,1.0,0.563
122,25815,38,1,7,21,146.699,280,1,0.0,0.304,0.155,1056466,875557,88456,62361,0,0.0,0.961,0.919,0.672,0.5,0.5,1.0,0.574
137,21047,39,2,7,26,150.393,137,0,0.0,0.034,0.087,297654,521046,24277,31150,0,0.394,0.545,0.997,0.85,0.99,0.988,0.863,0.627
121,19618,36,1,6,15,141.002,232,1,0.0,0.145,0.104,545349,628087,51006,42405,0,0.084,0.681,0.964,0.775,0.846,0.789,0.967,0.62
113,20902,36,1,6,16,139.945,266,1,0.0,0.238,0.134,811654,781932,74474,56196,0,0.0,0.86,0.91,0.697,0.597,0.5,0.997,0.601
127,20943,39,1,7,19,145.762,260,1,0.0,0.217,0.127,795551,743313,66648,51939,0,0.018,0.899,0.973,0.732,0.878,0.739,0.993,0.662
152,26711,44,2,7,31,162.77,145,0,607146052.6978016,0.043,0.124,297654,718095,24277,42249,0,0.485,0.812,1.0,0.933,1.0,1.0,0.972,0.743
119,20152,35,1,6,19,141.063,148,0,27578534.669129197,0.085,0.078,297654,555396,29183,37911,0,0.282,0.32,0.989,0.844,0.926,0.923,0.927,0.661
121,25276,41,1,7,20,144.354,279,1,0.0,0.297,0.153,1065119,868245,87617,61863,0,0.0,0.976,0.913,0.671,0.5,0.5,1.0,0.608
120,24878,31,1,7,22,146.988,256,1,0.0,0.241,0.139,348982,739731,70258,53915,0,0.276,0.341,0.994,0.89,0.93,0.898,0.999,0.64
117,24159,39,1,7,20,144.247,277,1,0.0,0.284,0.149,996593,854197,85610,61273,0,0.0,0.96,0.914,0.683,0.5,0.5,1.0,0.587
120,19359,33,1,6,17,139.404,187,0,0.0,0.091,0.082,297654,573761,36665,38345,0,0.257,0.271,0.981,0.82,0.916,0.899,0.941,0.609
114,24380,35,1,7,19,143.744,265,1,29318141.51419819,0.248,0.141,732657,792825,76731,57275,0,0.067,0.801,0.95,0.765,0.708,0.614,0.999,0.583
117,26130,41,1,7,22,146.296,281,1,0.0,0.312,0.157,1127623,883320,89798,62866,0,0.0,0.986,0.89,0.66,0.5,0.5,1.0,0.608
137,26684,42,1,7,28,154.96,276,1,394895757.9422143,0.274,0.152,971787,865510,83207,61026,0,0.155,0.959,0.983,0.739,0.869,0.725,1.0,0.627
131,22719,41,1,7,18,151.284,266,1,0.0,0.206,0.134,629196,728209,67360,50140,0,0.074,0.922,0.988,0.774,0.936,0.876,0.996,0.685
118,23287,38,1,7,19,144.108,271,1,0.0,0.254,0.14,877819,791081,77169,55805,0,0.0,0.894,0.943,0.737,0.679,0.557,0.998,0.626
136,21315,39,1,7,21,151.82,208,1,0.0,0.068,0.095,297654,530477,32000,33605,0,0.31,0.666,0.998,0.848,0.989,0.984,0.942,0.723
132,22747,41,1,7,20,149.82,265,1,0.0,0.22,0.132,818757,751722,67629,50307,0,0.041,0.926,0.981,0.776,0.911,0.821,0.996,0.692
118,25834,42,1,7,22,144.83,281,1,0.0,0.31,0.157,1129307,882921,89741,62672,0,0.0,0.988,0.867,0.66,0.5,0.5,1.0,0.605
127,22833,37,1,6,21,144.523,239,1,124343577.23769428,0.164,0.113,515626,685322,57599,45895,0,0.186,0.626,0.98,0.82,0.884,0.866,0.99,0.588
116,19986,35,1,6,18,138.265,155,0,89530737.10005751,0.068,0.077,297654,525195,30603,37339,0,0.281,0.379,0.98,0.834,0.918,0.909,0.902,0.608
134,24080,40,1,7,24,147.4,257,1,109127833.285521,0.205,0.135,828495,790195,69985,53916,0,0.126,0.879,0.964,0.751,0.816,0.792,0.995,0.603
155,27516,45,3,7,31,165.773,120,0,1040712987.5050044,0.025,0.146,297654,769697,25749,38790,0,0.499,0.988,1.0,0.98,1.0,1.0,0.986,0.922
149,26206,41,1,7,30,161.04,213,0,265662713.3233089,0.131,0.127,297654,692740,35664,42913,0,0.455,0.652,1.0,0.926,0.999,0.999,0.986,0.739
127,19773,34,1,6,20,142.071,204,1,0.0,0.093,0.099,297654,562887,40205,37258,0,0.239,0.423,0.99,0.842,0.946,0.928,0.966,0.648
121,20769,32,1,6,16,136.239,185,0,0.0,0.131,0.085,297654,588239,36803,39505,0,0.213,0.15,0.978,0.839,0.869,0.849,0.959,0.613
133,20780,37,1,7,24,147.981,173,0,3711662.572301549,0.092,0.088,297654,654533,32343,38036,0,0.344,0.493,0.997,0.884,0.977,0.971,0.934,0.717
150,26705,42,2,7,30,161.996,172,0,804660261.6527624,0.095,0.131,297654,696414,40635,44344,0,0.487,0.667,1.0,0.956,0.999,1.0,0.992,0.777
129,21343,35,1,7,23,148.561,137,0,0.0,0.072,0.093,297654,525058,27213,35546,0,0.363,0.36,0.995,0.861,0.975,0.967,0.935,0.635
117,25821,42,1,7,22,144.27,281,1,0.0,0.31,0.156,1135327,882736,89832,63015,0,0.0,0.991,0.829,0.66,0.5,0.5,1.0,0.58
150,22592,42,2,7,30,160.342,159,1,0.0,0.025,0.101,297654,567477,24277,31064,0,0.454,0.753,1.0,0.894,0.999,0.999,0.914,0.775
112,25089,40,1,7,18,139.691,280,1,0.0,0.3,0.151,1102341,867000,87460,61526,0,0.0,0.971,0.819,0.66,0.5,0.5,1.0,0.601
122,19455,35,1,6,19,143.066,211,1,0.0,0.113,0.1,372671,604996,39141,41828,0,0.216,0.61,0.979,0.793,0.901,0.872,0.965,0.607
126,23395,31,1,6,22,147.789,198,0,0.0,0.145,0.113,297654,648897,37764,44442,0,0.317,0.15,0.998,0.907,0.974,0.952,0.988,0.627
118,25343,37,1,7,20,147.392,276,1,0.0,0.286,0.15,949461,848403,84313,60279,0,0.038,0.911,0.945,0.766,0.624,0.516,1.0,0.568
145,22838,41,2,7,27,156.42,162,0,84633107.86609137,0.044,0.102,297654,575982,24925,33531,0,0.423,0.669,0.999,0.888,0.995,0.995,0.924,0.737
146,26030,40,2,7,29,159.503,173,0,574761931.1031083,0.085,0.128,297654,670201,41227,43425,0,0.464,0.678,1.0,0.92,0.996,0.998,0.98,0.722
116,26391,42,1,7,22,145.81,281,1,0.0,0.315,0.158,1149486,889038,91085,63535,0,0.0,0.994,0.804,0.66,0.5,0.5,1.0,0.57
109,20810,36,1,6,14,131.713,261,1,0.0,0.236,0.122,888753,764829,70671,53654,0,0.0,0.806,0.858,0.694,0.5,0.5,0.994,0.593
155,27618,45,3,7,31,165.7,191,0,1125856718.795717,0.136,0.155,297654,837032,56169,52951,0,0.5,0.846,1.0,0.991,1.0,1.0,1.0,0.864
144,24791,41,2,7,27,155.412,146,0,377782821.17755497,0.071,0.105,297654,595661,33530,38411,0,0.427,0.628,0.998,0.891,0.989,0.992,0.958,0.722
148,26908,37,2,7,29,160.294,183,0,436815670.7150595,0.161,0.137,297654,704583,43376,47594,0,0.476,0.332,1.0,0.948,0.999,0.999,0.996,0.743
142,25274,39,2,7,27,155.532,143,0,277248503.1230886,0.075,0.105,297654,651537,30260,38550,0,0.428,0.429,0.998,0.896,0.989,0.988,0.951,0.632
150,26637,42,2,7,29,158.067,180,0,721249072.7254202,0.075,0.129,297654,752176,48662,47623,0,0.458,0.711,0.999,0.92,0.997,0.997,0.987,0.68
118,23452,40,1,7,19,142.286,278,1,0.0,0.282,0.148,1016451,845627,83194,59505,0,0.0,0.953,0.929,0.71,0.658,0.5,1.0,0.618
120,25179,42,1,7,23,145.887,280,1,0.0,0.296,0.153,1075679,857015,86649,60383,0,0.0,0.981,0.91,0.663,0.516,0.5,1.0,0.633
125,25163,39,1,7,22,145.404,271,1,138793191.96009588,0.27,0.145,943431,831729,81428,58734,0,0.011,0.923,0.952,0.768,0.686,0.552,0.999,0.665
110,22523,37,1,6,16,137.866,271,1,0.0,0.261,0.137,913684,806421,78559,57228,0,0.0,0.885,0.895,0.719,0.537,0.5,0.999,0.592
114,23606,36,1,7,17,139.025,274,1,0.0,0.269,0.144,943753,830753,81576,58640,0,0.0,0.893,0.894,0.705,0.5,0.5,0.999,0.591
149,25102,42,2,7,29,159.844,127,0,303556364.22510564,0.067,0.107,297654,603002,24277,34739,0,0.458,0.747,1.0,0.895,0.999,0.999,0.901,0.728
121,25589,39,1,7,22,146.331,281,1,0.0,0.305,0.155,1058250,878029,89003,62443,0,0.0,0.962,0.939,0.704,0.5,0.5,1.0,0.579
146,27002,37,1,7,30,161.517,205,0,540978549.4348638,0.173,0.141,297654,690431,48202,48261,0,0.484,0.234,1.0,0.965,0.999,0.999,0.998,0.74
152,27199,41,2,7,31,162.609,214,0,753201492.0302427,0.15,0.14,297654,776982,48990,50281,0,0.487,0.549,1.0,0.968,1.0,1.0,0.998,0.728
154,27234,45,2,7,31,164.622,165,0,708846162.0231074,0.064,0.14,297654,776218,28751,43817,0,0.495,0.877,1.0,0.965,1.0,1.0,0.993,0.83
115,19552,33,1,6,16,131.406,196,1,0.0,0.138,0.088,419969,598817,44303,40914,0,0.146,0.39,0.956,0.781,0.798,0.758,0.951,0.599
138,20827,40,1,7,25,150.139,172,0,45120563.42379961,0.06,0.082,297654,584956,25682,32905,0,0.35,0.723,0.997,0.842,0.99,0.985,0.869,0.724
148,26840,38,1,7,30,161.92,185,0,565319622.9994392,0.16,0.138,297654,740143,47854,47326,0,0.48,0.439,1.0,0.95,0.999,0.999,0.998,0.686
146,25160,40,2,7,28,155.233,160,0,396768923.05646753,0.063,0.114,297654,688751,35375,43260,0,0.415,0.625,0.998,0.871,0.988,0.991,0.957,0.697
152,26766,43,2,7,30,162.146,162,0,701687858.8316422,0.039,0.135,297654,726787,36367,44430,0,0.479,0.82,1.0,0.91,0.998,0.999,0.983,0.701
141,24124,42,1,7,24,151.716,242,1,99144085.78634076,0.177,0.127,721486,743169,59123,50388,0,0.219,0.848,0.99,0.845,0.927,0.923,0.994,0.703
126,21572,34,1,7,21,146.981,157,0,0.0,0.077,0.089,297654,541802,28261,36579,0,0.336,0.299,0.994,0.854,0.967,0.956,0.933,0.649
145,24185,41,2,7,29,157.01,120,0,245901892.36227396,0.025,0.096,297654,566631,24277,34159,0,0.448,0.618,0.999,0.857,0.996,0.996,0.871,0.662
117,27184,44,1,7,25,150.896,281,1,0.0,0.319,0.16,1174990,894052,91798,63884,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.584
123,26113,38,1,7,25,151.122,280,1,0.0,0.3,0.155,1045472,875255,88997,62419,0,0.0,0.962,0.959,0.72,0.528,0.5,1.0,0.566
142,25011,39,1,7,28,156.636,144,0,293784735.3162473,0.06,0.109,297654,661038,24277,37657,0,0.448,0.472,0.999,0.9,0.997,0.996,0.956,0.648
128,23015,32,1,7,22,147.032,205,1,0.0,0.128,0.112,297654,632338,40810,41144,0,0.317,0.208,0.994,0.866,0.963,0.942,0.985,0.619
116,24837,38,1,7,20,143.926,277,1,0.0,0.289,0.149,980668,845253,83479,59875,0,0.0,0.927,0.934,0.697,0.523,0.5,1.0,0.612
133,25703,41,1,7,25,149.014,271,1,133055718.03110898,0.259,0.148,974633,852188,81001,59239,0,0.04,0.953,0.962,0.708,0.751,0.615,0.999,0.623
146,24775,42,2,7,28,157.568,134,0,324095766.21810335,0.034,0.102,297654,601031,24596,37479,0,0.438,0.702,0.999,0.868,0.994,0.996,0.91,0.653
149,25623,42,2,7,29,158.28,158,0,307091660.79249805,0.064,0.119,297654,632984,34897,38639,0,0.46,0.706,0.999,0.902,0.997,0.998,0.969,0.734
119,26123,42,1,7,21,145.056,281,1,0.0,0.308,0.157,1139541,883296,89914,62883,0,0.0,0.991,0.835,0.66,0.5,0.5,1.0,0.567
113,22468,38,1,7,17,137.426,275,1,0.0,0.268,0.141,986113,828836,80284,58768,0,0.0,0.921,0.881,0.661,0.5,0.5,0.999,0.589
133,20164,37,1,7,24,148.202,198,1,0.0,0.096,0.109,395856,568159,36960,38374,0,0.281,0.723,0.994,0.823,0.976,0.964,0.961,0.684
120,24382,40,1,7,22,149.79,280,1,0.0,0.299,0.154,1029992,857211,87712,61551,0,0.0,0.978,0.957,0.696,0.706,0.5,1.0,0.651
133,25324,39,1,7,25,153.188,243,1,392597021.88113534,0.159,0.134,471569,722697,63046,50503,0,0.319,0.687,0.992,0.827,0.948,0.92,0.995,0.599
128,24490,41,1,7,22,146.559,268,1,203926399.36286223,0.237,0.141,838273,820764,76369,58016,0,0.106,0.92,0.976,0.777,0.795,0.78,0.998,0.607
133,21450,37,1,6,22,143.45,130,0,114304010.62845232,0.087,0.079,321018,583488,26406,36814,0,0.354,0.392,0.989,0.838,0.947,0.953,0.881,0.636
130,24306,36,1,7,23,144.016,246,1,116847791.38828468,0.199,0.123,441993,753483,56359,50916,0,0.233,0.54,0.993,0.868,0.944,0.905,0.994,0.663
143,26123,43,1,7,27,154.934,252,1,309493614.4304921,0.236,0.142,864169,809573,67784,56524,0,0.29,0.935,0.994,0.804,0.95,0.952,0.997,0.663
127,21789,37,1,7,22,145.988,199,1,0.0,0.133,0.1,416140,651913,45245,44244,0,0.273,0.703,0.987,0.812,0.937,0.929,0.954,0.614
135,21608,37,1,7,23,149.271,151,0,142454957.43127644,0.068,0.085,297654,629221,30960,38097,0,0.36,0.479,0.994,0.836,0.958,0.963,0.901,0.631
132,23265,36,1,6,23,147.119,190,0,189481313.4733918,0.087,0.103,297654,584080,46848,38789,0,0.393,0.356,0.994,0.884,0.963,0.971,0.981,0.624
119,22203,39,1,7,19,140.354,259,1,0.0,0.219,0.127,786333,774113,66228,54805,0,0.046,0.857,0.944,0.732,0.713,0.61,0.996,0.626
150,26926,43,2,7,30,160.906,207,0,803677415.3253849,0.112,0.132,297654,699004,49567,46124,0,0.473,0.778,1.0,0.948,0.999,0.999,0.995,0.757
147,26819,36,1,7,30,160.297,219,0,547250714.3006204,0.164,0.138,297654,733187,56202,49517,0,0.475,0.18,1.0,0.951,0.999,0.998,0.998,0.641
126,25515,40,1,7,22,148.298,279,1,0.0,0.297,0.153,1076076,874000,87903,62068,0,0.0,0.97,0.92,0.727,0.519,0.5,1.0,0.594
147,26408,38,1,7,29,161.485,165,0,513160646.0383636,0.123,0.131,297654,708632,35608,44004,0,0.472,0.373,1.0,0.938,0.999,0.998,0.992,0.69
127,22878,38,1,7,19,142.035,234,1,3703500.7195464494,0.159,0.115,638514,708266,56190,47355,0,0.144,0.731,0.965,0.75,0.872,0.774,0.981,0.585
144,23462,41,2,7,26,155.715,168,0,56512121.03496585,0.076,0.102,297654,578420,33016,33727,0,0.396,0.708,0.999,0.9,0.996,0.995,0.944,0.743
147,24191,42,2,7,28,156.905,142,0,199526045.93821895,0.06,0.099,297654,600437,24277,35283,0,0.434,0.758,0.999,0.857,0.995,0.995,0.886,0.721
