water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
104.15073662996292,18197.891607522964,1983.9573824703693,1.884856104850769,6.956424951553345,16.62521556019783,124.52705866098404,157.96075728535652,0.6189653277397156,0.0,0.13602648988366126,0.08471066117286681,484095.7086467743,614175.4652180672,41164.452361777425,43610.78381061554,0.5213548937439918,0.40675933837890627,0.8238710403442383,0.97192123234272,0.8267601215839386,0.9035946428775787,0.9143329858779907,0.6032973396778107
134.86274099349976,22307.16534757614,1986.6243292689323,2.883825182914734,7.9393181800842285,28.903484106063843,153.49126768112183,153.58674117922783,0.7420499920845032,4.5603789389133455e-06,0.025,0.07332416087388992,297654.0,433179.0,38701.43989786506,49058.56993341446,0.6139521032571793,0.6025420379638672,0.9248632371425629,0.9998452526330948,0.9530895006656647,0.9997316300868988,0.9996089935302734,0.6921420264244079
108.92190425097942,21735.741042733192,1982.19250279665,2.015399217605591,7.3121631145477295,16.290310114622116,124.8625522851944,143.33675694465637,0.8500621318817139,0.0,0.17934513568878171,0.07668624728918075,475817.219840616,702136.7105900645,66770.14681130648,48789.75344133377,0.5075948140025139,0.27791288375854495,0.8937431603670121,0.9667551636695861,0.8726698863506317,0.8654593229293823,0.9155527055263519,0.5997582602500916
109.36430257558823,17663.258956313133,1981.060756996274,1.6873376965522766,6.353031635284424,15.422818541526794,120.40084886550903,127.44598556309938,0.47199034690856934,0.0,0.07568192385137082,0.051021932661533355,456126.131919086,602447.3175394535,42773.313077002764,43041.56687140465,0.49078927844762804,0.23516773223876952,0.6576129883527756,0.9256794321537019,0.7599402409791947,0.8130022585391998,0.8386181592941284,0.5697241324186325
135.1176187992096,18902.867242336273,1980.1957445889711,2.832672595977783,7.805857181549072,27.59634494781494,145.44430541992188,120.0,0.2561691999435425,1.109730750322342e-05,0.025,0.0674270561337471,297654.0,433179.0,24277.0,42252.36356759071,0.6146487432718277,0.5357416152954102,0.8221036791801453,0.999561818242073,0.8640464973449707,0.9991010129451752,0.9988996684551239,0.6628908443450927
116.41946768760681,19518.874431490898,1982.0484833717346,1.9878088235855103,6.927059888839722,18.913549959659576,125.76853454113007,151.79069298505783,0.43408873677253723,2.832276001572609e-06,0.0579392658919096,0.055192843675613404,347876.62226157635,544748.3287045509,42515.74132570624,42134.81770038605,0.5166559049487114,0.3359953308105469,0.7375667780637741,0.9682138293981553,0.7949779784679413,0.9210037291049957,0.9385602176189423,0.5949542272090912
106.46932880580425,22897.28933238983,1980.5271804630756,1.3664931654930115,6.704555988311768,7.177950970828533,114.0,120.0,0.9572352170944214,0.0,0.26329181998968126,0.10879611134529113,889182.7253705263,814846.5675138831,79534.47018826008,55906.84537744522,0.4489073996245861,0.08296374320983887,0.9433210253715515,0.8129434860497713,0.7602464538812638,0.5,0.5632484257221222,0.5726161676645279
115.14411717653275,17260.205010712147,1978.8489895612001,1.783675491809845,6.426611423492432,15.345913708209991,119.68281674385071,120.0,0.3623884916305542,0.0,0.07396685510873795,0.05483255594968796,360239.579546839,558434.2884341776,37647.79507577419,39294.399113059044,0.4957695841789246,0.21640064239501955,0.6861041635274887,0.9427516853809357,0.7606314086914063,0.8722704648971558,0.8705140948295593,0.5805085587501526
113.62842321395874,15084.914227068424,1978.6552058830857,1.6850436925888062,6.214479446411133,14.723804026842117,122.0404914021492,120.0,0.4957606792449951,0.0,0.10023061648011208,0.05516869485378265,349710.87078847736,539866.2575500757,40269.49961528182,40631.78383541107,0.5011630332469941,0.1487777042388916,0.6624854922294616,0.9285276699066163,0.7226634559035301,0.8304344713687897,0.8409855961799622,0.5766059058904648
108.20202139019966,21103.5134216547,1979.1933786049485,1.376545786857605,6.582885265350342,9.060939952731133,114.0,120.0,0.9071861505508423,0.0,0.2435180014371872,0.08564467787742613,825212.3394262791,779523.5705017447,70949.9023052454,52295.95428228378,0.4556384065002203,0.1022290325164795,0.8964712113142014,0.8322143507003784,0.7309191715717316,0.5,0.5867072716355324,0.5604297178983688
133.0384043455124,18986.470440268517,1981.860181570053,2.6970890760421753,7.6874823570251465,26.072350800037384,139.99580490589142,120.0,0.332125186920166,5.180805549025536e-06,0.025,0.06683168172836303,297654.0,433179.0,24277.0,44356.65573811531,0.5746785426139832,0.5183637237548828,0.7147278755903244,0.9981364226341247,0.835503705739975,0.9957176744937897,0.9953801333904266,0.6337376999855041
124.98942983150482,16276.011933326721,1980.2627877444029,2.3913209438323975,7.280146598815918,23.122101664543152,133.59283447265625,120.0,0.2015562206506729,3.7863906472921374e-06,0.025,0.05500021189451218,297654.0,469521.59362341464,24277.0,40529.86651444435,0.5389049619436264,0.41121734619140626,0.6634184688329696,0.9901127284765243,0.8099803030490875,0.9833351969718933,0.9761123955249786,0.606951938867569
107.52702668309212,21052.53509426117,1979.7682722210884,1.4671797156333923,6.7729856967926025,11.15855561196804,114.0,120.0,0.8909828662872314,0.0,0.23832000553607938,0.08866117954254149,785148.7912130356,789610.9227526188,70884.73534834385,54255.058612823486,0.4759902364015579,0.12238127708435059,0.8984160482883453,0.8655694240331651,0.7558307868242264,0.5696387439966202,0.6720321029424667,0.5753676968812943
106.0057332739234,17524.942216217518,1982.2333984375,1.6037141680717468,6.696594953536987,13.966788619756699,116.34179389476776,131.64109195768833,0.6156772375106812,0.0,0.16037202864885328,0.0664999908208847,525821.8927953243,664229.6185400784,46942.54312247038,46013.42396688461,0.5103667601943016,0.32806724548339844,0.8197062104940415,0.946379930973053,0.7956323033571243,0.8380914926528931,0.8766366243362427,0.5916432845592499
129.5922912955284,20072.55298578739,1981.815487921238,2.681284546852112,7.704125642776489,27.24925208091736,138.38391399383545,120.0,0.34042948484420776,6.382531672716141e-06,0.025,0.07581338495016098,297654.0,530536.3915715665,24277.0,45709.50852012634,0.5841503161191941,0.5312310409545898,0.781946775317192,0.9987379884719849,0.8651461076736451,0.9977961778640747,0.9975086748600006,0.6492070484161376
123.44537383317947,17488.40538764,1981.7195149064064,2.6674832105636597,7.7222535610198975,27.648245692253113,140.19672465324402,120.0,0.30784276127815247,7.860369235277176e-06,0.025,0.0673348730802536,297654.0,501943.8716542572,24277.0,46110.715151786804,0.5935487598180771,0.5206002807617187,0.8714361786842346,0.9988881796598434,0.853162442445755,0.9981291890144348,0.9975767433643341,0.6591881680488586
103.01357077807188,28046.973220348358,1981.0033154785633,1.6360551714897156,7.648809909820557,8.258048310875893,114.0,120.0,0.9988625049591064,0.0,0.3145312201976776,0.14352345824241639,1130000.880187869,889994.5186216235,89847.86770689487,62622.59129905701,0.4404260317608714,0.09792402267456055,0.9967244237661361,0.79,0.8275050234794616,0.5,0.5,0.5916162121295929
133.3067870736122,18955.609975993633,1982.500920176506,2.5918545722961426,7.734233617782593,26.620995581150055,146.85142707824707,120.0,0.5146148800849915,1.4388199895620346e-06,0.025,0.05928219318389893,297654.0,433179.0,27522.51144003868,44840.47025966644,0.5782663428783417,0.49369144439697266,0.7817157983779908,0.998339986205101,0.871060049533844,0.9971723556518555,0.996364563703537,0.6516246485710144
122.16669380664825,19681.914649546146,1980.106046155095,1.8687829971313477,6.9451069831848145,19.208116054534912,128.2571210861206,122.81073701754212,0.5903103351593018,0.0,0.05006887905299663,0.05296272099018097,364175.5133484006,561846.4832217693,42250.36681625247,45748.5406229496,0.509529088139534,0.3495064926147461,0.7097781091928482,0.9667482793331146,0.8321275615692139,0.9348691403865814,0.9497347474098206,0.5931684064865113
108.0121557712555,28419.92330813408,1978.320734810084,1.3535157144069672,7.711998462677002,7.483482204377651,114.0,120.0,0.9995077848434448,0.0,0.3167856016755104,0.1454518324136734,1153255.73478055,891938.9864476919,90826.3489189148,63155.787590026855,0.43,0.0,0.997750672698021,0.79,0.7760701829195022,0.5,0.5,0.5683619129657745
113.675782173872,27552.386235833168,1984.60463437438,1.8526427149772644,7.667794942855835,14.56686744093895,116.87786284089088,161.37327468395233,0.9944385290145874,0.0,0.2955036222934723,0.13301138043403626,1028996.1154700518,860284.3079169989,86398.31797581911,60386.96712064743,0.47547538205981255,0.364147834777832,0.9896658718585968,0.9274124950170517,0.8837219834327698,0.6022008955478668,0.8477689027786255,0.6223477172851563
122.46313959360123,18552.90951693058,1978.866155140102,1.858113706111908,6.65460467338562,15.047864228487015,121.4989686012268,120.0,0.5557907223701477,0.0,0.08831508740782737,0.05766429364681244,474238.6734174192,607114.8890615702,42374.712426006794,41329.237894535065,0.5065039971470833,0.2348386001586914,0.7789311051368714,0.9579331117868424,0.7851765614748001,0.890478104352951,0.8939521610736847,0.5743668216466904
125.85581052303314,20757.055455088615,1981.9801858365536,2.5734033584594727,7.753899335861206,24.709228038787842,137.6857771873474,120.0,0.46916112303733826,5.976080521941185e-06,0.028666185713373125,0.05562236815690994,297654.0,461470.17948601395,27942.642839439213,40698.79557085037,0.5726740437746048,0.4930129623413086,0.7996959269046784,0.9976625049114227,0.8957189226150513,0.9928023517131805,0.9946770668029785,0.623547934293747
113.6122071146965,12114.541578158736,1980.1927378326654,1.9605081677436829,6.757132530212402,17.257974952459335,127.66791570186615,120.0,0.18025563657283783,1.4427395537495615e-06,0.027081968290731312,0.04157641962170601,297654.0,433179.0,24277.0,36475.6535756588,0.5113548687100411,0.31597970962524413,0.6328047782182693,0.9726570552587509,0.7644797509908676,0.947682112455368,0.9277180433273315,0.5839129614830018
142.93271523714066,22290.826279759407,1983.3248237073421,2.8768211603164673,7.901188850402832,29.464277684688568,154.55944991111755,134.24775253236294,0.6064739227294922,3.647548705339432e-06,0.025,0.09029797971248626,297654.0,435153.7300068252,24277.0,51658.839250564575,0.6059400302171707,0.5918442153930664,0.8546233475208282,0.9998539519309998,0.9134904170036315,0.9997240900993347,0.9994244873523712,0.6732413458824158
110.19523751735687,28984.936432480812,1980.416972965002,1.7882235646247864,7.789573907852173,5.5870284996926785,114.0,120.0,0.9996991753578186,0.0,0.3169166329503059,0.14911791145801545,1156175.714146614,893060.2595772743,91334.70285129547,63331.51205062866,0.44613192677497865,0.0,0.998917818069458,0.79,0.8328839135169983,0.5,0.5,0.5821864831447602
107.22244141995907,25265.341651678085,1980.695779427886,1.4363414347171783,7.157335519790649,8.016506671905518,114.0,120.0,0.9864991307258606,0.0,0.2879839709401131,0.12154841482639311,1020903.526053071,862081.2934675813,84371.87750035524,59097.66800546646,0.4466388812661171,0.05298507690429688,0.9762215852737427,0.79,0.7714403694868088,0.5,0.5,0.5766855734586716
100.99240434542298,22541.893725037575,1982.6601490676403,1.7085306644439697,7.190062761306763,13.028931707143784,119.45101416110992,137.45420104265213,0.8823933005332947,0.0,0.22498623698949813,0.09525783121585846,803166.2057930231,768432.6663994789,72667.99860721827,53024.9814991951,0.4888574856519699,0.21477571487426758,0.9209016710519791,0.8803512084484101,0.8289238572120666,0.7183754742145538,0.7862595319747925,0.5720634984970093
120.48850589990616,19037.345263898373,1981.4155721217394,1.9178893566131592,6.84638786315918,16.97158744931221,124.91222780942917,120.0,0.729320228099823,0.0,0.13037009552121162,0.06625008046627044,438921.09148675203,629914.6513071656,50610.85668092966,44175.54344367981,0.5163973313570023,0.31822025299072265,0.8071927219629288,0.9648118907213211,0.8305464613437653,0.8971167802810669,0.9298008382320404,0.5937044787406922
119.91811403632164,22660.372243762016,1980.5561637431383,1.960052251815796,7.04973840713501,13.03613343834877,114.11787281464785,120.0,0.9175887107849121,0.0,0.22633189231157302,0.10773362576961516,794264.2416665554,746971.8183544278,71138.92442435026,51534.33700180054,0.5134467285871506,0.2189338493347168,0.9416657835245132,0.9505539917945862,0.7554895752668381,0.8301792442798615,0.8668108880519867,0.5933425414562226
110.26218286156654,13021.884775549173,1981.1258906424046,1.8151254653930664,6.569419622421265,17.684043049812317,124.75667768716812,120.0,0.2698506712913513,2.177902311086655e-06,0.04441735528409481,0.03993214055895805,297654.0,492408.54456849396,27331.728604134172,38325.0120793581,0.5320716494321823,0.2989601898193359,0.6055975288152694,0.9685111951828003,0.766995844244957,0.9257283210754395,0.91749307513237,0.5860473918914795
132.86057424545288,17003.639760255814,1979.5539501979947,2.591744065284729,7.363833904266357,25.00472754240036,137.9651267528534,120.0,0.14764516055583954,6.682240962982178e-06,0.025,0.0738554885983467,297654.0,433179.0,24277.0,38201.88255524635,0.5839764028787613,0.4247453308105469,0.7535468965768815,0.9971507233381272,0.80730832695961,0.9966350793838501,0.9916590750217438,0.6270891833305359
119.2943480014801,14815.643738299608,1982.6118067204952,2.0778517723083496,6.741912364959717,19.234978914260864,130.31124341487885,124.42865370959044,0.3488466441631317,1.16474237293005e-06,0.04235254341736436,0.05883594959974289,297654.0,450038.5360766351,32600.95959533751,38132.86252903938,0.5442303797602653,0.3738893508911133,0.6825421333312989,0.980317281484604,0.789584487080574,0.9598320126533508,0.9443762302398682,0.6071380245685578
141.96150916814804,20138.311166405678,1979.7019081115723,2.8798516988754272,7.845538377761841,28.62308007478714,148.64551401138306,120.0,0.25179997086524963,1.0681022703647613e-05,0.025,0.07436558216810225,297654.0,433179.0,24277.0,39403.89463973045,0.6135921442508698,0.5437574005126953,0.8499215304851532,0.9997533279657363,0.8651779448986053,0.9996089041233063,0.9993116557598114,0.6632766771316528
111.90298506617546,17320.365514099598,1982.0208128094673,2.247621536254883,7.174318552017212,19.403716683387756,129.76951682567596,135.14405545592308,0.4203658998012543,3.231598809361458e-06,0.052104110196232796,0.044987780451774595,297654.0,515331.19493208826,28855.757787168026,41644.726043224335,0.5443965610861778,0.42269622802734375,0.6884175807237625,0.987985806465149,0.8574885153770446,0.9629427194595337,0.9763605892658234,0.6140528190135955
101.56568299233913,26353.16499733925,1980.084671407938,1.5775077939033508,7.379918098449707,8.037833452224731,114.0,120.0,0.9935265183448792,0.0,0.3028031474351883,0.12953293979167937,1081798.0670900345,879298.5815325379,86227.23856753111,60954.34558057785,0.44953023687005045,0.02872488260269165,0.9860352426767349,0.79,0.762815014719963,0.5,0.5,0.564860509634018
129.8628721833229,18249.54603844881,1981.320156559348,2.627953290939331,7.611510515213013,24.924845457077026,133.74706423282623,120.0,0.14635200798511505,6.960103660821915e-06,0.03219684869982302,0.07606450676918029,297654.0,433179.0,24277.0,41930.45791888237,0.5804141288995743,0.49516258239746097,0.7806534260511399,0.9976345670223237,0.8703935146331787,0.9973093569278717,0.9922503530979156,0.6368482518196106
105.92559982091188,23730.48736655712,1979.754606924951,1.3081487715244293,7.011255264282227,9.001710340380669,114.0,120.0,0.9603366255760193,0.0,0.2702685144543648,0.11102150440216063,942719.2236109972,814704.2382999659,79563.52567362785,56334.03611135483,0.45224200025200845,0.08241742134094239,0.949524775147438,0.8174931609630585,0.7530632990598679,0.5,0.5465811565518379,0.5626997399330139
114.85558238625526,15745.691333651543,1981.426175788045,2.1563594341278076,6.8109142780303955,20.05791872739792,134.8455512523651,121.50851942785084,0.40749073028564453,1.2038889341056347e-06,0.062302772626280783,0.06634430199861525,297654.0,479741.5683184862,28407.28613841161,41961.42054057121,0.5277794772386551,0.4021644592285156,0.6810389339923859,0.9870642441511155,0.777031592130661,0.9734008312225342,0.9699693620204926,0.6124858784675599
99.55156714841723,26984.466532111168,1984.7036020755768,1.8130492568016052,7.505180597305298,10.16324819624424,114.0,154.2447653710842,0.9926021695137024,0.0,0.3003516036272049,0.13343845963478088,1067837.4189412594,873050.7561669946,86602.29975438118,60905.406498909,0.45151339411735536,0.20030500411987306,0.9887140482664108,0.8769846051931381,0.8218225449323654,0.5,0.6245631873607635,0.605445544719696
115.90283560752869,15555.783717572689,1980.2441316395998,1.8317991495132446,6.419054746627808,17.024430453777313,132.40689980983734,120.0,0.49560970067977905,0.0,0.07873146049678326,0.057542677819728855,297654.0,506854.8840007782,33795.92597101629,39726.339169979095,0.519760165810585,0.31975406646728516,0.6177254140377044,0.9768606060743332,0.7603430497646332,0.950685441493988,0.9466324150562286,0.5902946996688843
152.44682264328003,26833.51688528061,1983.4859480261803,2.9938204288482666,7.995418310165405,31.79494458436966,161.09369254112244,120.0,0.3542852997779846,1.351456344127655e-05,0.025,0.1253258591890335,297654.0,433179.0,24277.0,53674.692028045654,0.6485408228635788,0.6335610961914062,0.9629133820533753,0.9999994367361069,0.9626875424385071,0.9999995231628418,0.9999975562095642,0.7082853364944458
104.54436095058918,24058.490188360214,1981.1161477416754,1.551472008228302,7.118520975112915,11.331195995211601,114.48515669628978,127.61088267713785,0.9558065533638,0.0,0.2627350777387619,0.10842065572738646,889025.9126383066,818478.8972337842,77161.53154546022,57109.07144403458,0.4697373315691948,0.18808477401733398,0.947421208024025,0.8632151937484741,0.7796856027841568,0.5304927695542574,0.6545758247375488,0.5833931672573089
126.9034663438797,19964.573138296604,1983.8643120527267,2.6775819063186646,7.662266492843628,26.15522301197052,136.27225828170776,120.0,0.44425708055496216,8.336345851421357e-06,0.025,0.06550057291984558,297654.0,450447.83934800327,26996.38912773505,40282.12824130058,0.5958180356025696,0.5233537673950195,0.8703940212726593,0.9984647929668427,0.8675851917266846,0.9965634644031525,0.996226578950882,0.6485056924819946
130.30845987796783,18158.234533905983,1978.8216731064022,2.5604344606399536,7.491184949874878,25.315489888191223,140.0268132686615,120.0,0.18282373249530792,4.726455733180046e-06,0.025,0.05244768768548966,297654.0,448764.91178618744,24277.0,42907.294081926346,0.5520033323764801,0.4284811019897461,0.7169097691774369,0.9947539228200912,0.8176628017425538,0.9931706488132477,0.9904590547084808,0.6406125116348267
124.33125936985016,15253.697390794754,1978.200554355979,2.1904163360595703,6.898241996765137,18.634777784347534,130.67746722698212,120.0,0.11499733477830887,2.0355796441435813e-06,0.025,0.03655896544456482,297654.0,433179.0,24277.0,34650.69393980503,0.5236896166205406,0.33879287719726564,0.6046211838722229,0.9817929953336716,0.7866914135217666,0.9689584374427795,0.9648563265800476,0.5933404970169067
149.13032627105713,25440.477283239365,1985.2379271686077,2.9613091945648193,7.982300758361816,30.920770287513733,156.65732860565186,120.0,0.6714268326759338,7.688572257757187e-06,0.025,0.10699186086654662,297654.0,433179.0,24277.0,52534.17918586731,0.634847149848938,0.6227796173095703,0.9439046740531921,0.9999896734952927,0.969602745771408,0.9999878108501434,0.9999737441539764,0.6870858240127563
136.41556245088577,18177.504392504692,1984.4152123034,2.8892778158187866,7.87004280090332,29.512794017791748,154.0307936668396,120.0,0.4432204067707062,4.423301294445992e-06,0.025,0.08519864439964293,297654.0,433179.0,24277.0,51467.60992145538,0.6137741595506668,0.5927707290649414,0.8855811476707458,0.999867507815361,0.8813636374473572,0.9997709393501282,0.9993605613708496,0.6693468141555786
141.36760514974594,22975.412278413773,1982.1547265648842,2.74463152885437,7.785492420196533,28.457343697547913,143.29007577896118,120.0,0.4984776973724365,4.411092400550843e-06,0.025,0.08956778407096862,297654.0,472440.6101067513,25425.79366528988,45274.874546289444,0.5938654667139054,0.5421086120605468,0.8639043241739273,0.9990373820066452,0.8990287172794342,0.9989127516746521,0.9977926909923553,0.6620892691612243
104.5096053108573,25702.888983130455,1981.033072128892,1.6472693085670471,7.425867795944214,10.192105010151863,114.0,120.0,0.9909377098083496,0.0,0.29363927513360977,0.12931956112384796,1027455.4040651321,866836.5221493244,86360.45461755991,60176.607006073,0.45570240557193753,0.06392775058746338,0.9862175822257996,0.8281564442813397,0.8034228581190109,0.5,0.5375691577792168,0.5721554654836655
129.59339886903763,17437.303582072258,1980.5536259263754,2.510938048362732,7.524816513061523,25.77407681941986,141.19276118278503,120.0,0.3072187304496765,4.229666665196419e-07,0.025,0.06618871152400971,297654.0,441428.37902123295,24277.0,45891.182272195816,0.5439858853816986,0.46608810424804686,0.6581191718578339,0.9952709490060806,0.8229187405109406,0.9927524328231812,0.9883477091789246,0.6149204659461975
116.89434322714806,14584.081304907799,1981.2672504335642,1.834759771823883,6.465402841567993,16.290587723255157,121.70558899641037,120.0,0.35605910420417786,0.0,0.06695834793150425,0.06711884796619415,336041.0727649927,484896.3935018778,38213.29119360447,38848.165444135666,0.5173706203699112,0.26391742706298826,0.6928252935409546,0.9513634145259857,0.750014352798462,0.9084966778755188,0.8683528006076813,0.5974678802490234
112.10295729339123,24599.588495731354,1978.515277609229,1.3174658417701721,7.172672986984253,9.742411613464355,114.0,120.0,0.9810999035835266,0.0,0.2854901742935181,0.11711998045444488,966229.0830695629,842226.2716784477,83561.42805957794,58250.467698574066,0.45657974652945993,0.07768563270568848,0.9655804842710495,0.8025399620458484,0.7715234076976776,0.5,0.5154829947277904,0.5710610675811768
105.5604063346982,26059.470949411392,1983.3448973596096,1.5787203311920166,7.46655797958374,9.795036554336548,114.0,134.07754464447498,0.9933108687400818,0.0,0.30223749041557313,0.1350025451183319,1043399.3649244308,866325.2667948604,87534.56587165594,60720.60841178894,0.456865863353014,0.10009949684143067,0.9867515802383423,0.8211260691285134,0.8246110278367996,0.5,0.5,0.6073880898952484
129.90406304597855,16435.659528017044,1980.0937455445528,2.5002130270004272,7.343930244445801,24.528660118579865,141.11997079849243,120.0,0.2235674411058426,2.8876148164272308e-06,0.025,0.05467975497245789,297654.0,441308.5358941611,24277.0,40137.45179891586,0.5475347107648849,0.43610725402832035,0.5497719377279281,0.9937885385751725,0.8062536859512329,0.9883922040462494,0.9858656227588654,0.6049604761600494
130.49439972639084,16200.372472345829,1978.0740702776238,2.517137050628662,7.431337594985962,25.613736510276794,139.4688812494278,120.0,0.1767566204071045,3.86945903301239e-06,0.025,0.056248824894428257,297654.0,433179.0,24277.0,39700.47089290619,0.5519249165058137,0.4331055068969727,0.5692118465900421,0.9947312670946121,0.8063651567697525,0.9916569590568542,0.9904516041278839,0.6143506693840027
136.18867295980453,20203.938605427742,1982.7380176186562,2.8569337129592896,7.863840103149414,29.192842423915863,147.50085306167603,120.0,0.4736625552177429,4.541751742362976e-06,0.025,0.09064313530921936,297654.0,446430.5714509897,24277.0,51039.500438690186,0.6055416721105575,0.5827366256713867,0.8476835519075394,0.9998008173704147,0.8838560605049133,0.9996506571769714,0.9992626905441284,0.6575686979293823
114.72595891356468,19487.168383836746,1982.5830118656158,1.9230473041534424,7.070822238922119,17.41777130961418,127.52050006389618,141.02123299241066,0.829008162021637,0.0,0.15628122240304945,0.07230782717466354,591789.7730042338,670376.6560837626,54439.15100124478,51729.91468286514,0.512342908680439,0.36668102264404295,0.8621167987585068,0.9686492198705673,0.7681808030605316,0.9121141731739044,0.9321068525314331,0.5899350452423096
127.92005234956741,15311.149848341942,1983.155119895935,2.558083415031433,7.4292380809783936,24.349487483501434,137.88617157936096,122.72530024498701,0.20386403799057007,2.685145288705826e-06,0.025,0.06545524805784225,297654.0,433179.0,24277.0,44232.20747566223,0.5693248361349106,0.48796546936035157,0.7216882407665253,0.995429151058197,0.8242522561550141,0.9951702058315277,0.9865561723709106,0.6323785829544067
125.11559468507767,19303.39593821764,1980.146410048008,2.4154577255249023,7.484996557235718,24.10281813144684,135.56527876853943,120.0,0.27376589179039,3.940263018012047e-06,0.025,0.06236765444278717,297654.0,479788.70023121685,27526.04346972704,42466.9581720829,0.5508078193664551,0.45095401763916015,0.6880744338035584,0.993183668255806,0.8717438304424285,0.9892313778400421,0.9886580109596252,0.6268094229698181
