water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
100,24760,39,1,7,13,117.362,271,1,9.527802467346192e-11,0.309,0.153,1146037,878390,90471,62805,0.004,0.001,0.993,0.614,0.802,0.575,0.45,1.0,0.564
101,23297,42,1,8,9,117.419,266,1,3.015995025634766e-11,0.317,0.155,1163124,888103,91019,63545,0.001,0.001,0.993,0.518,0.611,0.335,0.421,1.0,0.561
148,19220,43,2,7,24,157.157,129,0,2.012292993068695e-05,0.174,0.084,632526,572462,40522,44677,0.567,0.329,0.938,0.9,0.808,0.725,0.752,0.901,0.715
145,16800,43,3,7,21,149.025,124,0,2.058206033706665e-05,0.185,0.089,571447,577018,38285,41639,0.538,0.317,0.912,0.742,0.695,0.579,0.748,0.775,0.848
138,19447,39,2,7,18,152.673,171,0,6.4091731309890746e-06,0.189,0.119,675214,643240,51927,47883,0.436,0.367,0.728,0.692,0.517,0.566,0.579,0.985,0.628
112,15714,34,1,4,13,134.258,280,1,8.860020041465759e-07,0.049,0.025,474355,533189,40543,34822,0.595,0.205,0.964,0.985,0.903,0.717,0.748,0.987,0.602
100,18088,38,1,7,5,115.053,281,1,5.1409006118774407e-11,0.312,0.154,1167378,883350,91168,61651,0.007,0.0,1.0,0.999,0.94,0.494,0.328,1.0,0.564
99,25446,33,1,8,10,114.219,268,1,0.0,0.319,0.159,1177360,889072,91599,63742,0.0,0.0,0.802,0.008,0.021,0.124,0.211,1.0,0.56
119,17334,35,1,5,15,134.608,277,1,1.5071989595890046e-06,0.056,0.042,523792,571662,47119,36881,0.606,0.3,0.812,0.948,0.761,0.657,0.639,0.995,0.591
125,18178,41,1,7,19,140.62,182,0,1.064115360379219e-05,0.125,0.061,674628,623353,46815,43995,0.478,0.164,0.904,0.844,0.715,0.58,0.628,0.887,0.772
155,19023,45,2,8,31,162.742,120,0,2.3e-05,0.027,0.01,300046,467853,24345,31212,0.872,0.185,1.0,1.0,0.94,1.0,1.0,0.53,1.0
144,15585,43,1,7,22,148.436,137,0,2.1799727201461797e-05,0.136,0.045,553814,563308,37205,38347,0.658,0.075,0.994,0.99,0.935,0.798,0.871,0.563,0.927
150,21474,45,1,7,31,159.671,178,0,2.297578978538513e-05,0.025,0.01,300539,466862,25361,31461,0.866,0.446,1.0,1.0,0.937,0.996,0.998,0.886,0.718
100,10570,31,1,4,5,124.48,281,1,5.689263343811036e-11,0.025,0.011,319265,436416,30182,31084,0.893,0.462,0.994,1.0,0.937,0.912,0.725,1.0,0.56
99,15854,31,1,6,5,114.066,282,1,0.0,0.105,0.086,1128567,837416,88614,50226,0.004,0.0,1.0,0.993,0.938,0.536,0.466,1.0,0.56
108,21759,32,1,7,21,132.947,274,0,2.4105340242385865e-08,0.041,0.046,643731,490064,60111,43306,0.251,0.453,0.158,0.094,0.012,0.139,0.192,1.0,0.564
102,21636,35,1,7,14,119.439,260,1,4.260778427124024e-09,0.244,0.127,1056282,775035,83738,56689,0.047,0.031,0.795,0.281,0.268,0.278,0.213,1.0,0.576
141,21287,37,2,7,24,147.989,134,0,5.360069543123245e-06,0.153,0.089,601889,501629,51238,44372,0.39,0.465,0.426,0.18,0.108,0.434,0.309,0.998,0.62
139,14179,44,1,7,26,149.725,174,0,2.270561695098877e-05,0.032,0.012,327167,510903,26345,31784,0.74,0.152,0.999,1.0,0.938,0.958,0.979,0.564,0.943
114,19472,32,1,7,17,135.161,280,0,4.053908586502075e-08,0.034,0.034,495050,475519,53255,36688,0.547,0.466,0.205,0.459,0.092,0.345,0.287,1.0,0.562
109,19390,39,1,7,14,126.002,209,1,2.1821683645248414e-07,0.247,0.107,964339,748302,73821,51518,0.097,0.065,0.922,0.704,0.685,0.427,0.382,0.996,0.683
132,21958,33,3,8,21,137.646,122,0,5.211152732372284e-07,0.072,0.125,576632,448446,49192,41887,0.164,0.5,0.159,0.008,0.002,0.102,0.061,1.0,0.585
116,15505,43,1,7,13,126.175,174,1,7.891457915306091e-06,0.208,0.067,918129,726162,52485,44622,0.238,0.005,1.0,0.996,0.939,0.636,0.807,0.655,0.902
155,16927,45,3,7,27,162.33,120,0,2.299595034122467e-05,0.184,0.097,363359,539889,25354,35899,0.77,0.414,0.999,0.996,0.938,0.923,0.986,0.549,0.967
125,20433,35,1,7,20,145.713,258,0,8.207564353942872e-07,0.042,0.054,428991,489762,40473,36353,0.532,0.486,0.371,0.699,0.084,0.46,0.527,1.0,0.572
148,18526,45,1,7,28,158.88,162,0,2.2810507774353028e-05,0.031,0.012,319304,499547,26625,32255,0.752,0.321,0.999,1.0,0.933,0.974,0.99,0.668,0.804
102,21167,38,1,7,10,118.663,281,1,1.6992390155792234e-09,0.194,0.099,1092865,829732,84866,58285,0.063,0.011,0.926,0.692,0.771,0.49,0.356,1.0,0.562
129,17609,41,1,7,15,136.481,163,0,5.350887894630432e-06,0.23,0.111,784106,700522,52519,46836,0.333,0.088,0.954,0.868,0.862,0.573,0.657,0.901,0.755
118,18217,37,1,7,15,133.527,193,1,2.4136665463447573e-07,0.249,0.138,929436,750160,67151,52636,0.216,0.144,0.758,0.389,0.522,0.432,0.434,0.998,0.614
101,22659,32,1,7,16,120.605,281,1,4.702210426330567e-10,0.053,0.046,781025,594759,78174,49449,0.119,0.149,0.275,0.348,0.109,0.211,0.21,1.0,0.56
105,10693,31,1,4,5,128.451,281,1,5.2951276302337655e-09,0.027,0.015,352518,445233,30836,31134,0.663,0.338,1.0,1.0,0.939,0.959,0.895,1.0,0.564
113,20592,39,1,7,16,134.379,247,1,2.1670815348625185e-07,0.248,0.137,1026594,815278,78255,57171,0.196,0.059,0.957,0.772,0.781,0.509,0.476,0.996,0.603
149,21108,45,2,7,28,159.725,129,0,2.2588726580142976e-05,0.087,0.043,471625,594511,31251,40218,0.667,0.333,0.976,0.975,0.876,0.923,0.913,0.825,0.716
100,16291,33,1,7,7,117.597,281,1,1.1035799980163572e-09,0.113,0.075,932106,731706,77489,45622,0.136,0.024,0.97,0.896,0.882,0.511,0.426,1.0,0.564
99,23590,41,1,7,5,114.077,281,1,0.0,0.32,0.159,1180015,895233,91981,63947,0.0,0.0,1.0,1.0,0.94,0.662,0.432,1.0,0.56
119,20776,34,1,7,21,134.33,173,0,3.845558166503906e-07,0.112,0.077,779845,502414,46083,44382,0.298,0.448,0.2,0.056,0.029,0.192,0.212,1.0,0.599
150,18468,45,2,7,29,153.822,123,0,2.2963860154151915e-05,0.032,0.015,342512,518138,27727,32548,0.799,0.391,0.999,0.999,0.934,0.981,0.989,0.598,0.948
99,23720,43,1,7,7,115.103,280,1,2.0563602447509765e-12,0.317,0.155,1175757,892940,91535,63733,0.001,0.0,0.999,0.875,0.91,0.526,0.555,1.0,0.561
113,16488,33,1,7,10,132.545,281,1,3.823459148406982e-09,0.1,0.105,753074,584753,56075,44447,0.284,0.351,0.49,0.601,0.328,0.403,0.459,1.0,0.56
152,18055,44,3,7,24,157.802,134,0,2.0955691397190092e-05,0.068,0.078,371858,545448,34727,35719,0.742,0.484,0.948,0.959,0.778,0.854,0.874,0.966,0.629
99,22613,40,1,7,5,114.103,281,1,0.0,0.317,0.154,1178292,894662,91913,63648,0.001,0.0,1.0,0.998,0.94,0.662,0.304,1.0,0.56
99,21547,40,1,7,8,115.466,279,1,3.9207935333251946e-10,0.298,0.128,1149304,881363,90665,62117,0.01,0.0,0.999,0.905,0.915,0.298,0.441,1.0,0.582
151,23579,45,2,7,28,150.965,123,0,2.234262412786484e-05,0.037,0.034,350746,470961,37830,39605,0.545,0.491,0.932,0.936,0.498,0.793,0.832,0.994,0.697
112,21195,43,1,7,9,129.091,258,1,1.175415515899658e-08,0.311,0.156,1142782,873463,87640,62745,0.03,0.008,0.998,0.916,0.907,0.51,0.494,1.0,0.564
126,15105,37,1,7,17,145.183,253,0,3.642437756061554e-06,0.079,0.041,535314,574658,41766,36714,0.606,0.273,0.925,0.949,0.812,0.644,0.731,0.983,0.647
139,16927,39,3,7,15,148.685,121,0,1.7710251808166504e-06,0.284,0.153,761605,601504,51094,48072,0.198,0.429,0.618,0.13,0.189,0.443,0.408,0.999,0.634
126,20714,36,1,7,22,141.46,198,0,1.4012436270713803e-06,0.089,0.067,614950,499337,48424,42022,0.437,0.448,0.383,0.429,0.194,0.46,0.57,0.999,0.609
109,18096,32,1,7,16,128.605,192,0,1.0007756948471069e-07,0.119,0.078,738142,510559,41399,39726,0.197,0.445,0.168,0.027,0.033,0.169,0.164,1.0,0.625
106,19598,39,1,7,10,123.378,269,1,2.4587899446487427e-08,0.276,0.136,1046413,837034,81825,58605,0.087,0.017,0.982,0.855,0.862,0.515,0.471,0.999,0.588
145,18646,40,3,7,20,147.228,121,0,1.3695996701717376e-05,0.165,0.129,501257,496135,39251,40977,0.35,0.492,0.459,0.178,0.139,0.407,0.364,0.996,0.706
151,23296,45,2,7,30,152.691,123,0,2.2878641843795777e-05,0.029,0.015,322127,474409,30441,33787,0.691,0.477,0.985,0.996,0.806,0.918,0.954,0.947,0.765
132,17529,39,1,7,16,145.117,261,1,1.42432901263237e-06,0.117,0.061,696096,667584,60145,44353,0.505,0.129,0.948,0.915,0.798,0.716,0.679,0.98,0.608
144,16058,43,1,7,24,147.54,155,0,2.231508123874664e-05,0.081,0.03,423988,532913,31895,35943,0.74,0.152,0.99,0.988,0.927,0.848,0.903,0.556,0.95
132,21646,39,2,7,23,146.921,216,0,2.7710900604724885e-06,0.038,0.038,417335,488938,40428,40158,0.515,0.495,0.456,0.662,0.152,0.529,0.703,1.0,0.569
102,20825,32,1,7,13,118.63,218,0,1.2612342834472655e-10,0.272,0.14,968251,649603,75294,56376,0.014,0.188,0.233,0.017,0.009,0.177,0.245,1.0,0.565
141,12727,37,1,4,17,159.674,281,0,4.133866041898728e-06,0.025,0.011,300167,440928,25180,31098,0.903,0.493,1.0,1.0,0.939,0.997,0.998,1.0,0.562
128,17744,33,1,5,14,145.266,279,0,1.512356996536255e-07,0.049,0.045,446415,491286,44426,35368,0.61,0.459,0.387,0.811,0.266,0.54,0.559,1.0,0.562
153,22767,45,3,7,30,159.15,121,0,2.292420393228531e-05,0.042,0.033,352698,554717,30210,36969,0.653,0.477,0.991,0.996,0.855,0.957,0.956,0.922,0.76
154,24606,45,2,7,31,161.686,121,0,2.2994745314121245e-05,0.028,0.012,308046,508643,26652,32339,0.828,0.482,1.0,1.0,0.93,0.995,0.996,0.859,0.776
141,12414,45,1,7,28,147.168,137,0,2.2989789485931395e-05,0.027,0.01,312346,455087,24716,31137,0.824,0.046,1.0,1.0,0.94,0.994,0.997,0.531,0.998
100,22877,42,1,7,9,115.192,281,1,1.9055604934692384e-10,0.302,0.142,1163718,888536,91285,63401,0.006,0.0,0.999,0.947,0.921,0.523,0.482,1.0,0.562
107,16606,35,1,7,17,132.299,272,0,2.349453270435333e-07,0.06,0.045,769663,567455,43879,37495,0.403,0.188,0.646,0.693,0.435,0.487,0.548,0.998,0.598
110,13962,40,1,7,8,120.439,270,1,8.301663398742676e-07,0.169,0.073,975218,688798,62405,40546,0.25,0.001,1.0,1.0,0.94,0.793,0.708,0.752,0.859
103,21522,34,1,7,16,122.534,235,0,4.595965147018432e-09,0.222,0.123,901436,671632,74555,54344,0.063,0.177,0.292,0.052,0.061,0.224,0.207,1.0,0.575
123,12681,39,1,6,14,141.175,221,0,1.5772428393363952e-05,0.05,0.024,404972,486317,28377,32627,0.747,0.219,0.995,0.997,0.936,0.764,0.869,0.722,0.896
150,20405,43,3,7,22,154.538,130,0,1.9200154721736907e-05,0.174,0.122,523791,580845,47069,47297,0.594,0.46,0.88,0.701,0.504,0.695,0.695,0.969,0.652
123,15821,42,1,7,19,132.104,151,0,1.1997022271156313e-05,0.158,0.054,753475,608232,44381,43928,0.39,0.043,0.962,0.886,0.873,0.49,0.646,0.67,0.912
155,25788,45,3,8,31,163.957,120,0,2.2997812032699583e-05,0.035,0.06,306788,483246,28660,36486,0.63,0.5,0.999,0.998,0.809,0.983,0.982,0.998,0.648
155,19098,45,1,7,31,162.966,120,0,2.2999964356422423e-05,0.026,0.01,300515,472372,24594,31304,0.915,0.262,1.0,1.0,0.94,0.999,1.0,0.53,0.997
144,20587,43,2,7,26,159.145,139,0,1.8548646330833437e-05,0.096,0.09,596411,609457,41740,46869,0.615,0.444,0.9,0.888,0.643,0.748,0.769,0.978,0.637
99,24911,39,1,7,6,114.098,281,1,0.0,0.306,0.142,1175283,892888,91675,63558,0.0,0.0,0.999,0.89,0.92,0.464,0.422,1.0,0.56
123,18656,37,1,7,16,147.586,270,0,1.2538930773735046e-06,0.047,0.038,407234,540409,44209,36322,0.572,0.449,0.708,0.939,0.644,0.703,0.718,0.999,0.571
99,22668,40,1,7,6,114.573,281,1,0.0,0.313,0.155,1172191,890758,91676,63421,0.001,0.0,1.0,0.932,0.929,0.561,0.408,1.0,0.56
129,11765,39,1,6,15,138.035,227,0,1.7868786215782164e-05,0.04,0.018,373896,478120,29086,31679,0.829,0.162,0.999,0.999,0.939,0.924,0.948,0.662,0.938
107,17245,31,1,4,8,126.662,281,1,2.6670992374420167e-09,0.054,0.051,576904,510027,50278,35836,0.556,0.332,0.738,0.925,0.641,0.559,0.542,1.0,0.56
127,14192,42,1,7,23,141.555,187,0,2.1920158624649047e-05,0.043,0.015,411960,511958,30553,32410,0.714,0.061,0.999,0.999,0.938,0.939,0.944,0.545,0.978
154,21476,45,3,7,29,161.928,120,0,2.298946046829224e-05,0.099,0.053,375849,552601,27336,37632,0.652,0.433,0.998,0.99,0.918,0.954,0.957,0.61,0.897
150,18081,43,3,7,20,153.013,120,0,2.200792819261551e-05,0.209,0.11,458574,492028,30980,38125,0.527,0.449,0.87,0.585,0.629,0.639,0.711,0.893,0.848
99,21645,38,1,7,7,114.73,281,1,6.1690807342529286e-12,0.296,0.139,1162468,884904,91128,62811,0.005,0.0,1.0,0.96,0.928,0.587,0.475,1.0,0.56
100,13947,32,1,5,5,116.629,281,1,3.015995025634766e-10,0.212,0.111,1039786,772569,83663,43399,0.099,0.011,1.0,0.997,0.938,0.68,0.45,1.0,0.563
147,16134,43,3,7,18,156.866,139,0,1.785099869966507e-05,0.132,0.106,493380,576254,32844,37569,0.584,0.418,0.986,0.982,0.922,0.799,0.79,0.934,0.693
154,19022,45,3,7,30,157.535,120,0,2.2998938918113707e-05,0.066,0.022,337240,540304,25852,33535,0.802,0.242,1.0,1.0,0.939,0.981,0.994,0.532,0.991
102,21115,43,1,7,6,117.518,278,1,8.246004581451416e-10,0.315,0.156,1169642,889370,91215,63365,0.01,0.001,1.0,0.983,0.935,0.503,0.422,1.0,0.566
101,16654,31,1,4,6,121.942,281,1,1.6382336616516114e-10,0.056,0.048,581628,493244,56479,36217,0.329,0.28,0.673,0.856,0.602,0.377,0.384,1.0,0.56
101,19721,31,1,6,10,118.951,281,1,8.910894393920899e-12,0.036,0.051,790762,488120,73501,40712,0.172,0.273,0.267,0.592,0.17,0.327,0.269,1.0,0.56
100,11534,32,1,4,6,119.644,281,1,8.242577314376832e-09,0.043,0.023,628508,522173,52604,33590,0.426,0.048,0.994,0.994,0.933,0.616,0.507,0.999,0.593
126,19900,35,1,7,15,137.11,256,0,6.563970446586609e-08,0.258,0.13,955078,678721,61122,55987,0.211,0.255,0.618,0.399,0.216,0.32,0.569,1.0,0.564
154,23329,45,3,7,29,158.343,120,0,2.296069198846817e-05,0.047,0.038,329331,535898,29927,37729,0.577,0.492,0.995,0.994,0.85,0.947,0.949,0.929,0.763
103,21620,39,1,7,12,119.76,262,1,1.0100841522216795e-08,0.278,0.126,1035526,829826,87322,59766,0.029,0.021,0.959,0.645,0.637,0.359,0.359,1.0,0.578
99,12245,31,1,4,5,116.121,281,1,1.394897699356079e-09,0.045,0.022,665232,565549,62826,33850,0.305,0.011,0.997,0.998,0.937,0.58,0.541,0.999,0.58
128,15306,38,1,5,23,150.768,274,0,1.124335664510727e-05,0.033,0.015,360402,503687,32501,32698,0.762,0.26,0.98,0.998,0.898,0.897,0.933,0.954,0.656
135,13832,37,1,4,19,154.631,281,0,2.611835926771164e-06,0.026,0.011,307371,456609,27429,31302,0.846,0.48,0.974,1.0,0.895,0.958,0.973,1.0,0.565
101,11684,31,1,4,5,122.352,281,1,3.1935274600982667e-09,0.042,0.027,682462,524797,47042,32963,0.474,0.145,0.993,0.997,0.932,0.694,0.556,1.0,0.564
113,18497,35,1,7,13,133.179,268,0,1.620500981807709e-07,0.086,0.083,683344,592745,58633,44073,0.371,0.296,0.575,0.516,0.422,0.439,0.375,1.0,0.572
100,24816,42,1,7,9,114.681,281,1,1.3709068298339844e-12,0.318,0.156,1178339,893641,91691,63908,0.001,0.0,0.999,0.806,0.877,0.432,0.668,1.0,0.56
127,18176,38,2,7,14,135.783,164,0,9.607212245464325e-07,0.228,0.116,706691,646294,64844,50245,0.255,0.232,0.687,0.493,0.389,0.425,0.402,0.989,0.651
122,12714,37,1,4,13,141.839,276,1,4.245930135250092e-06,0.038,0.019,373829,478417,31458,31754,0.731,0.249,0.998,0.999,0.936,0.922,0.91,0.953,0.68
149,18209,45,1,7,26,159.82,151,0,2.2576557040214535e-05,0.039,0.018,329014,505571,27461,33405,0.705,0.398,0.994,0.998,0.926,0.917,0.972,0.789,0.733
99,17860,34,1,7,8,117.552,281,1,1.3297796249389646e-09,0.135,0.069,1051437,781831,82613,52450,0.089,0.007,0.974,0.794,0.834,0.41,0.291,1.0,0.58
116,14920,32,1,4,9,141.653,281,1,7.879355549812317e-08,0.056,0.055,509170,560468,50543,36801,0.518,0.327,0.971,0.988,0.891,0.769,0.724,1.0,0.563
105,12609,32,1,4,8,125.984,281,1,2.828393280506134e-07,0.049,0.031,507637,514120,48628,32853,0.573,0.095,0.997,0.998,0.936,0.828,0.717,0.975,0.674
154,23874,45,3,8,27,157.82,120,0,2.2888460278511047e-05,0.084,0.082,334692,479902,28120,37590,0.43,0.497,0.971,0.929,0.612,0.837,0.771,0.99,0.725
146,22369,44,2,7,27,154.301,202,0,2.008331209421158e-05,0.033,0.026,348945,518714,37040,35828,0.662,0.477,0.944,0.981,0.666,0.89,0.901,0.994,0.597
103,21857,41,1,7,8,120.421,278,1,1.8918514251708983e-10,0.309,0.155,1161326,883207,89410,62801,0.012,0.003,0.994,0.794,0.831,0.454,0.519,1.0,0.561
154,16196,45,3,8,30,152.852,120,0,2.2999616146087647e-05,0.073,0.019,348377,480810,24852,32711,0.665,0.262,1.0,0.998,0.939,0.957,0.987,0.531,0.998
148,16313,45,2,7,26,154.305,125,0,2.2848698496818544e-05,0.063,0.034,378084,530570,26852,33064,0.732,0.197,0.999,0.999,0.938,0.96,0.977,0.571,0.944
116,19370,33,1,7,14,134.459,241,0,1.3384780287742618e-07,0.158,0.113,633777,563573,55820,44019,0.299,0.405,0.294,0.203,0.128,0.329,0.336,1.0,0.583
115,20283,34,1,7,18,134.959,213,0,2.666783928871155e-07,0.107,0.086,710424,538710,52480,44457,0.322,0.406,0.2,0.112,0.067,0.248,0.205,1.0,0.596
136,23039,33,2,7,18,148.637,164,0,2.904081046581269e-07,0.092,0.125,506276,486695,55609,47595,0.226,0.499,0.169,0.033,0.004,0.115,0.095,1.0,0.564
154,21721,44,3,7,25,160.803,121,0,2.2015337944030763e-05,0.143,0.129,440226,566045,41261,44847,0.625,0.495,0.916,0.768,0.602,0.802,0.653,0.993,0.628
138,20213,33,2,7,15,150.696,181,0,1.1689448356628417e-07,0.19,0.143,824644,531702,49512,51222,0.274,0.49,0.2,0.098,0.024,0.184,0.225,1.0,0.564
148,15480,40,3,7,18,158.884,120,0,1.1789205133914948e-05,0.231,0.152,538196,505547,33342,44047,0.345,0.493,0.461,0.096,0.204,0.376,0.446,0.998,0.661
99,12418,31,1,4,5,116.638,281,1,2.0563602447509765e-12,0.118,0.086,1033579,700584,86826,40077,0.06,0.012,1.0,1.0,0.939,0.799,0.434,1.0,0.56
146,21687,44,1,7,29,159.146,261,0,2.021733605861664e-05,0.027,0.014,323741,516091,29516,33323,0.778,0.479,0.982,0.998,0.834,0.954,0.972,0.996,0.577
103,17493,32,1,7,10,123.774,280,1,3.567099571228027e-09,0.067,0.076,685754,538837,63007,39884,0.248,0.319,0.329,0.349,0.367,0.332,0.23,1.0,0.563
119,18718,33,1,5,17,141.539,279,0,2.695017755031586e-07,0.053,0.038,472051,493567,48340,37218,0.657,0.42,0.437,0.797,0.248,0.435,0.482,1.0,0.569
105,14856,38,1,7,5,117.613,280,1,2.2114098072052e-08,0.232,0.099,1056850,767332,81516,49578,0.081,0.005,1.0,0.999,0.939,0.692,0.578,0.992,0.61
104,17207,32,1,7,12,127.703,280,0,1.7405718564987182e-08,0.042,0.029,594277,509776,51665,40733,0.376,0.311,0.225,0.368,0.173,0.212,0.304,1.0,0.565
