water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
155,23284,45,3,7,31,164.273,161,0,2.2136479496955877e-05,0.089,0.049,567244,542683,32911,41317,0.835,0.451,0.994,0.977,0.856,0.979,0.987,0.857,0.787
127,10054,31,1,4,5,144.334,276,1,1.8393749967217443e-06,0.075,0.055,458408,433179,24616,31064,0.762,0.272,0.992,0.987,0.922,0.949,0.963,0.987,0.59
130,10054,31,1,4,5,139.579,279,1,0.0,0.239,0.12,747198,433179,27704,31064,0.718,0.225,0.995,0.99,0.933,0.928,0.974,0.997,0.56
105,16051,31,1,5,6,116.757,280,1,0.0,0.26,0.114,962782,626517,67487,40565,0.358,0.177,0.972,0.924,0.892,0.695,0.875,1.0,0.56
102,16379,35,1,7,5,119.604,262,1,0.0,0.282,0.13,1004069,766354,77009,56180,0.03,0.01,0.976,0.838,0.845,0.409,0.543,0.998,0.56
155,22145,45,3,7,30,163.947,120,0,2.234089815616608e-05,0.057,0.038,355998,582209,27696,36898,0.757,0.351,0.997,0.968,0.885,0.982,0.966,0.684,0.839
124,17567,41,2,7,9,139.102,248,1,3.4732387214899063e-06,0.257,0.13,990125,822740,78332,58237,0.241,0.088,0.995,0.941,0.858,0.83,0.856,0.998,0.661
154,22449,45,3,7,29,163.287,144,0,2.1742701590061187e-05,0.063,0.035,410227,576409,31343,38526,0.862,0.386,0.995,0.98,0.882,0.989,0.981,0.654,0.779
128,18435,40,2,7,16,145.41,218,1,9.46402034163475e-06,0.18,0.1,604096,618465,54251,47045,0.388,0.247,0.952,0.827,0.701,0.762,0.825,0.98,0.56
103,17036,32,1,7,9,126.588,251,1,2.011438712477684e-06,0.194,0.107,804805,610921,67088,46289,0.373,0.274,0.672,0.43,0.486,0.221,0.243,0.998,0.563
99,20462,33,1,7,14,118.119,266,1,0.0,0.204,0.068,869150,690433,74120,53605,0.305,0.319,0.38,0.228,0.07,0.407,0.115,1.0,0.695
137,15582,37,2,7,20,143.813,210,0,8.099057763814926e-06,0.086,0.056,303747,433179,26392,34826,0.72,0.409,0.734,0.767,0.704,0.818,0.801,0.932,0.614
153,24189,45,2,7,31,159.221,220,0,2.0912255585193637e-05,0.066,0.017,571668,621063,42988,43864,0.87,0.472,0.943,0.915,0.737,0.897,0.926,0.917,0.754
104,18499,39,1,7,8,115.128,259,1,7.891136780381202e-07,0.29,0.137,1071527,834029,85205,60008,0.0,0.099,0.946,0.742,0.782,0.376,0.252,1.0,0.606
123,18627,39,2,7,15,135.872,184,0,3.662727862596512e-06,0.211,0.128,821371,741228,69580,53245,0.145,0.353,0.839,0.316,0.42,0.435,0.217,0.998,0.618
113,17546,37,1,7,9,137.641,259,1,2.551559381186962e-06,0.191,0.106,809305,566321,62853,51356,0.416,0.225,0.964,0.9,0.842,0.776,0.768,0.996,0.572
151,18432,44,2,7,26,157.325,152,0,1.8343206346035003e-05,0.028,0.03,297654,580539,30578,41211,0.738,0.385,0.951,0.92,0.802,0.944,0.934,0.777,0.79
116,14999,37,2,7,14,135.618,174,0,6.472873687744141e-06,0.108,0.071,429653,599874,47825,42679,0.33,0.253,0.788,0.458,0.512,0.521,0.399,0.959,0.71
113,24178,43,1,7,5,114.0,281,1,7.133653350174427e-07,0.319,0.158,1177457,892949,91785,63793,0.0,0.0,1.0,0.993,0.936,0.632,0.869,1.0,0.56
100,13868,36,1,7,6,114.0,253,1,6.236076522618532e-07,0.274,0.13,920123,759438,77504,55982,0.0,0.045,0.886,0.694,0.753,0.334,0.368,0.998,0.582
103,14658,31,1,6,13,118.759,278,1,0.0,0.119,0.064,581891,433179,42494,33721,0.513,0.401,0.173,0.532,0.233,0.411,0.544,0.998,0.56
146,19158,42,1,7,24,154.065,243,0,1.549491572380066e-05,0.025,0.014,422214,474045,32278,36298,0.896,0.373,0.944,0.945,0.845,0.956,0.957,0.878,0.669
154,21011,44,2,7,28,162.887,224,0,1.972403031587601e-05,0.025,0.01,297654,434277,24277,31064,0.942,0.381,0.991,0.994,0.921,0.998,0.995,0.53,0.765
117,16502,34,1,7,5,120.041,279,1,0.0,0.308,0.147,1106224,804638,84455,59229,0.072,0.0,0.998,0.981,0.932,0.685,0.891,1.0,0.56
111,19934,40,2,7,10,124.283,214,1,1.0862242318689823e-06,0.292,0.144,1011136,842926,84443,61140,0.124,0.161,0.979,0.749,0.778,0.23,0.474,0.998,0.589
121,17425,40,2,7,8,138.502,204,1,3.6653199046850203e-07,0.256,0.144,807602,780557,80451,57534,0.21,0.26,0.974,0.732,0.75,0.524,0.428,1.0,0.628
111,15571,35,2,7,19,134.553,220,0,1.2288466095924377e-06,0.139,0.099,568047,577245,56464,48995,0.247,0.397,0.15,0.0,0.037,0.034,0.0,0.998,0.603
121,21326,34,2,7,22,136.212,248,0,5.568764746189118e-06,0.088,0.092,639763,526980,35556,44326,0.418,0.431,0.412,0.268,0.0,0.41,0.333,0.997,0.574
99,16549,31,1,7,20,120.781,247,0,0.0,0.058,0.048,674954,453411,49921,44841,0.4,0.452,0.15,0.0,0.0,0.0,0.0,0.999,0.647
99,18295,31,1,7,17,120.2,255,0,0.0,0.136,0.107,880066,644137,76090,51451,0.246,0.413,0.15,0.0,0.0,0.155,0.0,1.0,0.674
104,23220,41,1,7,12,114.0,277,1,0.0,0.312,0.147,1160477,885342,91078,63117,0.0,0.0,0.98,0.817,0.794,0.486,0.423,1.0,0.658
115,17412,36,1,7,7,129.949,273,1,0.0,0.275,0.121,983605,791826,77096,56609,0.322,0.108,0.992,0.95,0.915,0.763,0.812,0.999,0.56
131,14470,38,2,7,15,141.356,213,1,5.664823159575463e-06,0.184,0.108,649069,618742,51560,41986,0.492,0.276,0.943,0.777,0.805,0.773,0.719,0.964,0.599
99,17026,31,1,7,19,115.69,266,0,0.0,0.083,0.039,665709,461201,51016,41661,0.376,0.399,0.15,0.033,0.0,0.151,0.072,0.999,0.683
144,19506,42,2,7,19,152.428,155,0,1.2166336119174956e-05,0.123,0.087,441655,595827,43939,42325,0.663,0.279,0.982,0.931,0.874,0.893,0.852,0.911,0.699
108,18156,31,1,4,6,123.583,280,1,1.77995415404439e-07,0.284,0.126,1020099,636040,71508,42608,0.338,0.087,0.99,0.953,0.903,0.748,0.879,1.0,0.56
105,22152,42,1,7,6,116.155,281,1,2.8308017924427985e-06,0.318,0.157,1170803,885642,91215,63398,0.0,0.0,1.0,0.98,0.933,0.634,0.799,1.0,0.56
152,17922,45,2,7,27,160.565,122,0,1.9948239386081697e-05,0.032,0.027,297654,522973,30081,38116,0.735,0.35,0.979,0.93,0.827,0.95,0.938,0.728,0.807
117,15296,36,2,7,13,142.466,233,0,0.0,0.201,0.132,966856,736538,83641,58167,0.37,0.416,0.63,0.0,0.106,0.276,0.0,1.0,0.604
151,21172,45,2,7,28,159.183,160,0,2.0062767684459688e-05,0.063,0.018,307611,592669,31958,41416,0.733,0.392,0.956,0.896,0.74,0.906,0.903,0.848,0.728
155,25362,45,3,7,31,165.666,146,0,2.2875241994857787e-05,0.025,0.01,297654,636125,24277,35863,0.979,0.36,1.0,0.999,0.938,1.0,1.0,0.53,0.926
148,18038,43,2,7,23,154.749,130,0,1.6546595931053162e-05,0.04,0.046,332430,523010,31894,35439,0.646,0.282,0.947,0.856,0.775,0.913,0.845,0.78,0.769
99,21985,42,1,7,8,114.0,277,1,0.0,0.312,0.15,1159972,882328,91234,63378,0.0,0.0,0.977,0.699,0.774,0.574,0.41,1.0,0.704
127,18718,38,2,7,24,146.147,222,0,7.548732578754425e-06,0.046,0.056,482631,510469,43227,42151,0.638,0.437,0.509,0.487,0.264,0.45,0.58,0.976,0.673
134,20470,38,2,7,26,140.607,219,0,1.0526440918445588e-05,0.07,0.049,456531,457606,38654,42647,0.577,0.459,0.38,0.556,0.249,0.412,0.669,0.97,0.658
150,19590,44,2,7,27,157.191,199,0,1.666371935606003e-05,0.04,0.045,347694,553922,32758,41138,0.736,0.417,0.904,0.878,0.761,0.864,0.871,0.893,0.682
153,20363,45,2,7,26,161.376,120,0,2.0293152689933776e-05,0.025,0.041,297654,519927,34598,33712,0.748,0.282,0.992,0.951,0.88,0.97,0.928,0.694,0.853
119,13155,33,1,5,9,136.614,239,1,3.0027866810560225e-06,0.172,0.097,531151,484056,40389,40190,0.428,0.258,0.94,0.855,0.804,0.722,0.747,0.982,0.582
99,20639,36,1,7,11,123.751,275,1,6.946169845759868e-07,0.255,0.081,1063669,754176,80986,56483,0.153,0.172,0.837,0.514,0.486,0.39,0.341,1.0,0.622
139,17807,38,2,6,18,153.18,216,0,1.2150751650333404e-05,0.034,0.026,297654,467194,25460,37642,0.81,0.339,0.94,0.927,0.848,0.943,0.937,0.894,0.642
104,14562,31,1,4,6,117.095,279,1,0.0,0.252,0.103,1002828,590250,63581,39544,0.179,0.084,0.976,0.945,0.901,0.585,0.846,0.998,0.56
155,22196,45,3,7,30,164.904,126,0,2.241272956132889e-05,0.035,0.01,297654,602024,25497,36943,0.875,0.364,0.999,0.991,0.928,0.998,0.991,0.63,0.849
146,17327,42,3,7,22,153.312,151,0,1.2817900717258451e-05,0.107,0.127,535521,433179,46146,43780,0.403,0.459,0.686,0.253,0.12,0.403,0.187,0.993,0.6
99,19584,34,1,7,12,125.763,263,1,0.0,0.209,0.101,842144,663764,66396,50204,0.288,0.256,0.823,0.54,0.54,0.446,0.479,0.999,0.606
124,15364,38,2,7,14,135.878,178,0,6.741974472999573e-06,0.109,0.082,508909,572067,40522,37785,0.357,0.273,0.833,0.651,0.53,0.64,0.671,0.933,0.689
106,15239,31,1,5,10,128.331,256,1,3.123022750020027e-06,0.087,0.023,592585,497478,33515,35915,0.679,0.294,0.78,0.821,0.703,0.808,0.798,0.963,0.697
105,18564,31,1,7,18,123.388,235,0,1.2402420155704022e-06,0.075,0.047,544836,499609,47788,40926,0.464,0.406,0.15,0.114,0.014,0.256,0.16,0.994,0.689
120,14793,32,1,4,10,136.303,257,1,1.9418189227581025e-06,0.07,0.028,405436,452608,24277,31064,0.658,0.262,0.907,0.873,0.78,0.828,0.893,0.969,0.637
118,23145,40,1,7,5,114.0,281,1,2.783779002726078e-06,0.319,0.156,1172110,885939,91260,63197,0.0,0.0,1.0,0.986,0.932,0.585,0.856,1.0,0.56
108,13245,31,1,4,6,120.492,281,1,0.0,0.262,0.116,981360,552073,68811,36938,0.233,0.082,0.966,0.933,0.875,0.637,0.85,1.0,0.56
100,16895,33,1,7,14,122.142,251,0,3.1835967395454645e-07,0.108,0.031,605382,525100,48769,40764,0.382,0.34,0.217,0.285,0.19,0.344,0.245,0.995,0.691
99,19991,39,1,7,5,114.0,268,1,1.7940420210361482e-06,0.307,0.147,1136008,853883,87842,61705,0.0,0.0,0.987,0.823,0.841,0.48,0.4,1.0,0.56
103,21533,40,1,7,6,127.789,257,1,0.0,0.309,0.152,1145115,877063,88998,62863,0.0,0.048,0.991,0.734,0.841,0.523,0.229,1.0,0.56
114,14556,31,1,4,8,132.696,263,1,0.0,0.154,0.077,503241,502706,38961,36628,0.503,0.287,0.908,0.859,0.795,0.77,0.786,0.983,0.625
102,16015,34,1,7,15,120.047,229,0,7.987994775176048e-07,0.1,0.051,574057,535712,52361,43318,0.357,0.349,0.15,0.028,0.0,0.102,0.142,0.989,0.696
104,21464,39,1,7,9,117.481,272,1,0.0,0.303,0.145,1141703,874837,89449,62455,0.0,0.133,0.953,0.656,0.71,0.421,0.295,1.0,0.651
140,20003,41,2,7,25,152.776,221,0,1.4631019592285155e-05,0.026,0.025,346456,533630,35233,39812,0.666,0.352,0.905,0.811,0.636,0.862,0.818,0.932,0.647
99,19136,36,1,7,10,118.299,275,1,3.3913853019475936e-07,0.273,0.12,1040864,798159,84803,57819,0.011,0.074,0.854,0.596,0.613,0.373,0.296,1.0,0.644
153,20400,45,2,7,27,159.165,127,0,2.067561101913452e-05,0.025,0.013,357145,534607,24686,34516,0.761,0.318,0.988,0.957,0.877,0.974,0.934,0.557,0.829
146,17766,44,3,7,24,152.976,137,0,1.594297194480896e-05,0.124,0.121,619268,581525,52805,41957,0.462,0.363,0.912,0.674,0.616,0.697,0.593,0.985,0.737
154,23430,45,2,7,30,162.139,168,0,2.12232745885849e-05,0.074,0.037,484330,548569,35602,42250,0.805,0.454,0.974,0.95,0.819,0.943,0.94,0.75,0.734
144,18911,42,2,7,26,152.15,212,0,1.3847244739532473e-05,0.078,0.064,368552,508188,37931,41412,0.797,0.443,0.739,0.753,0.619,0.769,0.906,0.95,0.65
110,19583,36,2,7,11,135.902,196,0,8.870827928185463e-07,0.179,0.116,787757,686358,69164,53482,0.436,0.356,0.686,0.256,0.426,0.401,0.201,0.998,0.641
108,12710,31,1,4,5,126.786,272,1,0.0,0.085,0.016,347692,433179,28971,31064,0.678,0.288,0.836,0.898,0.81,0.852,0.831,0.973,0.633
155,24074,45,3,7,31,162.73,196,0,2.1119025349617003e-05,0.148,0.118,716163,519628,37137,44785,0.732,0.492,0.897,0.743,0.397,0.589,0.881,0.991,0.66
99,19050,38,1,7,7,114.576,269,1,3.32060688175261e-07,0.293,0.134,1083350,837758,83994,59650,0.0,0.0,0.966,0.717,0.746,0.389,0.378,1.0,0.575
148,17568,43,3,7,24,153.756,142,0,1.563998234272003e-05,0.11,0.099,392545,528589,41044,43492,0.479,0.42,0.845,0.577,0.411,0.619,0.55,0.965,0.621
108,14918,33,1,6,5,117.197,277,1,0.0,0.289,0.13,1052214,753321,76922,53378,0.085,0.079,0.984,0.926,0.888,0.43,0.752,0.999,0.56
136,17333,31,1,4,24,140.766,273,0,3.814399510622025e-06,0.025,0.01,297654,433179,24277,31064,0.868,0.431,0.705,0.945,0.812,0.955,0.982,0.954,0.697
114,19284,35,2,7,22,132.121,218,0,4.679872527718544e-06,0.101,0.071,572680,542825,50696,47123,0.449,0.414,0.15,0.0,0.0,0.118,0.159,0.995,0.562
100,21953,42,1,7,6,114.0,271,1,0.0,0.315,0.153,1158730,885694,91114,63473,0.0,0.0,0.997,0.9,0.894,0.389,0.508,1.0,0.56
152,20508,45,3,7,27,160.25,122,0,2.000113171339035e-05,0.101,0.086,401101,535675,39231,42652,0.631,0.389,0.971,0.833,0.703,0.854,0.872,0.905,0.668
122,13947,32,1,4,5,136.134,270,1,3.5976091027259825e-06,0.223,0.106,894816,597740,55155,42432,0.507,0.12,0.996,0.98,0.923,0.919,0.922,0.992,0.56
140,20378,42,2,7,20,154.621,224,1,1.232683914899826e-05,0.16,0.092,636224,653860,51274,44814,0.655,0.333,0.985,0.926,0.85,0.907,0.911,0.969,0.618
106,16632,32,1,5,7,126.362,274,1,6.783878039568663e-07,0.191,0.053,829782,586959,52768,40935,0.564,0.213,0.982,0.945,0.876,0.837,0.828,0.993,0.693
151,16806,44,2,7,23,158.535,120,0,1.8487025439739228e-05,0.033,0.059,316445,521355,33589,38369,0.64,0.304,0.964,0.868,0.786,0.924,0.874,0.708,0.751
129,12041,37,1,6,7,138.961,235,1,5.207849532365799e-06,0.179,0.084,635926,640948,52284,44711,0.493,0.063,0.989,0.949,0.907,0.889,0.871,0.95,0.666
103,22762,42,1,7,6,115.401,274,1,0.0,0.311,0.152,1149554,880785,90785,62824,0.0,0.0,0.995,0.907,0.886,0.567,0.525,1.0,0.627
151,21145,44,3,7,29,158.4,158,0,1.6602729082107544e-05,0.112,0.095,560670,475801,38574,43997,0.622,0.469,0.871,0.654,0.468,0.592,0.76,0.982,0.56
99,15033,34,1,7,7,118.167,238,1,1.9581373408436777e-06,0.184,0.098,758071,663363,66111,51860,0.192,0.256,0.613,0.344,0.37,0.205,0.114,0.995,0.601
111,25720,44,1,7,9,114.0,281,1,2.1676948443055154e-06,0.32,0.158,1179057,893102,91897,63850,0.0,0.0,1.0,0.991,0.938,0.675,0.873,1.0,0.577
127,17772,36,2,7,18,139.954,205,0,5.367267832159996e-06,0.09,0.091,497557,523402,49002,46074,0.589,0.441,0.282,0.181,0.193,0.241,0.266,0.998,0.717
137,20265,42,2,7,23,142.627,183,0,1.045526960492134e-05,0.189,0.114,661999,694514,60515,54534,0.33,0.37,0.906,0.633,0.677,0.588,0.407,0.996,0.615
109,13385,31,1,4,8,126.944,259,1,2.952545687556267e-06,0.122,0.076,498929,433179,31540,32023,0.498,0.304,0.796,0.718,0.666,0.595,0.686,0.982,0.56
128,15507,36,1,5,5,143.952,275,1,0.0,0.254,0.123,962824,681488,64832,52421,0.629,0.082,0.999,0.994,0.935,0.942,0.96,0.997,0.56
110,13641,31,1,4,5,128.51,277,1,0.0,0.174,0.076,705388,438789,36679,31064,0.613,0.206,0.944,0.929,0.878,0.846,0.903,0.992,0.56
123,19205,34,2,7,19,143.372,214,0,5.90607500076294e-06,0.105,0.098,548862,496356,41615,45681,0.541,0.433,0.45,0.19,0.097,0.274,0.325,0.997,0.627
99,20998,38,1,7,5,116.892,223,1,0.0,0.29,0.139,1088278,841090,85726,60860,0.0,0.008,0.949,0.613,0.719,0.456,0.188,1.0,0.598
111,17836,36,2,7,14,131.621,207,0,2.0144845247268675e-06,0.154,0.107,580569,630227,59907,46764,0.368,0.326,0.759,0.4,0.41,0.484,0.374,0.994,0.626
148,19273,44,3,7,27,157.808,128,0,1.8994792878627776e-05,0.087,0.064,377597,530392,31522,38161,0.496,0.347,0.931,0.785,0.625,0.818,0.831,0.834,0.719
141,19986,43,2,7,21,148.53,167,0,1.1068184226751328e-05,0.11,0.098,709644,524219,44389,44764,0.468,0.402,0.761,0.523,0.448,0.615,0.529,0.991,0.624
146,19804,42,2,7,22,155.812,177,0,1.4949492216110227e-05,0.068,0.077,379031,578348,39722,41336,0.642,0.362,0.91,0.781,0.683,0.865,0.808,0.951,0.613
