platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
1.0,101.0,22000.0,1986.0,0.0,8.0,9.0,116.0,186.0,0.0,0.1944983182770636,0.10236421868538283,1110099.0,817000.0,87001.0,58500.0,0.34160605891310236,0.0,0.0,0.8364780306665067,0.6944829451368195,0.31227233865436643,0.7809862633828466,0.6858583370054661
1.0,100.0,22000.0,1989.0,3.0,8.0,10.0,115.0,185.0,0.0,0.11249648025750589,0.0,1110098.0,816999.0,87001.0,58501.0,0.46759208767749244,0.0,0.0,0.6808301283553586,0.9480878568133246,0.28979658794512175,0.7076151768371334,0.5155820371160132
0.0,101.0,21999.0,1990.0,3.0,10.0,8.0,113.0,186.0,0.0,0.04870491632254803,0.0,1110099.0,816998.0,87000.0,58500.0,0.07695975760878015,0.0,0.0,0.9196492978555466,0.9999382581989009,0.9321584132978995,0.19208642922503144,0.4722587866073519
0.0,99.0,22001.0,1987.0,0.0,8.0,6.0,112.0,189.0,1.0,0.1923666357537124,0.0,1110100.0,816999.0,86998.0,58500.0,0.8730310562575727,0.0,2.0,0.8266227786037628,0.7563933618492785,0.6506109458407267,0.652760524680441,0.48521149951421433
1.0,97.0,21998.0,1988.0,0.0,7.0,6.0,112.0,185.0,0.0,0.5946849503216056,0.4894919137578679,1110100.0,817002.0,86999.0,58500.0,0.11555220213338924,0.0,1.0,0.8039047566498196,0.6582473661281931,0.9886581734492401,0.5577786827680569,0.46666581363480686
2.0,101.0,22001.0,1987.0,1.0,6.0,8.0,114.0,188.0,0.0,0.44688678740531607,0.0,1110099.0,817002.0,86998.0,58498.0,0.4569305425296729,0.0,3.0,0.7977543089343497,0.5393307702339096,0.3554401290188455,0.35472411004840687,0.6514512519310893
2.0,97.0,21998.0,1988.0,0.0,8.0,9.0,115.0,186.0,1.0,0.20294328857536742,0.07823877254234393,1110101.0,817001.0,86998.0,58498.0,0.21454090384095786,1.0,2.0,0.8394071526908924,1.236942833625248,0.3736601299403519,0.4263632547982531,0.5913509224460011
0.0,99.0,21998.0,1988.0,0.0,8.0,6.0,115.0,186.0,1.0,0.3891169538539958,0.23055064013232085,1110101.0,817000.0,87001.0,58499.0,0.33100811228343985,0.0,0.0,0.32427127124634375,0.7312241271727009,0.32345866981819504,0.553101971118157,0.8672514552544086
0.0,97.0,21999.0,1990.0,1.0,7.0,10.0,113.0,186.0,2.0,0.1948992110145636,0.0,1110100.0,816998.0,87000.0,58501.0,0.38070715724736565,0.0,3.0,0.49122958991398497,0.7932576160493428,0.31126717518398617,0.3727622094311611,0.4857158665700101
2.0,99.0,21999.0,1987.0,1.0,10.0,7.0,115.0,186.0,1.0,0.49055324694298824,0.3294568823012912,1110102.0,816999.0,87002.0,58501.0,0.71749893475334,0.0,1.0,0.4159927003041012,0.7278099604796253,0.8955401645960588,0.739949679962233,0.7176313225440684
0.0,100.0,21999.0,1990.0,0.0,8.0,10.0,114.0,186.0,3.0,0.0,0.08012949503561087,1110099.0,816998.0,87001.0,58499.0,0.3952452664254413,0.0,1.0,0.8389260302436892,0.7394497414630061,0.36227193571656324,0.7622363455501988,0.46265951841812314
0.0,97.0,22002.0,1987.0,1.0,7.0,7.0,112.0,188.0,0.0,0.16463406528821956,0.6575012921494598,1110099.0,817001.0,87001.0,58500.0,0.7889293173315692,1.0,2.0,0.9691285741787556,0.8743212133506881,0.44883856221320717,0.5602299148240039,0.4365294189222279
1.0,101.0,22002.0,1988.0,3.0,8.0,10.0,112.0,189.0,1.0,0.12113767005445991,0.3718580287305358,1110098.0,817002.0,86998.0,58502.0,0.7066835399038647,2.0,0.0,0.4869995303687467,0.6834258986687958,0.12329035595370375,0.2449121810597033,0.46439818097704305
0.0,101.0,22002.0,1990.0,0.0,7.0,7.0,112.0,189.0,0.0,0.3711989402185891,0.011079335735284565,1110099.0,817001.0,87002.0,58498.0,0.45178677199556155,0.0,1.0,0.9836957140525703,0.8923994188310117,0.7649518403662596,0.34685408622376435,0.35490551175645635
0.0,99.0,21999.0,1986.0,1.0,9.0,9.0,114.0,187.0,3.0,0.42876216739895917,0.0,1110100.0,817002.0,86999.0,58498.0,0.3561693896513452,2.0,3.0,0.9201673872106888,1.0280321804207015,0.8342510177512922,0.5658436875862657,0.3044878449309059
0.0,100.0,21999.0,1986.0,2.0,8.0,6.0,114.0,185.0,3.0,0.08205486747688079,0.005695148192789906,1110099.0,817000.0,87000.0,58500.0,0.09375556091246662,0.0,0.0,0.6630228879903937,0.7773954552846153,0.16552373372130663,0.5913438323914156,0.796874137224508
1.0,99.0,21999.0,1988.0,0.0,7.0,6.0,112.0,185.0,1.0,0.037577685599899324,0.2830637656058388,1110102.0,817001.0,87002.0,58500.0,0.43412398687338133,0.0,0.0,0.7215973653185063,0.8702816534777936,0.12993712707442584,0.35906451834502184,0.2792150616310356
3.0,99.0,21999.0,1988.0,0.0,9.0,6.0,112.0,187.0,0.0,0.46090921914191185,0.23927643515002783,1110102.0,816998.0,87002.0,58500.0,0.4274250002558278,2.0,0.0,0.5987593371516499,0.5313892897586765,0.5542507180319669,0.4338244691759431,0.519273216198366
0.0,100.0,22000.0,1989.0,3.0,8.0,7.0,116.0,187.0,1.0,0.7305852761910658,0.09322406662762517,1110099.0,817001.0,87002.0,58499.0,0.1366409709250102,0.0,0.0,0.8791238655403291,0.7232659759526036,0.27010669630809125,0.5959723091626404,0.6277034807435394
0.0,98.0,21998.0,1988.0,0.0,7.0,7.0,115.0,185.0,2.0,0.43693047111328076,0.15173029857472542,1110100.0,816999.0,87000.0,58499.0,0.6591700526051802,2.0,2.0,0.5436906936698274,0.9259959479877867,0.6102660022151875,0.3854842703127647,0.7881188259004486
2.0,97.0,22002.0,1989.0,1.0,9.0,9.0,112.0,187.0,2.0,0.34612455623514593,0.4298764495089387,1110100.0,816998.0,87001.0,58498.0,0.5718876173788796,0.0,3.0,0.4168669348122081,0.41645993556505684,0.6263693832442307,0.5020628339616525,0.5859142273558546
0.0,99.0,22001.0,1986.0,0.0,10.0,8.0,116.0,189.0,3.0,0.26556263848571127,0.0,1110098.0,817002.0,87001.0,58498.0,0.4695147075997922,0.0,2.0,1.2452190540188157,0.9655394777576842,0.5494148577049319,0.5914575475330108,0.33637333237721284
1.0,101.0,21999.0,1989.0,2.0,7.0,9.0,115.0,189.0,0.0,0.0,0.0,1110099.0,816998.0,86998.0,58499.0,0.3730751786960179,1.0,0.0,0.7754772249561195,1.0979089250761853,0.5166167056803724,0.4267038063370937,0.5998197559030777
3.0,100.0,22001.0,1990.0,2.0,10.0,6.0,113.0,186.0,0.0,0.23592749618685033,0.0,1110098.0,816999.0,87002.0,58501.0,0.55117041481841,0.0,3.0,0.9348262467243903,0.5799809143447517,0.5856111188879863,0.14315765516492973,0.5056026549663264
3.0,98.0,22001.0,1988.0,0.0,6.0,7.0,112.0,185.0,1.0,0.2142046634407344,0.0,1110100.0,817002.0,87002.0,58502.0,0.4475319930014441,0.0,0.0,1.0238174696853504,0.7132025962323577,0.42209340464282363,0.5570492134376684,0.7566723730112828
0.0,100.0,22002.0,1986.0,1.0,6.0,7.0,115.0,185.0,0.0,0.3061691567644871,0.3235566686621411,1110102.0,816998.0,87001.0,58498.0,0.7407422553560377,0.0,0.0,0.9278033012660689,0.6834029003268332,0.6683592639221193,0.5765133574331327,0.6870922882883443
0.0,100.0,22000.0,1989.0,3.0,8.0,6.0,113.0,186.0,0.0,0.2743309651291253,0.1012111802507669,1110098.0,816999.0,87000.0,58501.0,0.7086163425460223,0.0,2.0,1.051860328825329,0.48951917381948334,0.34020757834385573,0.17480244049499888,0.8974893944317583
3.0,101.0,22001.0,1986.0,0.0,7.0,8.0,116.0,188.0,0.0,0.6283777189672115,0.1451520398192313,1110098.0,816998.0,86998.0,58502.0,0.3023777199536014,2.0,0.0,0.7364494078723316,0.568534423083188,0.6490963181321677,0.31545291222570426,0.6041774701019084
3.0,97.0,21999.0,1990.0,1.0,9.0,9.0,116.0,188.0,0.0,0.37161637227649225,0.0,1110098.0,816998.0,86999.0,58499.0,0.4364652014879917,1.0,0.0,0.5919134558298873,1.2168715266687133,0.4635542050396181,0.472503696246355,0.6178345375766229
0.0,101.0,21998.0,1986.0,2.0,10.0,6.0,116.0,185.0,0.0,0.5915312387916203,0.028582502897055967,1110098.0,816998.0,87000.0,58500.0,0.5897317934240744,0.0,1.0,0.7959739170157187,0.7998348175378495,0.5177500003031004,0.4183002840239497,0.4219729858129332
0.0,97.0,22002.0,1986.0,1.0,10.0,9.0,115.0,185.0,3.0,0.3299020988395947,0.4902541418552174,1110101.0,816998.0,87002.0,58498.0,0.3925158598557795,0.0,0.0,0.8975589310609372,0.7090058424913375,0.008759861378722866,0.34474604789373164,0.8388775130094052
2.0,100.0,22002.0,1989.0,1.0,6.0,8.0,116.0,187.0,1.0,0.10404348582309064,0.154293892338795,1110098.0,816998.0,87001.0,58500.0,0.5629020340701985,2.0,0.0,0.6070300111824508,0.4870816087930997,0.2849708739016856,0.3759240540316674,0.480000049068047
0.0,98.0,22000.0,1986.0,3.0,7.0,6.0,113.0,187.0,0.0,0.15753663760890238,0.3942950522210347,1110099.0,817002.0,86999.0,58502.0,0.48361275106668583,2.0,1.0,0.8846088870079379,0.8225776107498298,0.7869098272512096,0.6433534290238062,0.5017363472728539
0.0,101.0,21999.0,1986.0,2.0,7.0,9.0,114.0,187.0,0.0,0.1478929620124761,0.06209206374213533,1110101.0,816998.0,87002.0,58499.0,0.5067457444782435,0.0,3.0,1.0254150138692,0.8438097316817769,0.6472915406963913,0.19789160153058516,0.48469432379188987
0.0,99.0,21998.0,1987.0,1.0,9.0,10.0,116.0,185.0,1.0,0.4943538290214783,0.38395797450035246,1110099.0,816998.0,86999.0,58502.0,0.39831039678941005,0.0,3.0,0.15073670510817427,0.9725283265578115,0.5364651028896954,0.4348537162795588,0.43256989747092295
0.0,98.0,21998.0,1990.0,3.0,6.0,6.0,112.0,186.0,2.0,0.0,0.20510000046823712,1110102.0,816999.0,86998.0,58499.0,0.5033717177638257,2.0,2.0,0.6996155233196084,1.0809490438434561,0.8580822493889331,1.110242464637266,0.2535273973118004
1.0,97.0,21998.0,1987.0,0.0,8.0,9.0,112.0,189.0,1.0,0.3263400306599122,0.23570982484874542,1110102.0,816998.0,86999.0,58501.0,0.1580068187280897,0.0,3.0,0.9610696917858654,0.8294018395370483,0.5053002249665729,0.6065752745371422,0.3516704875638974
0.0,101.0,21999.0,1986.0,0.0,9.0,8.0,113.0,188.0,1.0,0.2393014234100985,0.10232944118930831,1110100.0,817002.0,86998.0,58500.0,0.3584822600216574,0.0,3.0,0.6663807979820612,0.8272066244294246,0.6096938158232914,0.5176558833282804,0.9542686624080414
2.0,101.0,22001.0,1990.0,2.0,9.0,10.0,115.0,187.0,3.0,0.556056230483396,0.0,1110100.0,817002.0,87001.0,58498.0,0.5496884637377921,0.0,2.0,0.8611194176444261,0.8553876592337499,0.6266840171360205,0.5433074300085838,0.5191853192841628
0.0,97.0,22002.0,1988.0,2.0,9.0,8.0,116.0,189.0,0.0,0.4428103492069327,0.0,1110098.0,816998.0,86998.0,58502.0,0.4582466023568992,0.0,1.0,0.8097412928354103,0.6520772576968552,0.9122258041773359,0.3986833333346902,0.6087888105112175
2.0,97.0,22001.0,1990.0,2.0,10.0,9.0,114.0,188.0,2.0,0.31793762372101153,0.16457586620094103,1110099.0,817000.0,87000.0,58501.0,0.5773005768415687,1.0,0.0,0.5862240374970457,0.4392489999423325,0.39461501622463097,0.8467788828253592,0.43627619784556676
0.0,100.0,22000.0,1988.0,0.0,6.0,6.0,112.0,187.0,0.0,0.44679189178881856,0.0,1110100.0,817001.0,87002.0,58499.0,0.4096827917291324,0.0,0.0,0.779063934710449,0.6740818427139641,0.660239314942204,0.49547782992258277,0.5706259005478602
0.0,101.0,21999.0,1987.0,1.0,6.0,10.0,115.0,189.0,0.0,0.6180231033618694,0.03682951155152732,1110102.0,816999.0,87001.0,58499.0,0.5547347964499494,1.0,1.0,0.9492619126330986,0.6745924093372202,0.5099236783446484,0.7637792331811812,0.6567941974091978
3.0,101.0,21999.0,1988.0,0.0,10.0,7.0,116.0,185.0,3.0,0.33986399847390875,0.31700162749047717,1110100.0,816998.0,86999.0,58502.0,0.7548048743945348,0.0,0.0,0.8991330455485386,0.8842497477120109,0.3548542417092332,0.16621398541883625,0.652188676712791
0.0,99.0,22001.0,1990.0,0.0,8.0,9.0,113.0,189.0,1.0,0.07700378888984763,0.28355209261433334,1110099.0,817000.0,86999.0,58501.0,0.19839370443963414,1.0,0.0,0.7285599380697487,0.9022270854416212,0.0,0.9551427789372601,0.8729822161975456
1.0,100.0,22001.0,1986.0,0.0,10.0,6.0,114.0,185.0,0.0,0.39116058675280463,0.34024964106322864,1110102.0,817001.0,87001.0,58499.0,0.30413869323520937,1.0,1.0,0.8463133007164307,0.8044419971212919,0.6019031122775423,0.552463403573722,0.982597909309533
2.0,100.0,22002.0,1987.0,3.0,8.0,7.0,116.0,188.0,3.0,0.3375811375454074,0.21678076817300035,1110100.0,817000.0,86999.0,58498.0,0.7497809063139882,2.0,0.0,0.5735158474036274,0.46686964935371517,0.5121226319203901,0.35691264120804417,0.3826450956535309
1.0,101.0,22000.0,1987.0,3.0,7.0,8.0,115.0,185.0,0.0,0.121414162955892,0.0,1110102.0,816999.0,87001.0,58500.0,0.6901087567811066,2.0,1.0,0.635183077339058,0.7809270303893646,0.16619358033860004,0.269400245074654,0.6674637511824617
0.0,98.0,21998.0,1986.0,3.0,7.0,7.0,113.0,185.0,0.0,0.6287149986291249,0.05228997240984522,1110100.0,817001.0,87000.0,58500.0,0.6786409726363043,1.0,0.0,0.9602010683435542,0.9314157694403153,0.02285055484635029,0.5996375362410078,0.43953704927076725
1.0,97.0,22002.0,1988.0,1.0,10.0,10.0,112.0,189.0,0.0,0.27365303597731766,0.11689459378155219,1110101.0,817002.0,87000.0,58501.0,0.5171254142082985,0.0,1.0,0.6049181222291365,0.6968075888775113,0.33720118010424605,0.27902503920376387,0.5228094339457594
3.0,99.0,22001.0,1988.0,1.0,8.0,8.0,112.0,186.0,0.0,0.8664985210473255,0.08534086890859507,1110098.0,817000.0,87001.0,58500.0,0.3142691551454637,1.0,0.0,0.8899104814542897,0.9846332707197112,0.3820016057105205,0.13078214446847625,0.4650507897011391
1.0,101.0,22001.0,1988.0,2.0,7.0,10.0,115.0,188.0,1.0,0.2816046567010185,0.4709302718510532,1110100.0,817002.0,86998.0,58502.0,0.6325949422170886,0.0,1.0,0.8398756244135116,0.6411386418535885,0.655355900268271,0.4763613137297454,0.6021794381683144
2.0,97.0,21998.0,1987.0,0.0,9.0,10.0,112.0,185.0,3.0,0.0,0.21409925538890973,1110101.0,816999.0,87002.0,58499.0,0.6566888867569567,2.0,2.0,0.9008479815671472,0.6090666329710652,0.46101011939908804,0.5549060808385958,0.5204059796078415
0.0,99.0,22000.0,1990.0,2.0,7.0,6.0,112.0,189.0,1.0,0.25394885261333927,0.5074323658485831,1110101.0,817001.0,86998.0,58502.0,0.05309194137079454,0.0,0.0,0.9627258503946529,0.4238598023580193,0.45881000513846215,0.3608320903390113,0.33234401748762143
0.0,97.0,22000.0,1990.0,1.0,8.0,8.0,113.0,185.0,1.0,0.18333113041513277,0.012541573798070471,1110100.0,817002.0,87002.0,58501.0,0.28475259245665585,2.0,1.0,1.038286416007126,0.7754582691253893,0.42977795057953305,0.8177046039619645,0.812974680124235
0.0,100.0,21998.0,1986.0,0.0,10.0,8.0,112.0,185.0,2.0,0.40846837745395354,0.40617502046153536,1110100.0,816999.0,86999.0,58499.0,0.793812694172634,0.0,0.0,1.1157204475590765,0.6337398366039957,0.584845414990598,0.33333961926706634,0.42457099641432766
0.0,99.0,21999.0,1986.0,3.0,7.0,9.0,115.0,189.0,3.0,0.7577636149130298,0.04475428134899964,1110099.0,817002.0,86999.0,58500.0,0.48451124061616035,0.0,1.0,0.886233323045088,0.9207156021507085,0.7504456963573117,0.5367869399312125,0.5392491229598657
1.0,101.0,22002.0,1990.0,1.0,10.0,6.0,112.0,189.0,3.0,0.0,0.017279953894375033,1110099.0,817001.0,86999.0,58501.0,0.4609645016590781,0.0,0.0,0.8644405040988211,0.6351327685947046,0.28811596406432316,0.5567322806368386,0.755077342470581
2.0,98.0,22002.0,1989.0,2.0,9.0,7.0,116.0,187.0,0.0,0.569151761826145,0.37937888368125955,1110100.0,816998.0,87001.0,58499.0,0.10569198413266934,1.0,2.0,0.6602117732296652,0.8543759523800266,0.583397960145179,0.40514951733640897,0.12720398992598508
1.0,99.0,22002.0,1986.0,3.0,8.0,6.0,116.0,187.0,3.0,0.30797984023127434,0.48494999405695055,1110098.0,816999.0,86998.0,58501.0,0.0,1.0,0.0,0.9418947101688407,0.5251362596189878,0.25696890587696997,0.6999591996386172,0.1886889357319747
1.0,99.0,22000.0,1989.0,0.0,10.0,8.0,116.0,189.0,0.0,0.36605841915056614,0.0022525801251436772,1110100.0,817002.0,86998.0,58498.0,0.7321390106219372,0.0,0.0,0.883033889598993,0.7793182125064669,0.23059982080195413,0.5283367040681086,0.6370379918705255
2.0,100.0,22002.0,1989.0,0.0,7.0,7.0,112.0,188.0,3.0,0.0,0.4435016094792117,1110101.0,817001.0,87000.0,58498.0,0.5257822884635774,0.0,2.0,0.9464836689909575,0.7333159260919381,0.769828375934791,0.11807891106571944,0.3860878013949606
1.0,97.0,21999.0,1988.0,1.0,9.0,7.0,114.0,188.0,0.0,0.19765994552393068,0.033800550496166856,1110102.0,817001.0,87001.0,58500.0,0.3192882282472569,0.0,0.0,0.6551469000341996,0.4846484537215688,0.3118065250321951,0.4150871305958308,0.9192904113168092
0.0,97.0,21998.0,1989.0,0.0,10.0,7.0,114.0,185.0,3.0,0.1456946094399055,0.15238859167258756,1110100.0,816999.0,86998.0,58501.0,0.36848812976590267,0.0,0.0,0.8316776850079187,1.210691146846141,0.6756922034942041,0.4604771701108616,0.9084482688555987
2.0,98.0,22002.0,1989.0,0.0,7.0,8.0,113.0,188.0,3.0,0.3060308658744436,0.2597337325437755,1110100.0,817000.0,86999.0,58498.0,0.342289868460503,0.0,1.0,0.4810842033782378,0.5678053031507383,0.4787702351716851,0.13523591264738832,0.5779271062454941
1.0,100.0,21998.0,1989.0,2.0,6.0,6.0,116.0,187.0,2.0,0.07639234524557173,0.020546690783143057,1110100.0,816998.0,86999.0,58499.0,0.3636437172781136,1.0,1.0,0.8414142492035082,0.640125029904609,0.5619882724135566,0.6300924159018052,0.5759790828036331
0.0,100.0,22001.0,1990.0,0.0,8.0,7.0,113.0,189.0,2.0,0.7380770565338881,0.0,1110101.0,817000.0,87001.0,58498.0,0.24745310816039334,0.0,2.0,0.9337536701639495,1.0586962752181603,0.5857182948240924,0.5716509443572588,0.3850413021606629
2.0,100.0,22001.0,1987.0,0.0,8.0,7.0,115.0,187.0,0.0,0.14175389995675985,0.16350097848241446,1110100.0,816998.0,87001.0,58498.0,0.38857660375785913,0.0,3.0,0.5041958391892005,0.9698528490298202,0.3792962327630219,0.508214537402175,0.5394417960207265
0.0,99.0,22000.0,1989.0,0.0,9.0,6.0,116.0,188.0,3.0,0.5370911055723613,0.2444250366877932,1110102.0,817001.0,86998.0,58500.0,0.26512875313622697,0.0,2.0,1.0501772457411571,0.11165458274370976,0.5232460136559841,0.47497865752923474,0.5343494756977876
3.0,99.0,21998.0,1990.0,2.0,10.0,6.0,115.0,189.0,2.0,0.3528991033231905,0.0,1110100.0,817000.0,87002.0,58499.0,0.3765968139104976,2.0,2.0,0.4691230496786082,0.9620351237577414,0.577167422035408,0.5146317294245525,0.6282978295907888
1.0,98.0,21998.0,1986.0,3.0,9.0,10.0,114.0,188.0,2.0,0.286955111219872,0.0,1110101.0,816999.0,86998.0,58502.0,0.1966781237041757,0.0,3.0,0.6343700528548468,0.7215712882443006,0.8058232800989228,0.1554335006777232,0.7029903613084635
0.0,99.0,21999.0,1986.0,0.0,9.0,10.0,112.0,185.0,0.0,0.45184266726712174,0.0,1110102.0,816999.0,87001.0,58498.0,0.8291507991592326,2.0,2.0,1.1614440880185457,0.7633835132009595,0.7279477964773731,0.4116938940349304,0.5966396663952381
0.0,97.0,21999.0,1988.0,1.0,10.0,6.0,112.0,189.0,2.0,0.18229339509817694,0.0,1110098.0,817001.0,86998.0,58501.0,0.582164677669187,0.0,1.0,1.2583045989392698,0.9910973623246907,0.5634351335082722,0.35304763774399894,0.4412852092988821
