platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
3.0,101.0,22002.0,1986.0,3.0,6.0,7.0,114.0,185.0,1.0,0.2769855041207602,-0.17224286239581305,1110101.0,817001.0,86999.0,58500.0,0.4425338102509055,0.0,3.0,1.0028905534306465,0.6966744824802029,0.6431061348723062,0.26360111743604064,0.49025187333011655
2.0,99.0,22000.0,1988.0,1.0,6.0,9.0,112.0,187.0,3.0,0.4512910079173553,0.33759797279125225,1110102.0,817001.0,87001.0,58502.0,0.16616951506482663,2.0,1.0,0.632226354933844,0.708228469972795,0.4294438696855439,0.4859871703294548,0.6922733126754472
0.0,100.0,22001.0,1988.0,3.0,10.0,10.0,115.0,186.0,1.0,0.26427261273799024,0.24788721471425423,1110101.0,817001.0,87001.0,58502.0,0.683319253340099,2.0,3.0,0.9358902601892296,0.7063904051395269,0.7718462989677497,0.5477797762614771,0.45563290451442057
0.0,98.0,22002.0,1987.0,0.0,6.0,8.0,113.0,187.0,1.0,-0.06638565401961483,-0.30407861382985246,1110100.0,816999.0,86998.0,58498.0,0.5874155851077727,1.0,0.0,1.4785050680296103,0.15271546782097245,0.3232108485711688,0.35077668756770936,0.5326939390428239
0.0,97.0,21998.0,1988.0,0.0,7.0,8.0,113.0,188.0,0.0,0.45792103373677584,0.3674962228478189,1110102.0,816998.0,86999.0,58502.0,0.7565238836051751,0.0,1.0,0.6660881351948778,0.8016185674646582,0.6515325527047137,0.4794534917372375,0.45775216594220086
2.0,97.0,21999.0,1990.0,0.0,7.0,8.0,113.0,186.0,0.0,0.1231686551337185,-0.01751614367861351,1110100.0,817000.0,87002.0,58499.0,0.6529792739560631,1.0,0.0,0.8326911439500851,0.8361438381274335,0.6197185322865885,0.8924609042876808,0.5495939649196804
2.0,100.0,22001.0,1989.0,1.0,7.0,6.0,116.0,186.0,0.0,-0.1931829578760092,0.19204858410687972,1110101.0,816998.0,87001.0,58500.0,0.297190844737636,0.0,0.0,1.300233624750935,0.7750354115909522,-0.02663559386746317,0.266956634959957,0.8545625063871045
1.0,100.0,22002.0,1988.0,2.0,10.0,10.0,115.0,188.0,3.0,-0.048767972405013016,0.2257436906073728,1110099.0,817000.0,87002.0,58501.0,0.5794895253353303,2.0,0.0,0.8682720542605707,0.840745597281443,0.707958273096056,0.5884738522060543,0.5937901593869659
0.0,98.0,22000.0,1990.0,3.0,7.0,6.0,116.0,189.0,0.0,0.5794223729249854,-0.16544160074915287,1110099.0,816998.0,86999.0,58502.0,0.5355688830647459,0.0,2.0,0.5771261186993903,0.39090877705636967,0.3276571455091982,0.5474265849829051,0.424114083186784
1.0,101.0,21998.0,1987.0,0.0,9.0,9.0,115.0,187.0,1.0,0.337392420329753,0.2908502904846537,1110100.0,816998.0,87001.0,58499.0,0.33058897992681857,0.0,0.0,0.7436216033498747,0.8716623235596984,0.31547193617161595,0.7299647140064763,0.8155881889836603
0.0,100.0,22001.0,1987.0,0.0,7.0,7.0,116.0,187.0,1.0,0.7035871255860782,0.11783327869574867,1110098.0,816999.0,86998.0,58500.0,0.36832080284231405,0.0,2.0,0.6493709761356152,0.9737570464288312,0.16647139718173842,0.6657483196691211,0.40162677992984686
1.0,97.0,22001.0,1988.0,0.0,8.0,8.0,115.0,186.0,3.0,0.24464201730520033,-0.1265633183148336,1110098.0,817002.0,86998.0,58500.0,0.41217901032477233,2.0,1.0,1.0586029279200782,0.7391227211195228,0.7665163588711212,0.5930953687202017,0.25607716692143456
1.0,99.0,22000.0,1989.0,2.0,6.0,9.0,112.0,188.0,3.0,0.2383858607004855,0.37516910322152547,1110100.0,816999.0,86998.0,58501.0,0.48569419746999487,0.0,0.0,1.093138470481944,0.8433864465044484,0.8138005728416629,0.29886545979683843,0.21752658075809805
2.0,99.0,21999.0,1990.0,0.0,10.0,6.0,112.0,189.0,3.0,0.4661303249390417,0.03317857535821653,1110101.0,817000.0,87000.0,58498.0,0.2338651144537523,0.0,1.0,0.8190480864176891,0.972397542369171,0.4624376019668365,0.7036602882327659,0.4354964947229528
2.0,99.0,21998.0,1988.0,3.0,6.0,9.0,113.0,186.0,1.0,0.25420571169054473,-0.18677391600973586,1110099.0,817000.0,87001.0,58499.0,0.39600919005024593,2.0,3.0,0.8743871309021405,0.6387662869260352,0.8246196836558205,0.48807747441987037,0.2770996713756109
0.0,98.0,22001.0,1990.0,2.0,7.0,8.0,113.0,189.0,3.0,0.16645487456835883,0.061910952098495786,1110099.0,816998.0,87001.0,58498.0,0.5180868996784581,2.0,1.0,0.3974899878140037,0.838820884098799,0.12676688707404704,0.6587856109578065,0.7846090172163565
2.0,99.0,22000.0,1988.0,3.0,6.0,8.0,114.0,188.0,0.0,0.14993139739878245,0.5910520053866626,1110099.0,817002.0,87001.0,58498.0,0.2700058914830995,2.0,2.0,0.7342812473444044,0.5533676732588239,0.6859151744050915,0.7609467897356845,0.5052259748222504
0.0,98.0,22002.0,1987.0,0.0,8.0,10.0,112.0,188.0,3.0,0.5296617644789475,0.31139815992444303,1110100.0,817002.0,87000.0,58501.0,0.118464701168851,1.0,1.0,0.5190429345284195,0.5923169586981429,0.4804714690461933,0.6922986719229323,-0.046485176668968564
1.0,97.0,22001.0,1989.0,0.0,7.0,7.0,113.0,185.0,0.0,0.5670880117893652,0.08265615233858954,1110100.0,816999.0,87001.0,58499.0,0.45259518865229875,2.0,1.0,0.7393466533839056,1.2388041053858792,0.3627648341234825,0.1002566496052475,1.0165266922482419
0.0,100.0,22001.0,1989.0,1.0,7.0,10.0,116.0,187.0,2.0,0.5968894557856093,0.004863594531187759,1110099.0,817001.0,86999.0,58500.0,0.20084120031830127,0.0,2.0,0.8981571175384526,0.5673295874390496,0.6855852966796528,0.7084721184802238,0.7594746179065855
0.0,99.0,22002.0,1989.0,0.0,7.0,6.0,112.0,187.0,3.0,0.37422216172439154,0.06405304496368057,1110101.0,816999.0,87001.0,58499.0,0.7156757017786919,0.0,1.0,0.3331371617864165,0.8341931080802435,0.4789533332973339,0.6846706557813028,0.6575289850673026
0.0,98.0,22001.0,1989.0,1.0,6.0,9.0,114.0,189.0,1.0,0.4507593613633883,0.13026814114031524,1110098.0,816999.0,87002.0,58499.0,0.29067789958740164,2.0,0.0,0.9289304703218361,0.8320858169896393,0.6828478296937703,0.8451137731323746,0.6292781983073946
0.0,100.0,22000.0,1990.0,0.0,7.0,9.0,114.0,187.0,1.0,0.05417038825886211,-0.02041759036188215,1110098.0,816998.0,86999.0,58500.0,0.2294542900320468,1.0,0.0,0.8878773565666159,0.7886967667796345,0.225379824510603,0.3192684726084361,0.7022897402272512
3.0,98.0,22002.0,1988.0,0.0,8.0,9.0,115.0,186.0,1.0,0.20288658752994818,0.44293109993703556,1110099.0,817002.0,86999.0,58502.0,0.24388613202848036,2.0,3.0,0.6765751970882403,0.9085039468650822,0.47513094691295793,0.7804805864601374,0.9017391430268045
0.0,97.0,22001.0,1990.0,3.0,7.0,7.0,114.0,189.0,3.0,0.22940423270523047,0.21796643405236177,1110101.0,816998.0,87000.0,58501.0,0.06975029756770895,2.0,0.0,0.7811743895630362,0.6276457865737627,0.44204037395744633,0.4976339871377091,0.5788606623516249
0.0,97.0,22002.0,1988.0,2.0,10.0,6.0,112.0,187.0,2.0,0.6785513758958102,0.11899241440416897,1110102.0,817000.0,87002.0,58498.0,0.46114548755557405,0.0,2.0,0.9000301043276924,0.9209886252095124,1.0723371688067966,0.20524615659049517,0.6806998106878349
0.0,97.0,21998.0,1989.0,0.0,10.0,9.0,115.0,189.0,2.0,0.577238288612884,0.24707873786893897,1110102.0,816998.0,87001.0,58498.0,0.7275281949062794,2.0,0.0,0.7911361180654106,0.36885358618210795,0.522093873620291,0.34645168844100366,0.4475964767315106
1.0,99.0,22000.0,1990.0,0.0,6.0,9.0,115.0,186.0,0.0,0.27166550134141965,0.04062600057091699,1110102.0,817001.0,87002.0,58498.0,0.66644115745457,0.0,1.0,0.6017937917462025,0.6351424032215993,0.35370070389006325,0.43219236844399395,0.8441006660495602
0.0,98.0,22002.0,1987.0,0.0,9.0,10.0,113.0,188.0,2.0,0.5406478815624558,-0.039561682542702536,1110099.0,817000.0,86998.0,58502.0,0.4194193455040082,0.0,0.0,0.7287810718281489,0.7938317999409894,0.651371234600291,0.2943575620331766,0.08895502810035194
2.0,98.0,22000.0,1987.0,1.0,7.0,9.0,115.0,189.0,0.0,0.29171022485946113,-0.026208682971356895,1110100.0,817001.0,86999.0,58501.0,0.4420866365334932,1.0,3.0,0.7113370199542239,0.806790794296052,0.631326984944106,0.7534209798553596,0.6446729204061551
0.0,101.0,21998.0,1989.0,0.0,9.0,6.0,115.0,189.0,2.0,0.1709133258651978,0.08553556368329851,1110099.0,816999.0,87000.0,58502.0,0.4679362716552832,1.0,2.0,0.8433581148482562,1.0999514489365356,0.5871547487957824,0.22225530055061432,0.5785762322262559
0.0,98.0,22000.0,1986.0,2.0,7.0,10.0,115.0,187.0,2.0,0.07454287565781803,0.11214555851163688,1110100.0,817002.0,86999.0,58498.0,0.5653390069780531,0.0,1.0,0.9452469275839122,0.9207077892771747,0.41028504825708245,0.4738950792277577,0.16990695465137495
0.0,101.0,22000.0,1987.0,1.0,8.0,10.0,115.0,188.0,2.0,0.3102423993055056,-0.07306237329744084,1110099.0,817000.0,87002.0,58502.0,0.22692711492537163,0.0,0.0,1.2177427166955643,0.905872052637936,0.5643724507029241,0.3018107375109973,0.37176412616271315
1.0,100.0,21998.0,1987.0,3.0,7.0,9.0,113.0,187.0,0.0,0.08373766046297831,-0.07868431534212944,1110101.0,816998.0,86998.0,58498.0,0.4080690803805274,0.0,0.0,1.043007909517908,0.5129601757429774,0.6032438792618802,0.3296482749980366,0.5802014899769667
2.0,97.0,21999.0,1989.0,3.0,7.0,10.0,116.0,186.0,3.0,0.6706814778151404,0.0026934725275552657,1110098.0,817001.0,87001.0,58498.0,0.07431380775617275,1.0,2.0,0.8380671519305845,0.7557891660130643,0.12146635072376066,0.7331729710424885,0.4995042985967666
0.0,98.0,21998.0,1987.0,2.0,8.0,7.0,112.0,187.0,2.0,0.24331298952051547,0.14786768072601156,1110099.0,817000.0,86999.0,58500.0,0.6539771939417955,2.0,3.0,0.8099867311529234,0.6547560778344791,0.5945801963439244,0.2965993710544842,0.3360498632117964
1.0,98.0,22000.0,1988.0,3.0,8.0,7.0,116.0,187.0,0.0,0.37893600112288284,0.12749711141213946,1110100.0,817002.0,87000.0,58502.0,0.5727003712527292,1.0,1.0,1.2617121972731187,0.9917045105255617,0.42841864492052273,0.18663767483103721,0.5201486422926314
3.0,97.0,22002.0,1990.0,3.0,7.0,10.0,116.0,188.0,3.0,-0.11502352716292635,0.3337660126424409,1110101.0,817000.0,87001.0,58500.0,0.4366255374571979,0.0,1.0,0.9040383381671149,0.8128123649922098,0.5763827437326284,0.18270489971123283,0.5881617780693882
1.0,98.0,21998.0,1988.0,3.0,6.0,8.0,113.0,188.0,1.0,0.1311934561687518,0.02915135781590593,1110099.0,817001.0,86998.0,58501.0,0.2101711285421925,0.0,2.0,0.6115677103636523,0.8346338687037554,0.7810302711494973,0.8608256045065498,0.5966758128758666
0.0,97.0,21999.0,1989.0,2.0,6.0,6.0,112.0,185.0,2.0,0.37972147554929114,0.09659908192547839,1110100.0,817002.0,87002.0,58500.0,0.280178751353261,2.0,1.0,0.6977128396380368,1.0427499584804996,0.40557546994896926,0.4578151814968815,0.340407552708361
1.0,98.0,22002.0,1989.0,0.0,9.0,8.0,113.0,188.0,2.0,0.45645647811388157,0.018704483163150584,1110101.0,817002.0,87000.0,58502.0,0.2514483753490587,1.0,0.0,0.044200581387449756,1.1775147505169037,0.6568146999731655,0.3432517297363896,0.30439823724719706
3.0,101.0,22001.0,1990.0,0.0,10.0,10.0,112.0,185.0,0.0,0.4562072576670994,-0.12074703821034513,1110099.0,816999.0,86999.0,58500.0,0.5300274663922715,1.0,2.0,0.6960199072626148,0.42450797915735916,0.6642901558052093,0.5673128850096969,0.7504630894674535
1.0,97.0,22000.0,1988.0,0.0,7.0,8.0,116.0,187.0,2.0,0.19218630097093464,-0.020236048766457487,1110098.0,817000.0,87002.0,58500.0,0.6603830771263383,1.0,2.0,0.7290864946717805,0.7803019374699849,0.40448967633449695,0.7091227031148293,0.934387704949885
0.0,97.0,22000.0,1990.0,0.0,6.0,8.0,113.0,185.0,3.0,0.2135319637550757,0.08698793747888658,1110098.0,817000.0,87002.0,58498.0,0.5284783726101598,0.0,0.0,1.2425499286963955,1.1508471782742973,0.6968326616317502,0.4202620405719919,0.6394232669426382
0.0,101.0,22000.0,1990.0,3.0,9.0,8.0,116.0,189.0,3.0,0.4576111113855507,0.5278113418919449,1110101.0,816998.0,87002.0,58499.0,0.1423657008803358,1.0,0.0,0.16429635407928256,0.45585123200557726,0.427905723170565,0.8304142527112955,0.5171655453392762
3.0,101.0,22002.0,1987.0,0.0,10.0,6.0,113.0,187.0,2.0,0.41247918853586907,0.007831416270690852,1110101.0,817001.0,86998.0,58502.0,0.6990249337247125,0.0,0.0,0.5263477040540971,0.7268743754718798,0.6242929428514379,0.5621339078235329,0.6547147762491672
2.0,100.0,21999.0,1988.0,1.0,10.0,8.0,114.0,185.0,2.0,0.221529758529805,0.1566172690817063,1110101.0,817001.0,87001.0,58500.0,0.3980208815816104,1.0,1.0,0.4868480600263606,0.8058549092802878,0.738751562685499,0.5268012013897269,0.5222876349346323
1.0,98.0,21999.0,1989.0,2.0,9.0,8.0,116.0,188.0,3.0,-0.1269942027068785,0.10145124017486004,1110100.0,817002.0,86999.0,58500.0,0.4779698827472311,2.0,1.0,0.7991641543247909,0.8846122035614912,0.027096994673063313,0.45908772974579476,0.6453448409179718
0.0,98.0,21999.0,1988.0,0.0,7.0,8.0,115.0,189.0,3.0,0.37043464017523664,-0.050621101667262663,1110101.0,817002.0,86999.0,58501.0,0.6897547848799046,1.0,0.0,0.7410031682905134,0.5039986869559523,0.5731943877516685,0.6493279752758707,0.7114211433296852
2.0,99.0,22000.0,1986.0,0.0,6.0,10.0,115.0,189.0,0.0,0.283803575459606,0.02627884903719921,1110099.0,816999.0,86999.0,58501.0,0.36780606869286353,0.0,0.0,0.8990809403875198,0.8573819289118176,0.5216408810094894,0.519904756601763,0.6259549988903755
0.0,97.0,21998.0,1988.0,2.0,8.0,7.0,116.0,186.0,3.0,0.06822654976643178,-0.18076470007917295,1110102.0,816999.0,87001.0,58502.0,0.2847853996746556,1.0,3.0,0.7166741003751202,0.5670602460361971,0.42320175359749385,0.46546343779428406,0.7254326565781261
2.0,100.0,22001.0,1986.0,0.0,9.0,10.0,116.0,185.0,0.0,0.07489243076723306,0.06300215078926888,1110099.0,817000.0,86998.0,58502.0,0.6331487613126066,1.0,0.0,1.0413297268306634,1.0031855770044285,0.6703395579502367,0.6179012183325501,0.2590287433419813
0.0,98.0,22000.0,1989.0,3.0,6.0,6.0,113.0,186.0,1.0,0.35455175698391517,-0.2907191634862596,1110101.0,816999.0,87002.0,58500.0,0.783992022810654,1.0,3.0,0.9761845359217862,0.9333739318518932,0.523133292005051,0.9380098124458474,0.7434444730512972
0.0,100.0,22000.0,1989.0,0.0,6.0,6.0,114.0,187.0,1.0,0.21240210581593336,0.03331817946442253,1110098.0,817002.0,86998.0,58502.0,0.3762305754722733,0.0,3.0,0.8059522846699276,0.6785759923584193,0.6122938272652477,0.9289315751650219,0.5708943973756934
1.0,100.0,22001.0,1988.0,3.0,10.0,6.0,114.0,189.0,2.0,0.21323390475842446,0.2212263067961297,1110102.0,817000.0,87001.0,58501.0,0.22245768379846603,0.0,0.0,0.6431938349989139,0.9233667150584817,0.35085750010156735,0.5745011536224007,0.6914432061505473
2.0,101.0,22002.0,1989.0,3.0,10.0,9.0,113.0,186.0,0.0,0.2242544398203905,0.16877103446721572,1110101.0,816999.0,86999.0,58502.0,0.5054811721137545,0.0,0.0,0.7865153816650954,1.0983758540755408,0.45826870577952106,0.3854339045841239,0.3788290929872634
3.0,97.0,22002.0,1988.0,3.0,9.0,8.0,114.0,187.0,3.0,0.1567713974238972,0.5581704947902295,1110098.0,816998.0,87002.0,58500.0,0.5245075059492734,0.0,1.0,0.87624113126662,1.1426077033596962,0.3841292899837524,0.7563662540228475,0.6329632384713217
1.0,100.0,21999.0,1986.0,1.0,7.0,10.0,116.0,189.0,1.0,0.2651075590840879,0.11998431553446484,1110098.0,816999.0,86999.0,58499.0,0.3786507166616594,1.0,0.0,0.8191287126660797,1.0361406469290102,0.4915269374472715,0.5590645279575883,0.483459873165524
0.0,99.0,21999.0,1990.0,0.0,10.0,8.0,116.0,188.0,0.0,0.17482288434251386,-0.05548775381688742,1110100.0,817000.0,87001.0,58498.0,0.13988356606642094,1.0,1.0,0.5516048046325234,0.7828411804327978,0.47476866143967866,0.7669311192010012,0.6304883098856725
0.0,98.0,21999.0,1989.0,3.0,7.0,7.0,114.0,189.0,3.0,0.8317936078655117,0.40704415230600033,1110102.0,817000.0,86998.0,58502.0,0.3388836923220661,1.0,2.0,0.7390701216444169,0.6516221599398088,0.47396704428833414,0.0750683667384251,0.5220172700760782
1.0,101.0,22000.0,1989.0,1.0,7.0,7.0,114.0,189.0,0.0,0.2281865150545771,0.4274234283930439,1110101.0,817000.0,87001.0,58502.0,-0.10786066179762704,1.0,0.0,0.564938475794375,0.4777879252207499,0.5373342580891965,0.6691016130490436,0.6252466795518538
1.0,100.0,22000.0,1988.0,0.0,10.0,7.0,114.0,186.0,2.0,0.41065149853613997,0.04781058756495779,1110100.0,817000.0,87002.0,58499.0,0.33778059104267266,0.0,3.0,1.1772936105023346,0.5535571985167437,0.6108319467109644,0.3452579874087647,0.9106085267350584
3.0,98.0,22001.0,1990.0,0.0,7.0,6.0,115.0,186.0,2.0,0.32481393660499436,0.051230004162611184,1110099.0,817001.0,86998.0,58499.0,0.719490591970513,1.0,3.0,0.62494461256867,0.8427417158723928,0.2445142709700504,0.2210585118976413,0.7573770582134989
1.0,99.0,21999.0,1988.0,3.0,8.0,8.0,112.0,186.0,0.0,0.5831072275739204,0.1353817261131897,1110102.0,817000.0,87001.0,58502.0,0.6819297417911594,1.0,1.0,0.47738290124278937,0.7636696864061066,0.15633870940277345,0.4801986645896119,0.6455028132602373
2.0,100.0,22000.0,1988.0,3.0,6.0,9.0,116.0,186.0,2.0,0.24996831002971429,0.010430996056460959,1110098.0,816999.0,86999.0,58501.0,0.4856616989988391,0.0,2.0,0.7218848886176654,0.7692662430941709,0.5239141527490538,0.36447200359194676,0.5163585349812754
0.0,99.0,21998.0,1990.0,3.0,6.0,9.0,114.0,185.0,2.0,0.2125055346492249,-0.10782216561056657,1110100.0,816999.0,87001.0,58500.0,0.5573351154174808,1.0,0.0,0.8471501377701448,0.6380254487546279,0.3451747753352684,0.7978334279049903,0.3459692861390782
0.0,99.0,21999.0,1986.0,0.0,7.0,10.0,115.0,186.0,0.0,0.14987220164224388,-0.2219741191311324,1110098.0,816998.0,87002.0,58500.0,0.5747392206715176,1.0,0.0,0.47908777504119016,1.0595420899943364,0.47370774898798085,0.24608138246338368,0.626662358445085
0.0,98.0,22000.0,1990.0,2.0,8.0,7.0,116.0,189.0,0.0,0.18130421429299953,0.3602760578039482,1110102.0,817002.0,87001.0,58499.0,0.34694817117505045,0.0,1.0,0.7864167312569192,0.6084840524873566,0.5405599374122018,0.4143392532504133,0.003306107544255532
0.0,101.0,22000.0,1989.0,2.0,8.0,9.0,114.0,186.0,1.0,-0.06871326114736337,0.14099262797551998,1110099.0,816998.0,86999.0,58501.0,0.47244817092697095,2.0,0.0,0.8107883942042103,1.2359684277385456,0.8286771667670171,0.5323401290034171,0.26528620397895386
1.0,98.0,22001.0,1989.0,0.0,8.0,6.0,112.0,188.0,2.0,-0.024770562263704332,-0.14090348935318342,1110098.0,817002.0,87000.0,58501.0,0.6153281507917503,1.0,0.0,0.4636649564242017,0.5599755405901415,0.47206939910620255,0.5189708905385784,0.828170097008234
2.0,98.0,22002.0,1990.0,1.0,7.0,10.0,113.0,189.0,3.0,-0.1352888702247284,0.0747511857565947,1110100.0,816998.0,87000.0,58502.0,0.4131059496805706,0.0,1.0,0.822962154215453,0.42320835388882927,0.32237350587923386,0.7866216438558402,0.4069648684317775
1.0,99.0,21999.0,1987.0,0.0,8.0,10.0,115.0,187.0,1.0,0.500701512241379,0.04871099676061898,1110098.0,816999.0,87000.0,58498.0,0.10136921577019686,1.0,0.0,0.88292806338788,1.2734555793699487,0.7173222064815068,0.42373800758656105,0.5012919482980174
